0.56	0.48	9.72	0.00	-0.06	0.06	58972.67
0.58	0.51	9.77	-0.06	0.06	0.00	58972.69
0.58	0.47	9.81	-0.06	0.06	0.12	58972.71
0.57	0.49	9.76	0.00	-0.06	0.00	58972.73
0.57	0.49	9.73	-0.06	0.06	0.12	58972.75
0.59	0.48	9.74	0.06	0.06	0.00	58972.78
0.56	0.49	9.77	-0.06	-0.06	0.06	58972.79
0.56	0.49	9.78	0.00	0.00	-0.06	58972.82
0.57	0.49	9.72	0.06	-0.06	0.12	58972.83
0.54	0.57	9.85	-0.06	0.12	0.00	58972.85
0.54	0.49	9.74	-0.31	0.00	0.00	58972.87
0.61	0.45	9.79	0.06	0.12	0.06	58972.89
0.55	0.48	9.82	-0.06	-0.06	0.12	58972.91
0.55	0.46	9.74	-0.06	-0.12	0.12	58972.94
0.54	0.50	9.77	0.00	-0.06	-0.12	58972.96
0.55	0.51	9.75	0.00	0.06	0.06	58972.98
0.59	0.50	9.74	0.06	0.00	0.00	58973.00
0.57	0.51	9.76	-0.06	-0.19	-0.12	58973.01
0.56	0.50	9.73	-0.06	0.00	-0.06	58973.03
0.56	0.51	9.82	0.12	0.25	-0.19	58973.05
0.55	0.49	9.71	0.06	-0.06	0.06	58973.07
0.57	0.49	9.77	-0.25	-0.06	0.00	58973.10
0.56	0.51	9.82	-0.06	-0.12	0.06	58973.12
0.57	0.49	9.76	0.00	-0.06	0.00	58973.14
0.56	0.49	9.76	-0.06	0.00	0.06	58973.16
0.57	0.49	9.72	0.00	-0.06	0.00	58973.17
0.56	0.49	9.78	0.00	-0.06	0.12	58973.19
0.56	0.49	9.81	-0.06	0.00	0.06	58973.21
0.55	0.47	9.75	-0.06	-0.19	0.19	58973.24
0.59	0.48	9.81	0.00	0.06	-0.06	58973.26
0.59	0.52	9.69	-0.06	0.00	0.00	58973.28
0.59	0.49	9.76	0.06	-0.06	0.06	58973.30
0.57	0.49	9.74	0.06	0.00	0.06	58973.32
0.54	0.50	9.76	0.12	-0.06	-0.12	58973.33
0.55	0.49	9.76	0.06	0.06	0.00	58973.36
0.57	0.49	9.73	-0.06	0.06	0.00	58973.37
0.57	0.53	9.77	0.12	0.00	-0.19	58973.40
0.59	0.49	9.77	-0.12	0.06	0.06	58973.41
0.58	0.47	9.74	0.00	-0.12	-0.06	58973.44
0.60	0.51	9.80	0.00	-0.06	0.00	58973.46
0.55	0.47	9.72	0.00	-0.06	0.00	58973.48
0.54	0.48	9.78	0.00	0.06	0.12	58973.50
0.57	0.48	9.75	-0.06	-0.25	0.00	58973.52
0.58	0.48	9.73	-0.06	-0.06	0.06	58973.54
0.57	0.50	9.79	-0.06	0.00	0.06	58973.56
0.56	0.50	9.70	0.06	0.06	-0.12	58973.58
0.55	0.48	9.80	-0.06	-0.12	0.06	58973.60
0.55	0.50	9.80	-0.06	-0.25	-0.19	58973.62
0.59	0.46	9.77	0.12	0.00	0.12	58973.64
0.58	0.50	9.73	0.00	0.00	0.00	58973.66
0.58	0.49	9.69	0.00	-0.12	0.00	58973.68
0.58	0.51	9.76	0.06	-0.06	-0.06	58973.70
0.59	0.51	9.78	0.12	0.19	-0.19	58973.72
0.55	0.48	9.73	0.12	0.19	0.00	58973.74
0.56	0.51	9.76	-0.06	0.06	-0.06	58973.76
0.57	0.48	9.75	-0.06	-0.12	-0.06	58973.78
0.57	0.51	9.78	0.00	-0.12	0.06	58973.80
0.57	0.49	9.82	0.06	0.06	-0.12	58973.82
0.57	0.52	9.79	-0.12	0.00	-0.12	58973.84
0.56	0.47	9.73	-0.06	-0.06	0.00	58973.86
0.57	0.49	9.69	-0.06	-0.06	0.06	58973.88
0.57	0.49	9.79	-0.06	0.06	-0.06	58973.90
0.58	0.51	9.76	0.00	-0.12	-0.06	58973.92
0.58	0.50	9.73	0.00	-0.06	0.06	58973.94
0.55	0.48	9.81	0.06	0.00	0.06	58973.96
0.56	0.46	9.72	0.12	0.00	0.00	58973.98
0.57	0.47	9.80	-0.06	-0.12	-0.12	58974.00
0.55	0.50	9.83	0.00	-0.06	0.00	58974.02
0.56	0.49	9.74	-0.12	0.06	0.12	58974.04
0.57	0.50	9.74	0.06	0.00	-0.12	58974.06
0.56	0.50	9.73	0.00	0.12	0.00	58974.08
0.56	0.50	9.76	0.06	0.00	0.00	58974.10
0.57	0.46	9.76	0.06	0.12	0.06	58974.12
0.56	0.48	9.77	0.06	0.00	-0.06	58974.14
0.57	0.47	9.80	0.00	0.00	0.06	58974.16
0.57	0.47	9.72	-0.06	0.06	-0.06	58974.18
0.57	0.47	9.78	0.06	0.25	-0.19	58974.20
0.56	0.51	9.73	-0.06	0.00	-0.06	58974.22
0.56	0.46	9.75	0.25	0.25	0.00	58974.24
0.57	0.49	9.79	0.12	0.06	-0.12	58974.26
0.56	0.49	9.74	0.00	0.00	0.06	58974.28
0.56	0.49	9.79	-0.06	0.06	0.00	58974.30
0.56	0.50	9.81	0.12	0.12	-0.06	58974.32
0.56	0.48	9.75	-0.12	0.00	0.12	58974.34
0.57	0.50	9.81	-0.06	-0.25	0.00	58974.36
0.56	0.54	9.72	0.00	0.00	0.00	58974.38
0.58	0.49	9.74	-0.12	-0.06	0.00	58974.40
0.56	0.48	9.77	0.06	0.19	-0.19	58974.42
0.57	0.47	9.72	0.12	0.06	-0.25	58974.44
0.56	0.50	9.82	0.06	-0.06	0.00	58974.46
0.57	0.49	9.72	0.19	0.12	-0.06	58974.48
0.59	0.47	9.76	0.00	0.00	0.06	58974.50
0.58	0.49	9.78	0.00	0.00	0.00	58974.52
0.55	0.50	9.73	-0.06	-0.19	0.06	58974.54
0.54	0.53	9.78	0.00	0.25	0.06	58974.56
0.57	0.52	9.69	-0.12	0.12	-0.06	58974.58
0.58	0.47	9.78	-0.06	0.06	0.00	58974.61
0.57	0.46	9.78	-0.19	-0.12	-0.12	58974.62
0.56	0.51	9.81	0.06	0.19	0.06	58974.65
0.56	0.47	9.79	0.06	0.12	-0.19	58974.66
0.56	0.51	9.73	0.00	0.00	0.19	58974.69
0.57	0.49	9.77	0.06	0.00	0.06	58974.70
0.58	0.49	9.82	0.00	0.00	0.00	58974.73
0.57	0.48	9.71	-0.06	0.12	0.00	58974.74
0.57	0.53	9.81	0.12	0.06	0.06	58974.77
0.55	0.49	9.69	0.00	0.06	0.06	58974.79
0.57	0.51	9.77	-0.06	0.06	-0.06	58974.81
0.58	0.47	9.77	-0.06	0.12	0.12	58974.83
0.57	0.52	9.74	0.12	0.12	-0.06	58974.85
0.59	0.48	9.80	-0.06	0.12	-0.12	58974.87
0.57	0.51	9.75	0.19	0.00	0.00	58974.89
0.57	0.54	9.75	0.06	0.19	0.00	58974.91
0.56	0.49	9.81	0.19	0.12	0.00	58974.93
0.56	0.49	9.74	-0.06	-0.12	0.06	58974.95
0.59	0.49	9.76	-0.06	0.06	0.25	58974.97
0.55	0.51	9.75	0.12	0.12	-0.06	58974.99
0.57	0.54	9.79	0.00	0.19	-0.12	58975.01
0.57	0.50	9.76	0.06	0.00	0.00	58975.03
0.56	0.47	9.75	-0.06	-0.12	0.00	58975.05
0.69	0.44	9.80	0.06	0.19	0.37	58975.07
0.56	0.45	9.87	-2.56	7.56	-2.25	58975.09
0.66	0.14	9.65	-4.63	19.12	-6.63	58975.11
0.12	0.75	9.89	-4.44	27.50	-8.44	58975.13
-0.22	-0.10	9.81	-6.00	26.31	-5.69	58975.15
0.07	-0.59	9.78	-7.94	19.06	1.75	58975.17
0.40	-0.10	9.41	-6.19	22.94	0.88	58975.19
0.46	0.45	9.71	-5.13	29.25	-8.00	58975.21
0.43	0.82	9.98	-3.63	25.87	-9.94	58975.23
0.04	0.80	9.91	-2.00	10.75	-3.81	58975.25
-0.28	0.88	10.16	-1.56	6.13	-3.31	58975.27
-0.25	0.70	9.93	-0.63	-0.81	0.44	58975.29
0.25	0.32	9.77	-0.25	-2.88	1.56	58975.31
0.10	0.57	9.79	0.12	-1.75	1.00	58975.33
-0.04	0.29	9.70	0.12	-0.50	0.25	58975.35
-0.06	0.81	9.97	0.19	0.06	-0.12	58975.37
0.09	0.24	9.70	-0.94	-3.31	1.44	58975.39
0.02	0.52	9.84	0.63	-0.69	0.12	58975.41
0.03	0.44	9.75	0.06	-1.12	0.31	58975.43
0.03	0.22	9.72	-0.19	-0.88	0.12	58975.45
0.01	0.44	9.92	-0.12	-0.25	-0.25	58975.47
0.00	0.30	9.70	-0.25	-3.81	2.06	58975.49
-0.04	0.13	9.71	0.44	-2.94	1.19	58975.51
0.01	0.23	9.72	0.06	-3.88	1.94	58975.53
0.00	0.23	9.71	0.12	-1.37	0.25	58975.55
-0.02	0.33	9.81	-0.06	-0.25	-0.25	58975.57
-0.24	0.91	10.06	0.06	0.12	-0.19	58975.59
0.12	0.65	9.94	-0.12	-6.13	3.75	58975.61
0.09	-0.01	9.68	0.75	-4.56	2.63	58975.63
0.07	0.33	9.77	0.37	-1.37	-0.12	58975.65
0.06	0.43	9.78	0.25	-0.31	-0.37	58975.67
-0.02	0.66	9.83	0.25	-0.25	-0.31	58975.69
-0.02	0.54	9.88	-0.44	-4.63	2.50	58975.71
-0.05	0.35	9.72	-0.19	-4.19	1.56	58975.73
0.13	0.19	9.80	-0.25	-2.94	0.88	58975.75
0.12	0.38	9.82	0.12	-0.44	-0.37	58975.77
-0.41	0.85	9.92	0.12	-0.19	-0.06	58975.79
0.23	0.42	9.81	-2.06	-11.06	8.69	58975.81
-0.27	-0.30	10.17	-3.00	-10.69	0.94	58975.83
0.00	0.04	9.83	-0.19	-5.13	-0.56	58975.85
0.19	-0.05	9.72	-0.37	-3.44	-0.88	58975.87
0.08	0.54	9.89	0.19	-1.63	-1.37	58975.89
0.13	0.23	9.77	0.25	-8.19	2.44	58975.91
0.12	0.04	9.61	0.44	-10.31	1.37	58975.94
0.35	0.13	9.66	0.19	-5.75	-2.50	58975.95
0.25	0.26	9.77	0.19	-2.13	-2.81	58975.98
0.34	0.26	9.78	-0.31	-1.31	-1.56	58975.99
0.30	0.68	9.74	-0.88	-6.00	-1.06	58976.01
0.34	0.44	9.74	-0.75	-11.81	-0.25	58976.03
0.34	0.09	9.85	-0.63	-6.00	-3.06	58976.05
0.33	0.25	9.77	-0.19	-5.38	-2.81	58976.07
0.33	0.37	9.77	0.12	-2.00	-2.81	58976.10
0.28	0.41	9.77	0.06	-1.94	-2.38	58976.11
0.36	0.44	9.86	-0.12	-4.06	-0.50	58976.14
0.66	0.27	9.72	-0.25	-6.00	0.31	58976.16
0.60	0.44	9.77	-0.81	-4.25	-2.25	58976.17
0.55	0.36	9.76	-0.75	-4.75	-1.63	58976.19
0.54	0.18	9.75	0.12	-1.69	-1.94	58976.21
0.42	0.11	9.79	0.75	-0.25	-1.50	58976.23
0.52	0.20	9.78	0.12	-0.12	-0.69	58976.26
0.41	0.34	9.78	0.06	0.12	0.00	58976.28
0.55	0.35	9.69	0.19	0.31	-0.12	58976.30
0.46	0.34	9.76	-0.06	0.00	0.06	58976.32
0.39	0.36	9.83	-0.06	0.12	0.06	58976.33
0.44	0.24	9.76	0.12	0.12	0.00	58976.35
0.44	0.27	9.79	-0.19	-0.12	-0.06	58976.37
0.45	0.29	9.74	-0.06	-0.12	-0.12	58976.39
0.50	0.31	9.80	0.00	0.00	0.06	58976.41
0.53	0.36	9.75	-0.06	0.00	-0.06	58976.44
0.43	0.34	9.73	0.00	0.06	0.19	58976.46
0.48	0.35	9.79	0.00	-0.12	0.00	58976.48
0.44	0.34	9.73	0.06	0.06	0.06	58976.50
0.45	0.31	9.80	0.00	0.12	0.00	58976.51
0.46	0.38	9.81	0.00	0.06	0.06	58976.53
0.51	0.36	9.77	0.06	0.06	-0.06	58976.56
0.45	0.32	9.75	0.00	0.06	0.00	58976.57
0.45	0.33	9.68	0.06	0.00	0.06	58976.60
0.49	0.32	9.79	0.06	0.19	-0.12	58976.62
0.57	0.42	9.76	0.12	-0.19	-1.31	58976.64
0.49	0.37	9.79	1.00	0.88	-0.63	58976.66
0.50	0.40	9.79	0.50	0.31	-0.50	58976.68
0.52	0.38	9.74	0.63	0.25	-0.88	58976.69
0.47	0.15	9.86	1.31	-0.25	-1.44	58976.72
0.46	0.57	9.76	2.00	-0.50	-0.50	58976.73
0.44	0.34	9.78	1.50	0.12	-0.25	58976.76
0.63	0.55	9.68	1.00	-0.19	-0.19	58976.78
0.33	0.29	9.77	1.25	-0.31	-0.06	58976.80
0.53	0.25	9.80	2.88	-0.94	0.94	58976.82
0.51	0.42	9.77	2.44	-3.63	0.44	58976.84
0.47	0.33	9.73	3.25	-3.56	1.44	58976.86
0.54	0.59	9.78	3.81	-3.38	2.13	58976.88
0.64	0.28	9.73	2.13	-1.81	0.56	58976.90
0.54	0.43	9.81	1.63	-2.25	-0.63	58976.92
0.49	0.51	9.78	2.38	-2.31	-1.31	58976.94
0.50	0.44	9.78	1.25	-1.44	-0.56	58976.96
0.62	0.38	9.74	1.12	-0.94	-0.50	58976.98
0.50	0.40	9.73	1.12	-0.56	0.25	58977.00
0.60	0.36	9.82	1.06	-1.31	-0.63	58977.02
0.52	0.59	9.78	1.63	-1.94	-0.25	58977.04
0.56	0.51	9.72	1.56	-1.44	0.00	58977.06
0.56	0.41	9.81	1.25	-1.31	0.12	58977.08
0.67	0.52	9.72	0.94	-1.06	-0.06	58977.10
0.60	0.26	9.74	1.12	-1.25	-0.25	58977.12
0.55	0.45	9.71	1.37	-2.00	-0.12	58977.14
0.62	0.46	9.69	1.31	-1.88	0.00	58977.16
0.54	0.44	9.82	1.37	-1.44	0.44	58977.18
0.58	0.54	9.72	1.06	-1.25	0.31	58977.20
0.56	0.52	9.76	0.56	-0.69	0.44	58977.22
0.64	0.40	9.69	0.81	-1.06	0.31	58977.24
0.67	0.36	9.68	1.81	-1.94	0.94	58977.26
0.59	0.47	9.79	2.00	-1.88	1.31	58977.28
0.62	0.53	9.77	1.63	-1.44	0.88	58977.30
0.58	0.49	9.77	0.50	-0.75	0.25	58977.32
0.63	0.49	9.75	0.12	0.06	-0.12	58977.34
0.62	0.45	9.72	0.12	-0.69	-0.19	58977.36
0.67	0.43	9.78	0.63	-1.44	-0.25	58977.38
0.69	0.48	9.72	1.25	-1.81	0.37	58977.40
0.59	0.54	9.79	1.06	-1.19	0.37	58977.42
0.67	0.46	9.76	1.12	-1.25	0.94	58977.44
0.65	0.52	9.76	1.56	-1.63	1.37	58977.46
0.64	0.50	9.75	1.31	-1.56	0.75	58977.48
0.67	0.55	9.72	0.69	-1.31	0.37	58977.50
0.64	0.49	9.76	0.75	-0.94	0.44	58977.52
0.62	0.53	9.69	0.31	-0.37	0.19	58977.54
0.67	0.49	9.69	0.19	-0.50	0.06	58977.56
0.64	0.54	9.78	0.50	-1.00	0.63	58977.58
0.60	0.58	9.81	1.00	-1.00	0.94	58977.60
0.69	0.49	9.76	0.69	-0.75	0.75	58977.62
0.67	0.54	9.82	0.37	-0.25	0.37	58977.64
0.68	0.54	9.76	-0.06	0.06	0.00	58977.66
0.69	0.52	9.72	0.00	-0.37	-0.12	58977.68
0.68	0.50	9.68	0.75	-1.31	0.44	58977.70
0.69	0.55	9.76	0.81	-1.37	0.69	58977.72
0.65	0.56	9.83	0.94	-1.00	0.63	58977.74
0.64	0.57	9.71	0.50	-0.69	0.44	58977.76
0.69	0.53	9.78	0.56	-0.31	0.50	58977.78
0.73	0.53	9.69	0.88	-0.56	0.50	58977.80
0.62	0.54	9.75	0.81	-0.88	0.75	58977.82
0.66	0.60	9.74	0.75	-0.94	0.63	58977.84
0.68	0.55	9.74	0.50	-0.50	0.31	58977.86
0.69	0.57	9.85	1.06	-0.88	0.81	58977.89
0.75	0.63	9.73	1.44	-0.94	0.81	58977.90
0.74	0.52	9.78	1.25	-1.31	1.12	58977.93
0.70	0.54	9.77	0.75	-0.63	0.69	58977.94
0.78	0.51	9.73	0.25	-0.19	0.37	58977.97
0.68	0.56	9.77	0.37	-0.63	0.37	58977.98
0.64	0.63	9.80	0.75	-1.31	0.94	58978.01
0.83	0.41	9.69	0.94	-1.06	0.94	58978.02
0.82	0.51	9.67	1.25	-1.00	0.94	58978.05
0.76	0.50	9.70	1.06	-0.81	0.75	58978.06
0.77	0.56	9.67	1.19	-0.81	0.88	58978.09
0.87	0.44	9.65	1.63	-1.19	1.31	58978.11
0.67	0.69	9.78	1.31	-1.06	1.25	58978.13
0.64	0.68	9.83	-0.12	-0.37	0.12	58978.15
0.76	0.60	9.76	-0.06	-0.25	0.00	58978.17
0.71	0.60	9.79	-0.31	0.12	-0.12	58978.19
0.80	0.51	9.69	0.06	0.12	-0.06	58978.21
0.78	0.57	9.76	0.12	-0.25	0.06	58978.23
0.70	0.60	9.76	0.06	-0.25	0.37	58978.25
0.73	0.60	9.71	0.75	-0.69	0.63	58978.27
0.74	0.59	9.79	0.06	-0.12	0.12	58978.29
0.79	0.60	9.67	0.12	-0.06	0.06	58978.31
0.78	0.53	9.72	0.94	-0.44	0.56	58978.33
0.68	0.69	9.82	0.75	-0.50	0.75	58978.35
0.79	0.57	9.75	0.25	-0.19	0.19	58978.37
0.72	0.62	9.76	0.37	-0.19	0.37	58978.39
0.77	0.59	9.72	0.06	-0.12	0.06	58978.41
0.73	0.60	9.75	0.12	0.12	-0.06	58978.43
0.76	0.58	9.77	0.00	0.12	0.00	58978.45
0.77	0.60	9.72	0.00	0.00	0.19	58978.47
0.75	0.59	9.77	0.06	0.06	0.00	58978.49
0.74	0.61	9.73	0.19	-0.06	-0.12	58978.51
0.76	0.60	9.77	0.00	-0.06	-0.06	58978.53
0.75	0.57	9.81	0.00	0.00	-0.12	58978.55
0.75	0.59	9.75	0.25	0.06	0.06	58978.57
0.74	0.57	9.69	0.44	-0.44	0.44	58978.59
0.68	0.72	9.75	0.50	-0.88	0.75	58978.61
0.76	0.50	9.81	0.31	-0.81	0.63	58978.63
0.76	0.60	9.65	0.50	-0.69	0.88	58978.65
0.78	0.57	9.68	0.81	-0.63	0.75	58978.67
0.69	0.73	9.81	1.06	-0.69	0.75	58978.69
0.74	0.61	9.75	0.44	-0.25	0.12	58978.71
0.76	0.65	9.76	0.06	0.19	0.00	58978.73
0.76	0.62	9.72	0.06	0.00	-0.06	58978.75
0.77	0.60	9.75	0.00	0.00	0.00	58978.77
0.76	0.63	9.77	-0.12	0.06	0.00	58978.79
0.75	0.62	9.73	0.06	0.12	0.06	58978.81
0.77	0.60	9.78	0.06	0.00	0.00	58978.83
0.77	0.62	9.78	-0.12	0.06	-0.06	58978.85
0.78	0.60	9.76	0.00	0.12	-0.19	58978.87
0.77	0.63	9.76	0.06	0.31	0.00	58978.89
0.77	0.61	9.67	0.12	-0.06	-0.06	58978.91
0.75	0.63	9.78	0.06	0.06	-0.12	58978.93
0.77	0.62	9.70	0.06	-0.06	0.00	58978.95
0.76	0.61	9.74	0.00	-0.25	0.06	58978.97
0.78	0.62	9.74	0.00	0.00	-0.06	58978.99
0.77	0.62	9.69	0.00	0.00	-0.06	58979.01
0.77	0.61	9.76	0.06	0.06	-0.19	58979.03
0.78	0.64	9.77	0.06	0.19	-0.12	58979.05
0.77	0.63	9.75	0.12	0.00	0.00	58979.07
0.79	0.66	9.79	0.06	0.12	-0.12	58979.09
0.79	0.61	9.70	-0.12	0.06	-0.12	58979.11
0.78	0.63	9.77	0.00	0.12	0.06	58979.13
0.77	0.64	9.76	0.00	0.12	0.00	58979.15
0.77	0.64	9.72	0.00	0.06	0.06	58979.17
0.77	0.62	9.77	0.00	0.00	0.06	58979.19
0.78	0.62	9.71	0.00	0.00	0.12	58979.21
0.76	0.64	9.77	0.00	0.12	0.06	58979.23
0.79	0.61	9.78	-0.06	-0.12	0.12	58979.25
0.76	0.64	9.74	0.12	-0.06	0.00	58979.27
0.78	0.62	9.74	0.12	0.00	0.00	58979.30
0.78	0.63	9.67	0.06	0.00	0.06	58979.31
0.84	0.55	9.69	0.69	-0.25	0.37	58979.33
0.77	0.64	9.69	0.06	0.06	-0.19	58979.35
0.78	0.62	9.72	-0.06	-0.06	-0.06	58979.37
0.78	0.66	9.79	0.00	0.06	-0.06	58979.39
0.78	0.62	9.75	-0.06	-0.06	0.06	58979.41
0.81	0.64	9.74	0.00	0.12	0.00	58979.43
0.79	0.58	9.77	-0.06	0.00	0.06	58979.46
0.72	0.62	9.72	-0.06	0.12	0.06	58979.48
0.78	0.60	9.74	0.00	0.25	0.06	58979.50
0.72	0.63	9.67	0.06	0.25	0.06	58979.51
0.77	0.66	9.76	-0.12	0.25	0.12	58979.53
0.79	0.68	9.81	-0.88	0.63	-0.63	58979.55
0.83	0.52	9.72	-1.06	0.50	-0.75	58979.57
0.75	0.59	9.79	-0.19	0.06	-0.19	58979.60
0.85	0.52	9.72	-0.44	0.50	-0.37	58979.62
0.88	0.55	9.63	-2.50	1.94	-2.25	58979.64
0.91	0.37	9.69	-0.94	0.75	-0.94	58979.66
0.91	0.43	9.65	-1.56	1.88	-2.00	58979.67
0.76	0.70	9.80	-1.50	1.88	-2.06	58979.69
0.74	0.65	9.74	-1.19	1.88	-1.81	58979.71
0.88	0.39	9.74	-1.69	2.56	-2.88	58979.73
0.84	0.41	9.72	-1.50	2.06	-2.56	58979.76
0.79	0.46	9.67	-0.50	0.69	-0.94	58979.78
0.71	0.61	9.80	-0.12	0.06	-0.19	58979.80
0.70	0.60	9.72	-0.25	0.19	-0.06	58979.82
0.72	0.56	9.76	0.00	0.00	0.06	58979.83
0.78	0.49	9.71	-0.06	0.06	-0.06	58979.85
0.74	0.55	9.73	-0.06	0.37	-0.44	58979.87
0.69	0.59	9.81	-0.56	0.56	-0.75	58979.89
0.72	0.55	9.69	-1.37	1.06	-1.31	58979.91
0.67	0.61	9.81	-0.44	0.31	-0.37	58979.94
0.78	0.51	9.79	-0.12	-0.12	0.06	58979.96
0.74	0.53	9.73	0.06	0.25	0.12	58979.98
0.77	0.57	9.82	0.00	0.37	0.00	58980.00
0.78	0.52	9.69	0.37	0.50	-0.25	58980.01
0.71	0.57	9.74	0.31	0.50	-0.56	58980.04
0.67	0.62	9.66	0.06	0.06	-0.25	58980.05
0.71	0.55	9.72	-0.12	0.12	-0.12	58980.08
0.71	0.59	9.79	-0.12	0.06	0.00	58980.10
0.70	0.59	9.74	0.00	0.31	-0.12	58980.12
0.71	0.55	9.76	0.00	0.19	0.12	58980.14
0.71	0.58	9.80	-0.25	-0.19	-0.12	58980.16
0.73	0.55	9.72	0.00	0.00	0.06	58980.17
0.69	0.62	9.73	-0.06	0.06	-0.12	58980.20
0.73	0.54	9.68	-0.06	0.19	0.00	58980.22
0.74	0.61	9.77	-0.12	0.37	-0.25	58980.24
0.68	0.56	9.73	-0.31	1.00	-0.88	58980.26
0.64	0.57	9.70	-0.56	0.88	-0.50	58980.28
0.66	0.57	9.78	-0.37	0.50	-0.12	58980.30
0.72	0.56	9.74	-0.12	0.00	0.06	58980.32
0.69	0.59	9.79	-0.19	0.06	-0.19	58980.34
0.76	0.57	9.70	-0.69	0.63	-0.75	58980.36
0.72	0.50	9.72	-1.25	1.00	-0.81	58980.38
0.68	0.52	9.74	-0.69	0.37	-0.44	58980.40
0.70	0.55	9.77	-0.19	0.12	-0.06	58980.42
0.67	0.57	9.76	-0.12	0.00	0.06	58980.44
0.70	0.57	9.76	-0.06	0.31	0.06	58980.46
0.67	0.56	9.77	0.00	0.31	0.19	58980.48
0.67	0.59	9.77	-0.12	0.25	0.06	58980.50
0.68	0.57	9.69	-0.25	0.25	0.06	58980.52
0.66	0.55	9.80	-0.06	0.00	-0.06	58980.54
0.67	0.61	9.83	-0.75	-0.12	0.56	58980.56
0.80	0.53	9.81	-0.75	1.00	-0.44	58980.58
0.72	0.54	9.72	-0.12	0.44	-0.69	58980.60
0.70	0.51	9.71	-0.19	0.19	-0.06	58980.62
0.68	0.58	9.77	-0.06	0.19	-0.06	58980.64
0.71	0.58	9.81	-0.19	0.06	-0.06	58980.66
0.72	0.56	9.76	-0.12	-0.06	0.06	58980.68
0.70	0.54	9.80	-0.06	0.00	0.00	58980.70
0.72	0.57	9.70	-0.12	0.12	0.00	58980.72
0.65	0.55	9.75	-0.12	-0.06	0.06	58980.74
0.63	0.64	9.72	-0.12	0.37	-0.44	58980.76
0.73	0.53	9.72	-0.50	0.81	-1.06	58980.78
0.67	0.51	9.77	-0.63	0.12	-0.37	58980.80
0.69	0.53	9.73	-0.31	0.31	-0.31	58980.82
0.67	0.57	9.79	-0.06	-0.19	0.06	58980.84
0.67	0.57	9.78	0.00	0.12	0.06	58980.86
0.69	0.55	9.77	-0.06	0.37	0.12	58980.88
0.70	0.54	9.80	-0.12	0.12	0.12	58980.90
0.67	0.57	9.75	-0.06	0.12	0.06	58980.92
0.68	0.57	9.74	-0.06	0.19	0.06	58980.94
0.69	0.56	9.75	0.00	0.25	-0.06	58980.96
0.69	0.58	9.75	-0.12	0.12	-0.19	58980.98
0.67	0.51	9.80	-0.69	0.63	-0.75	58981.00
0.61	0.55	9.75	-0.06	0.19	-0.12	58981.02
0.79	0.48	9.78	-0.06	-0.06	-0.12	58981.04
0.76	0.56	9.85	-0.88	0.25	1.06	58981.06
0.59	0.58	9.74	0.00	0.06	0.00	58981.08
0.58	0.58	9.71	0.00	0.75	0.25	58981.10
0.67	0.53	9.71	0.00	0.44	0.12	58981.12
0.65	0.54	9.75	0.00	0.12	0.00	58981.14
0.63	0.52	9.77	-0.19	0.06	0.06	58981.16
0.71	0.52	9.70	-0.25	0.12	0.19	58981.18
0.68	0.56	9.79	-0.56	0.31	0.50	58981.20
0.63	0.60	9.79	-0.56	0.44	0.19	58981.22
0.70	0.54	9.77	-0.81	0.81	-1.00	58981.24
0.68	0.50	9.79	-0.94	0.88	-1.06	58981.26
0.71	0.53	9.75	-0.56	0.56	-0.25	58981.28
0.62	0.58	9.75	-0.25	1.06	-0.25	58981.30
0.65	0.61	9.76	-0.44	0.69	0.00	58981.32
0.66	0.58	9.79	-0.44	-0.06	0.19	58981.34
0.63	0.46	9.68	-0.06	-0.12	0.19	58981.37
0.67	0.57	9.71	-0.12	-0.06	0.00	58981.38
0.60	0.50	9.81	-0.37	0.31	0.19	58981.41
0.69	0.40	9.75	-0.94	1.06	0.19	58981.42
0.60	0.51	9.81	-0.94	0.75	0.88	58981.45
0.67	0.55	9.74	-0.44	0.12	0.56	58981.47
0.63	0.50	9.76	0.00	0.25	0.25	58981.49
0.71	0.52	9.76	-0.06	0.00	0.06	58981.51
0.67	0.51	9.69	0.06	0.44	-0.19	58981.53
0.65	0.49	9.77	0.19	0.31	-0.19	58981.55
0.63	0.56	9.78	0.12	0.12	-0.12	58981.57
0.65	0.52	9.74	-0.06	0.00	0.00	58981.59
0.66	0.58	9.83	-0.06	-0.06	0.00	58981.61
0.14	1.14	10.03	1.56	-1.69	1.25	58981.63
1.17	-0.13	9.30	0.25	-4.81	2.19	58981.65
0.85	0.57	9.59	4.88	-10.63	7.44	58981.67
0.54	0.88	9.72	11.38	-12.25	10.75	58981.69
0.83	1.04	9.76	14.56	-10.00	3.31	58981.71
0.47	0.80	9.66	4.63	-4.00	6.44	58981.73
0.85	0.49	9.49	9.94	-8.56	16.19	58981.75
0.87	1.08	9.49	16.75	-13.50	25.56	58981.77
0.53	0.79	9.36	21.06	-13.00	32.44	58981.79
1.80	0.82	9.72	28.44	-16.94	34.31	58981.81
1.15	0.84	9.74	25.06	-12.06	36.19	58981.83
0.64	1.05	10.04	18.81	-7.50	33.81	58981.85
0.87	0.87	10.06	14.06	-4.81	25.19	58981.87
1.17	1.25	9.93	8.69	-1.81	14.44	58981.89
0.94	1.09	9.86	4.81	-0.50	8.75	58981.91
1.17	0.83	9.47	1.19	0.69	4.88	58981.93
0.94	0.91	9.58	5.19	-1.88	6.44	58981.95
