0	0.19	-0.06	1464.96
-0.15	0.05	9.70	-2.75	-0.12	-2.75	1467.51
-0.17	0.26	9.76	-1.25	-0.12	-1.31	1467.51
-0.17	0.26	9.76	-1.25	-0.12	-1.31	1467.52
-0.21	0.22	9.74	-0.63	-0.25	-0.37	1467.52
-0.21	0.22	9.74	-0.19	-0.12	-0.06	1467.53
-0.26	0.23	9.65	-0.19	-0.12	-0.06	1467.54
-0.20	0.28	9.70	0.00	-0.06	0.06	1467.54
-0.20	0.28	9.70	0.00	-0.06	0.06	1467.55
-0.23	0.26	9.77	-0.06	-0.12	0.12	1467.55
-0.23	0.26	9.77	-0.06	-0.12	0.12	1467.56
-0.20	0.29	9.76	-0.12	-0.19	0.06	1467.56
-0.20	0.29	9.76	0.00	0.12	-0.19	1467.57
-0.23	0.26	9.78	0.00	0.12	-0.19	1467.57
-0.23	0.26	9.78	0.00	0.06	0.06	1467.58
-0.19	0.28	9.67	0.00	0.06	0.06	1467.59
-0.23	0.24	9.71	0.06	0.00	0.00	1467.59
-0.23	0.24	9.71	0.06	0.00	0.00	1467.60
-0.23	0.25	9.75	0.00	-0.12	0.00	1467.60
-0.23	0.25	9.75	0.00	-0.12	0.00	1467.61
-0.23	0.28	9.80	0.00	-0.19	0.00	1467.61
-0.23	0.28	9.80	-0.19	-0.19	-0.12	1467.62
-0.24	0.27	9.73	-0.19	-0.19	-0.12	1467.63
-0.25	0.26	9.68	-0.12	-0.19	0.00	1467.63
-0.25	0.26	9.68	-0.12	-0.19	0.00	1467.64
-0.22	0.27	9.73	0.06	0.00	-0.12	1467.64
-0.22	0.27	9.73	0.06	0.00	-0.12	1467.65
-0.21	0.28	9.77	-0.06	0.12	-0.06	1467.66
-0.21	0.28	9.77	-0.06	0.06	-0.06	1467.66
-0.25	0.27	9.79	-0.06	0.06	-0.06	1467.67
-0.25	0.27	9.79	0.00	0.19	-0.12	1467.67
-0.23	0.25	9.74	0.00	0.19	-0.12	1467.68
-0.23	0.26	9.67	0.00	0.00	0.00	1467.68
-0.23	0.26	9.67	0.00	0.00	0.00	1467.69
-0.21	0.27	9.69	0.06	-0.12	-0.12	1467.69
-0.21	0.27	9.69	0.00	0.00	-0.12	1467.70
-0.24	0.25	9.75	0.00	0.00	-0.12	1467.70
-0.24	0.25	9.75	0.00	-0.25	0.00	1467.71
-0.23	0.26	9.79	0.00	-0.25	0.00	1467.72
-0.22	0.27	9.77	-0.06	-0.06	-0.06	1467.72
-0.22	0.27	9.77	-0.06	-0.06	-0.06	1467.73
-0.22	0.27	9.69	0.19	0.06	0.00	1467.73
-0.22	0.27	9.69	0.19	0.06	0.00	1467.74
-0.22	0.27	9.70	0.06	0.12	0.00	1467.75
-0.22	0.27	9.70	-0.06	-0.06	0.00	1467.75
-0.24	0.27	9.74	-0.06	-0.06	0.00	1467.76
-0.24	0.27	9.74	-0.06	0.06	0.00	1467.76
-0.23	0.28	9.76	-0.06	0.06	0.00	1467.77
-0.22	0.27	9.79	-0.12	-0.06	-0.06	1467.77
-0.22	0.27	9.79	-0.12	-0.06	-0.06	1467.78
-0.25	0.26	9.67	0.06	0.06	0.19	1467.78
-0.25	0.26	9.67	0.06	0.06	0.19	1467.79
-0.24	0.26	9.72	0.12	-0.06	-0.12	1467.80
-0.24	0.26	9.72	0.06	-0.06	-0.06	1467.80
-0.21	0.26	9.74	0.06	-0.06	-0.06	1467.81
-0.21	0.26	9.74	0.06	0.25	-0.06	1467.81
-0.22	0.27	9.76	0.06	0.25	-0.06	1467.82
-0.21	0.27	9.75	-0.06	0.00	-0.06	1467.82
-0.21	0.27	9.75	-0.06	0.00	-0.06	1467.83
-0.22	0.25	9.64	0.00	0.00	-0.12	1467.83
-0.22	0.25	9.64	0.00	0.00	-0.12	1467.84
-0.24	0.27	9.71	-0.06	0.06	-0.12	1467.85
-0.24	0.27	9.71	-0.12	-0.12	0.12	1467.85
-0.21	0.28	9.72	-0.12	-0.12	0.12	1467.86
-0.21	0.28	9.72	-0.06	-0.12	0.00	1467.86
-0.22	0.27	9.76	-0.06	-0.12	0.00	1467.87
-0.22	0.29	9.74	0.00	0.19	-0.12	1467.87
-0.22	0.29	9.74	0.00	0.19	-0.12	1467.88
-0.23	0.26	9.70	0.00	0.00	-0.19	1467.88
-0.23	0.26	9.70	0.00	0.00	-0.19	1467.89
-0.20	0.26	9.71	0.00	0.06	0.00	1467.90
-0.20	0.26	9.71	0.12	0.06	0.06	1467.90
-0.23	0.27	9.74	0.12	0.06	0.06	1467.91
-0.23	0.27	9.74	0.12	0.06	-0.12	1467.91
-0.23	0.27	9.77	0.12	0.06	-0.12	1467.92
-0.24	0.25	9.79	0.12	-0.06	-0.19	1467.92
-0.24	0.25	9.79	0.12	-0.06	-0.19	1467.93
-0.23	0.26	9.71	0.00	0.00	0.12	1467.94
-0.23	0.26	9.71	0.00	-0.06	-0.19	1467.94
-0.22	0.26	9.74	0.00	-0.06	-0.19	1467.95
-0.22	0.26	9.74	-0.06	-0.12	-0.06	1467.95
-0.21	0.28	9.75	-0.06	-0.12	-0.06	1467.96
-0.21	0.28	9.75	-0.12	-0.12	0.06	1467.96
-0.24	0.27	9.77	-0.12	-0.12	0.06	1467.97
-0.22	0.27	9.78	-0.06	-0.12	0.00	1467.97
-0.22	0.27	9.78	-0.06	-0.12	0.00	1467.98
-0.23	0.27	9.69	-0.06	-0.19	-0.12	1467.98
-0.23	0.27	9.69	-0.06	-0.19	-0.12	1467.99
-0.22	0.26	9.70	0.06	-0.12	0.00	1468.00
-0.22	0.26	9.70	0.06	-0.12	0.12	1468.00
-0.20	0.27	9.73	0.06	-0.12	0.12	1468.01
-0.20	0.27	9.73	-0.12	0.00	0.12	1468.01
-0.21	0.27	9.77	-0.12	0.00	0.12	1468.02
-0.23	0.26	9.72	-0.12	0.00	0.00	1468.02
-0.23	0.26	9.72	-0.12	0.00	0.00	1468.03
-0.23	0.28	9.68	-0.12	0.06	-0.12	1468.04
-0.23	0.28	9.68	0.06	0.06	-0.06	1468.04
-0.23	0.27	9.70	0.06	0.06	-0.06	1468.05
-0.23	0.27	9.70	-0.12	-0.06	-0.06	1468.05
-0.21	0.27	9.75	-0.12	-0.06	-0.06	1468.06
-0.21	0.27	9.75	-0.06	0.06	-0.06	1468.06
-0.22	0.27	9.76	-0.06	0.06	-0.06	1468.07
-0.22	0.29	9.78	-0.06	0.00	0.00	1468.07
-0.22	0.29	9.78	-0.06	0.00	0.00	1468.08
-0.21	0.25	9.68	0.12	0.00	-0.12	1468.09
-0.21	0.25	9.68	0.12	0.00	-0.12	1468.09
-0.21	0.27	9.73	0.12	0.06	-0.06	1468.10
-0.21	0.27	9.73	-0.06	-0.25	0.00	1468.10
-0.22	0.25	9.78	-0.06	-0.25	0.00	1468.11
-0.22	0.25	9.78	0.00	-0.06	0.00	1468.11
-0.23	0.26	9.80	0.00	-0.06	0.00	1468.12
-0.24	0.26	9.81	-0.12	-0.19	0.00	1468.13
-0.24	0.26	9.81	-0.12	-0.19	0.00	1468.13
-0.22	0.27	9.68	0.00	-0.19	0.00	1468.14
-0.22	0.27	9.68	0.00	0.00	-0.06	1468.14
-0.23	0.26	9.71	0.00	0.00	-0.06	1468.15
-0.23	0.26	9.71	-0.12	-0.12	0.00	1468.15
-0.21	0.26	9.75	-0.12	-0.12	0.00	1468.16
-0.21	0.26	9.75	0.06	-0.12	-0.19	1468.16
-0.22	0.26	9.77	0.06	-0.12	-0.19	1468.17
-0.24	0.25	9.72	0.00	0.00	-0.12	1468.18
-0.24	0.25	9.72	0.00	0.00	-0.12	1468.18
-0.22	0.27	9.68	-0.12	-0.12	0.00	1468.19
-0.22	0.27	9.68	-0.12	-0.12	0.00	1468.19
-0.21	0.27	9.72	-0.06	-0.06	-0.06	1468.20
-0.21	0.27	9.72	0.06	-0.12	-0.06	1468.20
-0.21	0.27	9.74	0.06	-0.12	-0.06	1468.21
-0.21	0.27	9.74	0.00	0.00	0.06	1468.21
-0.22	0.26	9.76	0.00	0.00	0.06	1468.22
-0.25	0.26	9.78	0.00	0.12	0.00	1468.22
-0.25	0.26	9.78	0.00	0.12	0.00	1468.23
-0.23	0.27	9.66	0.00	-0.06	-0.06	1468.24
-0.23	0.27	9.66	0.00	-0.06	-0.06	1468.24
-0.21	0.27	9.70	0.06	0.00	0.06	1468.25
-0.21	0.27	9.70	0.06	0.12	-0.12	1468.26
-0.22	0.28	9.75	0.06	0.12	-0.12	1468.26
-0.22	0.28	9.75	-0.06	0.00	0.00	1468.26
-0.21	0.29	9.79	-0.06	0.00	0.00	1468.27
-0.22	0.27	9.77	0.00	0.12	-0.06	1468.28
-0.22	0.27	9.77	0.00	0.12	-0.06	1468.28
-0.22	0.27	9.69	0.00	0.00	0.12	1468.29
-0.22	0.27	9.69	0.00	0.00	0.12	1468.29
-0.22	0.27	9.72	0.06	-0.12	0.12	1468.30
-0.22	0.27	9.72	0.06	0.00	0.12	1468.31
-0.21	0.26	9.76	0.06	0.00	0.12	1468.31
-0.21	0.26	9.76	-0.06	-0.06	0.00	1468.31
-0.22	0.27	9.75	-0.06	-0.06	0.00	1468.32
-0.20	0.27	9.75	0.00	-0.06	0.06	1468.33
-0.20	0.27	9.75	0.00	-0.06	0.06	1468.33
-0.22	0.27	9.66	0.12	0.12	-0.06	1468.34
-0.22	0.27	9.66	0.12	0.12	-0.06	1468.34
-0.23	0.26	9.71	-0.06	0.19	0.12	1468.35
-0.23	0.26	9.71	0.06	0.19	0.06	1468.35
-0.25	0.28	9.77	0.06	0.19	0.06	1468.36
-0.25	0.28	9.77	-0.12	0.00	0.06	1468.36
-0.21	0.27	9.77	-0.12	0.00	0.06	1468.37
-0.24	0.26	9.73	0.06	-0.12	-0.06	1468.38
-0.24	0.26	9.73	0.06	-0.12	-0.06	1468.38
-0.23	0.26	9.67	-0.12	-0.12	0.06	1468.39
-0.23	0.26	9.67	-0.12	-0.12	0.06	1468.39
-0.21	0.26	9.72	-0.06	0.00	0.06	1468.40
-0.21	0.26	9.72	0.12	0.12	-0.06	1468.41
-0.25	0.26	9.74	0.12	0.12	-0.06	1468.41
-0.25	0.26	9.74	0.06	0.12	-0.12	1468.42
-0.24	0.26	9.76	0.06	0.12	-0.12	1468.42
-0.22	0.29	9.76	0.00	0.00	0.00	1468.43
-0.22	0.29	9.76	0.00	0.00	0.00	1468.43
-0.18	0.29	9.67	0.06	-0.06	0.06	1468.44
-0.18	0.29	9.67	0.00	0.00	0.19	1468.44
-0.21	0.25	9.70	0.00	0.00	0.19	1468.45
-0.21	0.25	9.70	-0.06	0.19	0.06	1468.45
-0.20	0.27	9.76	-0.06	0.19	0.06	1468.46
-0.20	0.27	9.76	0.06	0.25	-0.06	1468.47
-0.24	0.26	9.75	0.06	0.25	-0.06	1468.47
-0.20	0.27	9.78	0.06	0.12	0.06	1468.48
-0.20	0.27	9.78	0.06	0.12	0.06	1468.48
-0.22	0.28	9.69	-0.12	-0.06	-0.06	1468.49
-0.22	0.28	9.69	-0.12	-0.06	-0.06	1468.49
-0.24	0.27	9.72	0.06	0.06	0.12	1468.50
-0.24	0.27	9.72	-0.06	0.00	0.12	1468.51
-0.25	0.25	9.76	-0.06	0.00	0.12	1468.51
-0.25	0.25	9.76	0.00	0.00	0.06	1468.52
-0.23	0.24	9.76	0.00	0.00	0.06	1468.52
-0.23	0.25	9.74	0.06	0.25	0.06	1468.53
-0.23	0.25	9.74	0.06	0.25	0.06	1468.53
-0.24	0.27	9.69	0.00	0.12	0.12	1468.54
-0.24	0.27	9.69	0.06	0.12	0.06	1468.55
-0.21	0.27	9.73	0.06	0.12	0.06	1468.55
-0.22	0.26	9.75	0.19	0.19	-0.06	1468.56
-0.22	0.26	9.75	0.19	0.19	-0.06	1468.56
-0.19	0.29	9.76	0.06	0.12	-0.06	1468.57
-0.19	0.29	9.76	0.06	0.12	-0.06	1468.57
-0.22	0.26	9.73	0.06	0.19	0.00	1468.58
-0.22	0.26	9.73	0.06	0.19	0.00	1468.58
-0.20	0.28	9.68	0.06	0.25	0.06	1468.59
-0.20	0.28	9.68	-0.06	0.00	-0.12	1468.60
-0.22	0.29	9.71	-0.06	0.00	-0.12	1468.60
-0.23	0.28	9.76	0.12	0.06	-0.25	1468.61
-0.23	0.28	9.76	0.12	0.06	-0.25	1468.61
-0.23	0.26	9.77	0.12	0.06	0.06	1468.62
-0.23	0.26	9.77	0.12	0.06	0.06	1468.63
-0.25	0.27	9.78	0.06	0.06	0.00	1468.63
-0.25	0.27	9.78	-0.12	0.00	0.12	1468.64
-0.23	0.27	9.67	-0.12	0.00	0.12	1468.64
-0.23	0.27	9.73	-0.06	-0.25	0.00	1468.65
-0.23	0.27	9.73	-0.06	-0.25	0.00	1468.66
-0.24	0.27	9.76	0.06	0.00	0.00	1468.66
-0.24	0.27	9.76	0.06	0.00	0.00	1468.67
-0.23	0.27	9.78	-0.12	0.12	0.00	1468.67
-0.23	0.27	9.78	0.00	0.00	0.06	1468.68
-0.21	0.27	9.76	0.00	0.00	0.06	1468.68
-0.21	0.25	9.70	0.06	0.06	0.00	1468.69
-0.21	0.25	9.70	0.06	0.06	0.00	1468.69
-0.24	0.27	9.71	0.12	0.12	0.06	1468.70
-0.24	0.27	9.71	0.12	0.12	0.06	1468.71
-0.21	0.25	9.72	-0.06	0.00	0.06	1468.71
-0.21	0.25	9.72	0.00	0.06	0.06	1468.72
-0.21	0.28	9.75	0.00	0.06	0.06	1468.72
-0.23	0.25	9.75	-0.06	-0.12	0.00	1468.73
-0.23	0.25	9.75	-0.06	-0.12	0.00	1468.73
-0.23	0.26	9.66	0.06	0.19	0.00	1468.74
-0.23	0.26	9.66	0.06	0.19	0.00	1468.75
-0.23	0.25	9.68	0.12	0.06	0.06	1468.75
-0.23	0.25	9.68	0.00	0.00	0.12	1468.76
-0.23	0.28	9.73	0.00	0.00	0.12	1468.76
-0.23	0.28	9.73	-0.12	-0.19	0.12	1468.77
-0.23	0.25	9.79	-0.12	-0.19	0.12	1468.78
-0.23	0.24	9.77	0.00	-0.25	-0.06	1468.78
-0.23	0.24	9.77	0.00	-0.25	-0.06	1468.79
-0.24	0.24	9.67	-0.06	-0.19	0.06	1468.79
-0.24	0.24	9.67	0.00	-0.06	0.00	1468.80
-0.22	0.26	9.70	0.00	-0.06	0.00	1468.81
-0.22	0.27	9.76	0.00	0.19	0.12	1468.81
-0.22	0.27	9.76	0.00	0.19	0.12	1468.81
-0.23	0.27	9.80	0.06	-0.06	-0.06	1468.82
-0.23	0.27	9.80	0.06	-0.06	-0.06	1468.83
-0.19	0.26	9.78	0.06	0.19	0.00	1468.83
-0.19	0.26	9.78	0.06	0.19	0.00	1468.84
-0.23	0.27	9.70	0.00	-0.12	0.19	1468.84
-0.23	0.27	9.70	0.00	0.06	0.06	1468.85
-0.22	0.27	9.71	0.00	0.06	0.06	1468.85
-0.22	0.28	9.76	0.00	0.00	0.12	1468.86
-0.22	0.28	9.76	0.00	0.00	0.12	1468.86
-0.22	0.26	9.79	0.19	-0.06	0.00	1468.87
-0.22	0.26	9.79	0.19	-0.06	0.00	1468.88
-0.22	0.26	9.78	0.06	0.19	0.06	1468.88
-0.22	0.26	9.78	-0.06	-0.06	0.06	1468.89
-0.22	0.29	9.70	-0.06	-0.06	0.06	1468.90
-0.24	0.28	9.73	-0.06	0.00	0.00	1468.90
-0.24	0.28	9.73	-0.06	0.00	0.00	1468.91
-0.23	0.27	9.76	0.00	0.12	-0.06	1468.91
-0.23	0.27	9.76	0.00	0.12	-0.06	1468.92
-0.23	0.25	9.78	0.06	0.06	0.06	1468.92
-0.23	0.25	9.78	0.12	0.19	0.06	1468.93
-0.23	0.27	9.73	0.12	0.19	0.06	1468.94
-0.24	0.27	9.68	0.00	0.00	0.06	1468.94
-0.24	0.27	9.68	0.00	0.00	0.06	1468.95
-0.23	0.25	9.74	0.19	0.00	0.06	1468.95
-0.23	0.25	9.74	0.06	-0.19	0.19	1468.96
-0.24	0.27	9.75	0.06	-0.19	0.19	1468.96
-0.24	0.27	9.75	0.00	-0.12	0.06	1468.97
-0.20	0.27	9.76	0.00	-0.12	0.06	1468.97
-0.20	0.25	9.73	0.00	-0.12	0.06	1468.98
-0.20	0.25	9.73	0.00	-0.12	0.06	1468.99
-0.22	0.28	9.72	0.31	-0.12	0.44	1468.99
-0.22	0.28	9.72	0.31	-0.12	0.44	1469.00
-0.16	0.31	9.75	0.00	0.00	0.06	1469.00
-0.16	0.31	9.75	0.00	0.00	0.12	1469.01
-0.25	0.26	9.76	0.00	0.00	0.12	1469.01
-0.25	0.26	9.76	0.06	-0.19	0.12	1469.02
-0.21	0.26	9.78	0.06	-0.19	0.12	1469.03
-0.21	0.29	9.77	0.37	-0.06	0.25	1469.03
-0.21	0.29	9.77	0.37	-0.06	0.25	1469.04
-0.23	0.29	9.66	0.19	-0.06	0.31	1469.04
-0.23	0.29	9.66	-0.06	-0.25	0.06	1469.05
-0.22	0.28	9.74	-0.06	-0.25	0.06	1469.06
-0.24	0.23	9.78	0.00	-0.06	0.12	1469.06
-0.24	0.23	9.78	0.00	-0.06	0.12	1469.07
-0.24	0.28	9.75	0.00	-0.19	0.12	1469.07
-0.24	0.28	9.75	0.00	-0.19	0.12	1469.08
-0.21	0.27	9.72	0.00	0.06	0.19	1469.08
-0.21	0.27	9.72	0.00	0.06	0.00	1469.09
-0.21	0.29	9.67	0.00	0.06	0.00	1469.09
-0.24	0.25	9.73	0.00	0.00	0.12	1469.10
-0.24	0.25	9.73	0.00	0.00	0.12	1469.11
-0.19	0.29	9.76	0.06	-0.06	0.19	1469.11
-0.19	0.29	9.76	0.06	-0.06	0.19	1469.12
-0.25	0.27	9.77	0.06	0.12	0.00	1469.12
-0.25	0.27	9.77	0.06	0.12	0.00	1469.13
-0.20	0.28	9.73	-0.12	-0.12	0.06	1469.13
-0.20	0.28	9.73	-0.06	0.00	0.00	1469.14
-0.21	0.27	9.68	-0.06	0.00	0.00	1469.15
-0.24	0.26	9.73	-0.06	0.00	0.06	1469.15
-0.24	0.26	9.73	-0.06	0.00	0.06	1469.16
-0.22	0.26	9.80	0.00	-0.06	0.00	1469.16
-0.22	0.26	9.80	0.00	-0.06	0.00	1469.17
-0.25	0.29	9.78	-0.06	-0.12	0.00	1469.17
-0.25	0.29	9.78	0.06	-0.06	-0.06	1469.18
-0.22	0.27	9.75	0.06	-0.06	-0.06	1469.19
-0.26	0.26	9.71	0.06	0.06	-0.06	1469.19
-0.26	0.26	9.71	0.06	0.06	-0.06	1469.20
-0.21	0.26	9.73	-0.12	0.00	0.00	1469.20
-0.21	0.26	9.73	0.12	0.00	-0.12	1469.21
-0.24	0.26	9.75	0.12	0.00	-0.12	1469.21
-0.24	0.26	9.75	0.00	0.00	0.06	1469.22
-0.22	0.26	9.80	0.00	0.00	0.06	1469.23
-0.25	0.27	9.77	-0.12	-0.06	0.00	1469.23
-0.25	0.27	9.77	-0.12	-0.06	0.00	1469.24
-0.19	0.27	9.67	0.06	0.06	0.00	1469.24
-0.19	0.27	9.67	0.06	0.06	0.00	1469.25
-0.23	0.27	9.72	0.06	0.12	0.00	1469.26
-0.23	0.27	9.72	0.00	-0.06	-0.06	1469.26
-0.21	0.27	9.76	0.00	-0.06	-0.06	1469.27
-0.21	0.27	9.76	0.06	-0.25	-0.12	1469.27
-0.22	0.27	9.76	0.06	-0.25	-0.12	1469.28
-0.24	0.28	9.72	0.06	-0.12	0.12	1469.28
-0.24	0.28	9.72	0.06	-0.12	0.12	1469.29
-0.23	0.26	9.68	0.06	0.12	-0.12	1469.29
-0.23	0.26	9.68	0.00	0.06	0.06	1469.30
-0.20	0.28	9.70	0.00	0.06	0.06	1469.31
-0.21	0.27	9.74	0.00	-0.06	-0.06	1469.31
-0.21	0.27	9.74	0.00	-0.06	-0.06	1469.32
-0.22	0.26	9.77	0.12	0.00	0.06	1469.32
-0.22	0.26	9.77	0.12	0.00	0.06	1469.33
-0.23	0.27	9.77	0.06	0.12	0.00	1469.33
-0.23	0.27	9.77	0.06	0.12	0.00	1469.34
-0.24	0.25	9.68	0.06	0.25	-0.12	1469.34
-0.24	0.25	9.68	0.00	0.19	-0.06	1469.35
-0.22	0.28	9.71	0.00	0.19	-0.06	1469.36
-0.23	0.25	9.74	0.06	-0.25	0.19	1469.36
-0.23	0.25	9.74	0.06	-0.25	0.19	1469.37
-0.22	0.27	9.77	0.00	-0.06	0.06	1469.37
-0.22	0.27	9.77	0.00	-0.06	0.06	1469.38
-0.21	0.27	9.76	0.00	0.06	0.00	1469.39
-0.21	0.27	9.76	0.06	-0.06	-0.06	1469.39
-0.23	0.27	9.69	0.06	-0.06	-0.06	1469.40
-0.22	0.26	9.74	0.06	0.25	-0.12	1469.40
-0.22	0.26	9.74	0.06	0.25	-0.12	1469.41
-0.24	0.27	9.74	-0.25	-0.25	0.06	1469.41
-0.24	0.27	9.74	-0.25	-0.25	0.06	1469.42
-0.22	0.26	9.77	0.00	-0.06	0.06	1469.43
-0.22	0.26	9.77	-0.06	-0.12	0.00	1469.43
-0.24	0.29	9.72	-0.06	-0.12	0.00	1469.44
-0.23	0.26	9.69	0.00	-0.06	0.12	1469.44
-0.23	0.26	9.69	0.00	-0.06	0.12	1469.45
-0.23	0.27	9.73	-0.12	0.06	0.00	1469.45
-0.23	0.27	9.73	-0.12	0.06	0.00	1469.46
-0.20	0.27	9.75	-0.12	0.00	0.19	1469.46
-0.20	0.27	9.75	0.00	0.00	0.06	1469.47
-0.22	0.25	9.77	0.00	0.00	0.06	1469.48
-0.22	0.25	9.77	-0.06	-0.19	0.06	1469.48
-0.24	0.26	9.75	-0.06	-0.19	0.06	1469.49
-0.21	0.26	9.69	0.00	0.00	-0.06	1469.49
-0.21	0.26	9.69	0.00	0.00	-0.06	1469.50
-0.23	0.27	9.70	-0.06	-0.19	0.00	1469.51
-0.23	0.27	9.70	-0.06	-0.06	0.06	1469.51
-0.21	0.26	9.77	-0.06	-0.06	0.06	1469.52
-0.21	0.26	9.77	-0.06	-0.06	-0.06	1469.52
-0.20	0.27	9.78	-0.06	-0.06	-0.06	1469.53
-0.21	0.27	9.78	0.00	0.06	0.00	1469.53
-0.21	0.27	9.78	0.00	0.06	0.00	1469.54
-0.22	0.28	9.70	0.06	0.12	-0.06	1469.55
-0.22	0.28	9.70	0.06	0.19	-0.12	1469.55
-0.22	0.26	9.72	0.06	0.19	-0.12	1469.56
-0.23	0.25	9.76	0.06	-0.06	0.06	1469.56
-0.23	0.25	9.76	0.06	-0.06	0.06	1469.57
-0.21	0.27	9.79	-0.06	0.12	-0.06	1469.57
-0.21	0.27	9.79	-0.06	0.12	-0.06	1469.58
-0.25	0.27	9.78	-0.06	0.00	0.12	1469.58
-0.25	0.27	9.78	-0.06	0.00	0.12	1469.59
-0.20	0.28	9.71	0.00	0.25	-0.06	1469.60
-0.20	0.28	9.71	-0.06	0.19	0.06	1469.60
-0.24	0.25	9.73	-0.06	0.19	0.06	1469.61
-0.22	0.30	9.76	0.12	0.44	0.06	1469.61
-0.22	0.30	9.76	0.12	0.44	0.06	1469.62
-0.24	0.26	9.76	0.12	-0.06	-0.12	1469.62
-0.24	0.26	9.76	0.12	-0.06	-0.12	1469.63
-0.21	0.26	9.72	-0.06	0.00	0.00	1469.64
-0.21	0.26	9.72	-0.06	0.00	0.00	1469.64
-0.23	0.27	9.66	0.00	0.06	0.06	1469.65
-0.23	0.27	9.66	-0.12	0.00	0.19	1469.65
-0.21	0.27	9.69	-0.12	0.00	0.19	1469.66
-0.20	0.27	9.74	0.06	0.06	0.00	1469.67
-0.20	0.27	9.74	0.06	0.06	0.00	1469.67
-0.21	0.28	9.79	0.00	0.06	0.00	1469.68
-0.21	0.28	9.79	0.00	0.06	0.00	1469.68
-0.23	0.29	9.78	0.00	0.06	0.06	1469.69
-0.23	0.29	9.78	-0.19	-0.12	-0.06	1469.69
-0.24	0.27	9.70	-0.19	-0.12	-0.06	1469.70
-0.23	0.27	9.69	0.06	0.19	0.00	1469.70
-0.23	0.27	9.69	0.06	0.19	0.00	1469.71
-0.23	0.26	9.77	-0.06	-0.06	0.00	1469.72
-0.23	0.26	9.77	-0.06	-0.06	0.00	1469.72
-0.22	0.28	9.77	-0.06	-0.12	0.00	1469.73
-0.24	0.26	9.78	-0.12	-0.12	0.12	1469.73
-0.24	0.26	9.78	-0.12	-0.12	0.12	1469.74
-0.24	0.26	9.72	0.06	0.06	0.06	1469.75
-0.24	0.26	9.72	0.06	0.06	0.06	1469.75
-0.23	0.26	9.75	0.06	0.00	-0.06	1469.76
-0.23	0.26	9.75	-0.06	0.06	0.00	1469.76
-0.22	0.27	9.74	-0.06	0.06	0.00	1469.77
-0.22	0.27	9.74	0.00	0.00	-0.06	1469.77
-0.22	0.28	9.77	0.00	0.00	-0.06	1469.78
-0.23	0.27	9.79	0.00	0.00	0.00	1469.79
-0.23	0.27	9.79	0.00	0.00	0.00	1469.79
-0.22	0.27	9.69	-0.06	-0.25	-0.06	1469.80
-0.22	0.27	9.69	-0.06	-0.25	-0.06	1469.80
-0.22	0.27	9.75	-0.06	0.06	0.06	1469.81
-0.22	0.27	9.75	0.06	0.12	-0.06	1469.81
-0.20	0.28	9.76	0.06	0.12	-0.06	1469.82
-0.20	0.28	9.76	-0.06	0.00	0.06	1469.82
-0.23	0.26	9.76	-0.06	0.00	0.06	1469.83
-0.24	0.26	9.76	0.06	0.19	0.06	1469.84
-0.24	0.26	9.76	0.06	0.19	0.06	1469.84
-0.25	0.24	9.70	0.06	0.06	0.06	1469.85
-0.25	0.24	9.70	0.00	-0.12	0.00	1469.85
-0.24	0.27	9.71	0.00	-0.12	0.00	1469.86
-0.22	0.27	9.75	0.06	0.12	0.00	1469.86
-0.22	0.27	9.75	0.06	0.12	0.00	1469.87
-0.22	0.27	9.75	0.06	0.19	-0.06	1469.88
-0.22	0.25	9.81	0.06	0.19	-0.06	1469.88
-0.23	0.28	9.76	0.06	0.06	0.00	1469.89
-0.23	0.28	9.76	0.06	0.06	0.00	1469.89
-0.23	0.25	9.70	0.00	0.12	-0.12	1469.90
-0.23	0.25	9.70	0.00	0.00	0.00	1469.90
-0.20	0.27	9.73	0.00	0.00	0.00	1469.91
-0.22	0.27	9.75	0.00	0.00	-0.12	1469.92
-0.22	0.27	9.75	0.00	0.00	-0.12	1469.92
-0.22	0.27	9.75	0.06	0.00	0.00	1469.93
-0.21	0.27	9.78	0.06	0.00	0.00	1469.93
-0.23	0.26	9.77	0.00	-0.25	0.06	1469.94
-0.23	0.26	9.77	0.00	-0.25	0.06	1469.94
-0.22	0.28	9.67	0.00	-0.06	0.12	1469.95
-0.22	0.28	9.67	-0.06	0.00	-0.19	1469.95
-0.23	0.27	9.72	-0.06	0.00	-0.19	1469.96
-0.21	0.28	9.79	0.00	0.19	-0.12	1469.97
-0.21	0.28	9.79	0.00	0.19	-0.12	1469.97
-0.24	0.27	9.76	-0.12	-0.12	0.00	1469.98
-0.24	0.27	9.76	-0.12	-0.12	0.00	1469.98
-0.21	0.27	9.71	0.06	-0.06	0.06	1469.99
-0.21	0.27	9.71	0.06	-0.06	0.06	1470.00
-0.21	0.27	9.70	0.00	0.12	-0.06	1470.00
-0.24	0.27	9.73	0.12	0.06	-0.19	1470.01
-0.24	0.27	9.73	0.12	0.06	-0.19	1470.01
-0.19	0.26	9.74	0.12	0.06	-0.06	1470.02
-0.19	0.26	9.74	0.12	0.06	-0.06	1470.02
-0.22	0.27	9.76	-0.12	0.12	0.12	1470.03
-0.22	0.27	9.76	-0.12	0.12	0.12	1470.03
-0.23	0.26	9.78	0.00	0.19	0.06	1470.04
-0.23	0.26	9.78	0.06	0.12	0.06	1470.05
-0.22	0.26	9.67	0.06	0.12	0.06	1470.05
