0.78	9.76	-0.06	-0.37	0.00	7.39
0.00	0.75	9.74	0.00	-0.06	0.06	17.40
0.00	0.78	9.77	0.00	-0.06	0.06	17.41
0.00	0.78	9.77	0.00	0.19	0.00	17.41
-0.01	0.75	9.83	0.00	0.19	0.00	17.42
-0.01	0.75	9.83	-0.06	0.06	0.00	17.42
-0.02	0.77	9.81	-0.06	0.06	0.00	17.43
0.00	0.76	9.72	0.06	-0.06	-0.06	17.43
0.00	0.76	9.72	0.06	-0.06	-0.06	17.44
-0.03	0.79	9.74	-0.06	-0.19	0.06	17.45
-0.03	0.79	9.74	-0.31	-0.19	0.12	17.45
0.00	0.78	9.83	-0.31	-0.19	0.12	17.46
0.00	0.78	9.83	0.00	0.00	-0.06	17.46
0.00	0.74	9.83	0.00	0.00	-0.06	17.47
0.00	0.75	9.81	0.00	0.00	0.06	17.47
0.00	0.75	9.81	0.00	0.00	0.06	17.48
0.01	0.75	9.72	-0.06	0.00	0.00	17.48
0.01	0.75	9.72	-0.06	0.00	0.00	17.49
0.02	0.76	9.78	0.00	0.19	-0.19	17.50
0.02	0.76	9.78	-0.06	0.00	0.00	17.50
0.00	0.75	9.80	-0.06	0.00	0.00	17.51
0.00	0.75	9.80	0.00	0.06	0.12	17.51
0.01	0.76	9.84	0.00	0.06	0.12	17.52
0.01	0.75	9.80	0.00	0.00	0.06	17.52
0.01	0.75	9.80	0.00	0.00	0.06	17.53
0.00	0.78	9.73	0.00	0.12	0.06	17.54
0.00	0.78	9.73	0.00	0.12	0.06	17.54
0.00	0.77	9.77	0.00	0.19	0.00	17.55
0.00	0.77	9.77	0.00	0.19	0.00	17.55
0.00	0.76	9.81	0.00	0.12	0.00	17.56
0.00	0.76	9.81	-0.06	-0.06	-0.06	17.56
-0.01	0.75	9.82	-0.06	-0.06	-0.06	17.57
0.00	0.78	9.78	0.12	-0.06	-0.12	17.57
0.00	0.78	9.78	0.12	-0.06	-0.12	17.58
0.00	0.76	9.72	-0.06	0.00	-0.06	17.59
0.00	0.76	9.72	-0.06	0.00	-0.06	17.59
0.00	0.76	9.75	0.00	0.06	0.06	17.60
0.00	0.76	9.75	0.00	0.06	-0.06	17.60
0.01	0.78	9.78	0.00	0.06	-0.06	17.61
0.01	0.78	9.78	-0.06	-0.06	0.00	17.61
0.00	0.77	9.81	-0.06	-0.06	0.00	17.62
0.00	0.75	9.78	0.12	0.19	-0.19	17.63
0.00	0.75	9.78	0.12	0.19	-0.19	17.63
0.00	0.76	9.71	-0.06	0.12	-0.06	17.64
0.00	0.76	9.71	-0.06	0.12	-0.06	17.64
0.01	0.74	9.73	-0.06	-0.06	0.00	17.65
0.01	0.74	9.73	0.00	0.12	0.00	17.65
0.00	0.76	9.80	0.00	0.12	0.00	17.66
0.00	0.76	9.80	-0.19	-0.06	0.12	17.67
0.01	0.76	9.81	-0.19	-0.06	0.12	17.67
0.00	0.75	9.83	0.06	0.06	0.00	17.68
0.00	0.75	9.83	0.06	0.06	0.00	17.68
0.00	0.74	9.72	0.06	0.00	0.00	17.69
0.00	0.74	9.72	0.06	0.00	0.00	17.69
0.01	0.76	9.78	0.12	0.00	0.06	17.70
0.01	0.76	9.78	0.06	0.06	0.00	17.70
0.00	0.76	9.79	0.06	0.06	0.00	17.71
0.00	0.76	9.79	0.00	0.00	0.00	17.71
0.01	0.75	9.82	0.00	0.00	0.00	17.72
0.00	0.76	9.82	-0.06	0.19	0.00	17.73
0.00	0.76	9.82	-0.06	0.19	0.00	17.73
0.00	0.77	9.70	-0.06	-0.12	-0.06	17.74
0.00	0.77	9.70	-0.06	-0.12	-0.06	17.74
0.00	0.76	9.76	0.06	0.19	0.06	17.75
0.00	0.76	9.76	0.06	0.19	0.06	17.75
0.00	0.77	9.79	0.06	0.06	-0.06	17.76
0.00	0.77	9.79	0.12	-0.12	0.00	17.76
-0.01	0.76	9.83	0.12	-0.12	0.00	17.77
-0.01	0.75	9.77	0.00	-0.19	0.12	17.78
-0.01	0.75	9.77	0.00	-0.19	0.12	17.78
0.02	0.75	9.71	0.19	0.06	-0.06	17.79
0.02	0.75	9.71	0.19	0.06	-0.06	17.79
0.00	0.77	9.76	0.00	0.00	0.00	17.80
0.00	0.77	9.76	0.00	-0.06	-0.06	17.81
0.00	0.73	9.79	0.00	-0.06	-0.06	17.81
0.00	0.73	9.79	0.06	0.00	0.00	17.82
0.00	0.76	9.83	0.06	0.00	0.00	17.82
0.01	0.76	9.80	-0.06	-0.06	0.00	17.83
0.01	0.76	9.80	-0.06	-0.06	0.00	17.83
0.00	0.75	9.74	0.06	0.00	0.06	17.84
0.00	0.75	9.74	0.06	0.00	0.06	17.84
0.00	0.75	9.78	0.00	-0.06	0.00	17.85
0.00	0.75	9.78	0.00	-0.06	0.00	17.85
0.02	0.76	9.79	0.00	0.12	-0.06	17.86
0.02	0.76	9.79	0.00	0.00	-0.06	17.86
0.00	0.76	9.82	0.00	0.00	-0.06	17.87
0.00	0.74	9.80	-0.06	0.12	0.00	17.88
0.00	0.74	9.80	-0.06	0.12	0.00	17.88
0.00	0.75	9.73	0.00	-0.06	0.12	17.89
0.00	0.75	9.73	0.00	-0.06	0.12	17.89
-0.01	0.74	9.75	0.00	-0.12	0.00	17.90
-0.01	0.74	9.75	0.00	-0.12	0.00	17.91
0.02	0.77	9.81	0.12	-0.06	0.00	17.91
0.02	0.77	9.81	-0.12	-0.19	-0.06	17.92
0.03	0.77	9.81	-0.12	-0.19	-0.06	17.92
0.03	0.78	9.76	0.06	0.00	0.00	17.93
0.03	0.78	9.76	0.06	0.00	0.00	17.93
0.02	0.79	9.73	0.00	0.06	0.00	17.94
0.02	0.79	9.73	0.00	0.06	0.00	17.94
0.00	0.75	9.76	-0.06	-0.06	0.06	17.95
0.00	0.75	9.76	-0.06	-0.06	0.06	17.96
0.00	0.75	9.78	0.00	-0.06	0.00	17.96
0.00	0.75	9.78	-0.06	0.00	0.00	17.97
-0.01	0.74	9.83	-0.06	0.00	0.00	17.97
-0.04	0.76	9.81	-0.12	-0.12	0.00	17.98
-0.04	0.76	9.81	-0.12	-0.12	0.00	17.98
0.00	0.75	9.73	0.00	0.00	0.06	17.99
0.00	0.75	9.73	0.00	0.00	0.06	18.00
-0.03	0.77	9.75	-0.06	-0.06	0.06	18.00
-0.03	0.77	9.75	-0.06	-0.06	0.06	18.01
0.00	0.75	9.78	0.00	0.12	-0.19	18.01
0.00	0.75	9.78	-0.06	0.12	0.06	18.02
-0.01	0.76	9.79	-0.06	0.12	0.06	18.02
-0.01	0.76	9.79	0.00	0.19	0.12	18.03
0.00	0.75	9.83	0.00	0.19	0.12	18.03
0.01	0.75	9.75	0.00	0.00	-0.12	18.04
0.01	0.75	9.75	0.00	0.00	-0.12	18.04
0.01	0.77	9.77	-0.12	0.06	0.00	18.05
0.01	0.77	9.77	-0.12	0.06	0.00	18.06
0.03	0.79	9.79	-0.06	0.06	0.00	18.06
0.03	0.79	9.79	-0.06	0.06	0.06	18.07
0.01	0.75	9.79	-0.06	0.06	0.06	18.07
0.00	0.76	9.86	-0.06	0.19	0.00	18.08
0.00	0.76	9.86	-0.06	0.19	0.00	18.08
0.00	0.76	9.74	0.00	-0.12	0.06	18.09
0.00	0.76	9.74	0.00	-0.12	0.06	18.10
0.00	0.75	9.73	0.00	0.00	0.00	18.10
0.00	0.75	9.73	-0.06	-0.06	0.06	18.11
-0.01	0.76	9.78	-0.06	-0.06	0.06	18.11
-0.01	0.76	9.78	-0.12	-0.19	0.00	18.12
-0.01	0.75	9.82	-0.12	-0.19	0.00	18.12
0.00	0.75	9.80	0.00	0.12	0.12	18.13
0.00	0.75	9.80	0.00	0.12	0.12	18.13
0.00	0.74	9.70	0.06	0.12	-0.06	18.14
0.00	0.74	9.70	0.06	0.12	-0.06	18.15
0.00	0.75	9.75	0.00	0.12	-0.06	18.15
0.00	0.75	9.75	0.00	0.12	-0.06	18.16
0.01	0.76	9.80	0.06	0.25	-0.06	18.16
0.01	0.76	9.80	-0.12	0.19	-0.25	18.17
0.00	0.75	9.83	-0.12	0.19	-0.25	18.17
0.03	0.78	9.78	0.00	0.00	0.06	18.18
0.03	0.78	9.78	0.00	0.00	0.06	18.19
0.00	0.77	9.71	-0.06	0.06	0.06	18.19
0.00	0.77	9.71	-0.06	0.06	0.06	18.20
0.03	0.75	9.77	0.06	-0.19	-0.12	18.20
0.03	0.75	9.77	0.00	0.00	0.00	18.21
0.01	0.73	9.81	0.00	0.00	0.00	18.21
0.01	0.73	9.81	0.06	0.25	-0.06	18.22
0.00	0.75	9.82	0.06	0.25	-0.06	18.22
0.04	0.76	9.80	-0.06	0.06	-0.06	18.23
0.04	0.76	9.80	-0.06	0.06	-0.06	18.24
0.00	0.77	9.71	-0.06	-0.06	-0.06	18.24
0.00	0.77	9.71	-0.06	-0.06	-0.06	18.25
0.00	0.75	9.77	0.00	-0.19	0.00	18.25
0.00	0.75	9.77	-0.06	-0.06	0.00	18.26
-0.02	0.77	9.81	-0.06	-0.06	0.00	18.26
-0.02	0.77	9.81	0.00	0.06	0.06	18.27
0.00	0.77	9.84	0.00	0.06	0.06	18.27
0.01	0.78	9.72	0.06	-0.06	0.00	18.28
0.01	0.78	9.72	0.06	-0.06	0.00	18.29
0.01	0.79	9.72	0.06	0.00	0.00	18.29
0.01	0.79	9.72	0.06	0.00	0.00	18.30
0.03	0.78	9.76	0.00	0.06	-0.06	18.30
0.03	0.78	9.76	-0.25	-0.12	0.06	18.31
0.00	0.78	9.78	-0.25	-0.12	0.06	18.31
0.00	0.78	9.78	-0.19	-0.06	0.06	18.32
0.02	0.76	9.82	-0.19	-0.06	0.06	18.32
0.00	0.75	9.78	0.06	-0.06	-0.12	18.33
0.00	0.75	9.78	0.06	-0.06	-0.12	18.34
0.00	0.76	9.71	0.06	0.06	-0.06	18.34
0.00	0.76	9.71	0.06	0.06	-0.06	18.35
-0.04	0.76	9.73	0.06	0.12	0.06	18.35
-0.04	0.76	9.73	0.12	0.12	0.00	18.36
0.00	0.75	9.80	0.12	0.12	0.00	18.36
0.00	0.75	9.80	0.06	0.00	-0.06	18.37
-0.01	0.78	9.83	0.06	0.00	-0.06	18.37
-0.01	0.77	9.83	0.06	0.12	0.00	18.38
-0.01	0.77	9.83	0.06	0.12	0.00	18.39
-0.02	0.76	9.73	0.06	0.12	-0.06	18.39
-0.02	0.76	9.73	0.06	0.12	-0.06	18.40
0.01	0.74	9.76	0.00	-0.06	0.00	18.40
0.01	0.74	9.76	-0.06	0.06	-0.06	18.41
0.00	0.75	9.82	-0.06	0.06	-0.06	18.41
0.00	0.75	9.82	0.19	0.12	0.00	18.42
0.04	0.74	9.82	0.19	0.12	0.00	18.42
0.02	0.74	9.79	0.12	0.00	0.00	18.43
0.02	0.74	9.79	0.12	0.00	0.00	18.44
0.05	0.75	9.70	0.06	0.19	0.00	18.44
0.05	0.75	9.70	0.06	0.19	0.00	18.45
0.04	0.75	9.75	0.12	0.19	-0.06	18.45
0.04	0.75	9.75	0.00	0.06	-0.06	18.46
0.02	0.76	9.79	0.00	0.06	-0.06	18.46
0.02	0.76	9.79	0.00	0.06	-0.06	18.47
0.04	0.77	9.82	0.00	0.06	-0.06	18.48
0.01	0.75	9.79	0.12	-0.06	-0.19	18.48
0.01	0.75	9.79	0.12	-0.06	-0.19	18.49
0.00	0.73	9.71	0.06	0.12	-0.06	18.49
0.00	0.73	9.71	0.06	0.12	-0.06	18.50
0.01	0.77	9.75	0.12	0.12	0.00	18.50
0.01	0.77	9.75	0.06	0.00	0.00	18.51
0.00	0.76	9.81	0.06	0.00	0.00	18.51
0.00	0.76	9.81	-0.06	0.12	-0.06	18.52
-0.01	0.79	9.83	-0.06	0.12	-0.06	18.53
-0.03	0.76	9.81	0.00	0.06	0.00	18.53
-0.03	0.76	9.81	0.00	0.06	0.00	18.54
-0.02	0.78	9.72	0.19	0.12	-0.06	18.54
-0.02	0.78	9.72	0.19	0.12	-0.06	18.55
-0.02	0.76	9.76	0.00	0.06	0.06	18.55
-0.02	0.76	9.76	-0.06	-0.12	0.06	18.56
-0.02	0.75	9.78	-0.06	-0.12	0.06	18.56
-0.02	0.75	9.78	0.06	0.00	0.06	18.57
0.00	0.76	9.82	0.06	0.00	0.06	18.58
-0.02	0.75	9.84	0.00	-0.06	0.06	18.58
-0.02	0.75	9.84	0.00	-0.06	0.06	18.59
-0.01	0.74	9.73	0.19	0.06	0.12	18.59
-0.01	0.74	9.73	0.19	0.06	0.12	18.60
0.01	0.77	9.80	-0.06	0.06	-0.06	18.61
0.01	0.77	9.80	-0.06	0.06	0.00	18.61
0.02	0.73	9.82	-0.06	0.06	0.00	18.61
0.02	0.73	9.82	0.00	-0.19	0.00	18.62
0.03	0.76	9.81	0.00	-0.19	0.00	18.63
0.02	0.74	9.82	-0.12	-0.06	0.06	18.63
0.02	0.74	9.82	-0.12	-0.06	0.06	18.64
0.03	0.76	9.73	-0.06	0.00	0.06	18.64
0.03	0.76	9.73	-0.06	0.00	0.06	18.65
0.04	0.78	9.75	-0.06	0.06	0.12	18.65
0.04	0.78	9.75	-0.06	0.00	0.00	18.66
0.00	0.76	9.80	-0.06	0.00	0.00	18.67
0.00	0.76	9.80	0.12	-0.12	-0.12	18.67
0.01	0.78	9.82	0.12	-0.12	-0.12	18.68
0.00	0.74	9.76	0.12	0.12	-0.12	18.68
0.00	0.74	9.76	0.12	0.12	-0.12	18.69
0.02	0.76	9.74	-0.06	0.19	0.00	18.69
0.02	0.76	9.74	-0.06	0.19	0.00	18.70
0.00	0.76	9.73	0.12	-0.06	0.06	18.71
0.00	0.76	9.73	0.06	-0.06	-0.06	18.71
0.00	0.75	9.78	0.06	-0.06	-0.06	18.72
0.00	0.75	9.78	0.06	-0.12	-0.06	18.72
0.01	0.75	9.81	0.06	-0.12	-0.06	18.73
0.00	0.77	9.81	-0.12	0.00	0.12	18.73
0.00	0.77	9.81	-0.12	0.00	0.12	18.74
0.00	0.78	9.70	0.00	0.06	-0.12	18.74
0.00	0.78	9.70	0.00	0.06	-0.12	18.75
-0.03	0.77	9.77	-0.06	-0.06	0.00	18.75
-0.03	0.77	9.77	0.00	0.00	0.12	18.76
0.00	0.78	9.79	0.00	0.00	0.12	18.76
0.00	0.78	9.79	-0.19	-0.12	0.00	18.77
-0.01	0.76	9.78	-0.19	-0.12	0.00	18.78
-0.01	0.76	9.84	0.06	0.12	-0.06	18.78
-0.01	0.76	9.84	0.06	0.12	-0.06	18.79
0.00	0.76	9.70	0.06	0.00	-0.19	18.79
0.00	0.76	9.70	0.06	0.00	-0.19	18.80
0.01	0.75	9.76	-0.06	-0.19	0.06	18.81
0.01	0.75	9.76	-0.25	0.06	0.06	18.81
0.01	0.74	9.80	-0.25	0.06	0.06	18.82
0.01	0.74	9.80	-0.06	0.00	-0.25	18.82
0.03	0.75	9.81	-0.06	0.00	-0.25	18.83
0.03	0.78	9.76	-0.06	0.00	-0.12	18.83
0.03	0.78	9.76	-0.06	0.00	-0.12	18.84
0.03	0.77	9.72	0.06	-0.12	-0.06	18.84
0.03	0.77	9.72	0.06	-0.12	-0.06	18.85
0.00	0.76	9.73	-0.06	0.06	-0.06	18.86
0.00	0.76	9.73	-0.12	-0.06	0.00	18.86
0.01	0.79	9.79	-0.12	-0.06	0.00	18.87
0.01	0.79	9.79	0.06	0.12	-0.12	18.87
0.00	0.76	9.84	0.06	0.12	-0.12	18.88
0.01	0.77	9.80	0.00	0.06	0.00	18.88
0.01	0.77	9.80	0.00	0.06	0.00	18.89
0.00	0.76	9.70	0.06	-0.19	-0.06	18.89
0.00	0.76	9.70	0.06	-0.19	-0.06	18.90
0.00	0.76	9.80	0.06	-0.06	-0.12	18.91
0.00	0.76	9.80	-0.12	0.00	0.00	18.91
0.00	0.75	9.78	-0.12	0.00	0.00	18.92
0.00	0.75	9.78	0.00	-0.12	0.12	18.92
0.00	0.76	9.84	0.00	-0.12	0.12	18.93
0.00	0.77	9.82	-0.06	-0.19	0.06	18.93
0.00	0.77	9.82	-0.06	-0.19	0.06	18.94
0.00	0.77	9.74	0.06	0.00	0.06	18.94
0.00	0.77	9.74	0.06	0.00	0.06	18.95
0.00	0.77	9.78	0.06	0.19	-0.06	18.96
0.00	0.77	9.78	0.00	-0.31	-0.12	18.96
0.00	0.76	9.82	0.00	-0.31	-0.12	18.97
0.00	0.76	9.82	0.00	-0.06	0.12	18.97
0.01	0.76	9.80	0.00	-0.06	0.12	18.98
0.00	0.75	9.84	-0.12	-0.19	-0.06	18.98
0.00	0.75	9.84	-0.12	-0.19	-0.06	18.99
0.00	0.76	9.72	0.00	-0.06	-0.06	19.00
0.00	0.76	9.72	0.00	-0.06	-0.06	19.00
0.00	0.74	9.75	-0.06	0.12	-0.12	19.01
0.00	0.74	9.75	-0.06	0.12	-0.06	19.01
0.01	0.77	9.80	-0.06	0.12	-0.06	19.02
0.01	0.77	9.80	0.06	0.00	0.00	19.02
0.00	0.76	9.80	0.06	0.00	0.00	19.03
0.00	0.78	9.79	0.06	0.00	0.00	19.03
0.00	0.78	9.79	0.06	0.00	0.00	19.04
0.02	0.76	9.72	-0.06	-0.12	-0.19	19.04
0.02	0.76	9.72	-0.06	-0.12	-0.19	19.05
0.02	0.78	9.75	0.12	0.12	-0.12	19.06
0.02	0.78	9.75	0.00	0.00	-0.06	19.06
0.01	0.74	9.77	0.00	0.00	-0.06	19.07
0.01	0.74	9.77	-0.12	-0.06	-0.19	19.07
0.00	0.78	9.83	-0.12	-0.06	-0.19	19.08
-0.01	0.76	9.80	-0.19	-0.12	-0.12	19.08
-0.01	0.76	9.80	-0.19	-0.12	-0.12	19.09
0.00	0.78	9.72	0.00	0.12	0.00	19.10
0.00	0.78	9.72	0.00	0.12	0.00	19.10
0.01	0.75	9.72	-0.12	0.00	0.06	19.11
0.01	0.75	9.72	-0.06	-0.06	0.12	19.11
0.00	0.77	9.81	-0.06	-0.06	0.12	19.12
0.00	0.77	9.81	0.00	0.00	-0.06	19.12
-0.01	0.73	9.80	0.00	0.00	-0.06	19.13
-0.01	0.76	9.83	0.00	-0.06	0.00	19.13
-0.01	0.76	9.83	0.00	-0.06	0.00	19.14
0.01	0.75	9.71	-0.06	-0.06	0.00	19.14
0.01	0.75	9.71	-0.06	-0.06	0.00	19.15
0.00	0.77	9.77	0.06	0.00	0.00	19.16
0.00	0.77	9.77	-0.06	0.00	0.06	19.16
0.01	0.81	9.78	-0.06	0.00	0.06	19.17
0.01	0.81	9.78	-0.06	0.12	0.12	19.17
0.00	0.78	9.81	-0.06	0.12	0.12	19.18
0.01	0.78	9.77	-0.12	-0.06	0.06	19.18
0.01	0.78	9.77	-0.12	-0.06	0.06	19.19
0.01	0.75	9.72	0.00	0.12	0.06	19.20
0.01	0.75	9.72	0.00	0.12	0.06	19.20
0.00	0.75	9.74	-0.06	0.06	0.06	19.21
0.00	0.75	9.74	-0.12	0.12	0.06	19.21
0.02	0.76	9.77	-0.12	0.12	0.06	19.22
0.02	0.76	9.77	-0.06	0.00	0.12	19.22
0.00	0.76	9.82	-0.06	0.00	0.12	19.23
-0.01	0.79	9.79	-0.12	-0.06	0.12	19.23
-0.01	0.79	9.79	-0.12	-0.06	0.12	19.24
0.00	0.76	9.73	0.00	0.12	0.12	19.25
0.00	0.76	9.73	0.00	0.12	0.12	19.25
-0.01	0.77	9.75	-0.06	0.00	-0.06	19.26
-0.01	0.77	9.75	-0.06	-0.06	0.06	19.26
0.00	0.78	9.84	-0.06	-0.06	0.06	19.27
0.00	0.78	9.84	-0.06	0.06	0.06	19.27
0.00	0.77	9.79	-0.06	0.06	0.06	19.28
0.00	0.76	9.82	-0.06	-0.19	0.06	19.29
0.00	0.76	9.82	-0.06	-0.19	0.06	19.29
0.00	0.75	9.73	-0.06	0.19	0.00	19.30
0.00	0.75	9.73	-0.06	0.19	0.00	19.30
0.01	0.74	9.76	0.00	0.12	-0.06	19.31
0.01	0.74	9.76	-0.06	-0.06	0.12	19.31
0.00	0.75	9.81	-0.06	-0.06	0.12	19.32
0.00	0.75	9.81	-0.06	-0.06	0.06	19.32
0.01	0.75	9.81	-0.06	-0.06	0.06	19.33
0.00	0.77	9.82	0.12	0.06	-0.06	19.34
0.00	0.77	9.82	0.12	0.06	-0.06	19.34
0.00	0.76	9.72	0.00	0.19	-0.06	19.35
0.00	0.76	9.72	0.00	0.19	-0.06	19.35
0.01	0.76	9.77	-0.06	0.12	0.12	19.36
0.01	0.76	9.77	-0.06	-0.06	0.12	19.36
0.01	0.75	9.79	-0.06	-0.06	0.12	19.37
0.01	0.75	9.79	0.00	-0.12	-0.06	19.37
0.01	0.73	9.83	0.00	-0.12	-0.06	19.38
0.01	0.77	9.75	0.06	0.06	0.00	19.39
0.01	0.77	9.75	0.06	0.06	0.00	19.39
0.02	0.76	9.71	-0.06	0.06	-0.06	19.40
0.02	0.76	9.71	-0.06	0.06	-0.06	19.40
0.00	0.78	9.75	-0.06	0.06	0.00	19.41
0.00	0.78	9.75	0.06	0.06	0.06	19.42
0.00	0.76	9.77	0.06	0.06	0.06	19.42
0.00	0.76	9.77	0.00	0.06	0.12	19.42
0.00	0.78	9.83	0.00	0.06	0.12	19.43
0.00	0.78	9.81	0.00	0.19	0.06	19.44
0.00	0.78	9.81	0.00	0.19	0.06	19.44
0.00	0.76	9.71	0.06	0.31	-0.06	19.45
0.00	0.76	9.71	0.06	0.31	-0.06	19.45
-0.02	0.75	9.72	-0.06	-0.12	0.06	19.46
-0.02	0.75	9.72	-0.06	-0.12	0.06	19.46
0.00	0.77	9.81	-0.12	0.12	0.06	19.47
0.00	0.77	9.81	-0.12	-0.19	0.00	19.47
0.00	0.76	9.82	-0.12	-0.19	0.00	19.48
-0.02	0.73	9.83	0.00	0.12	-0.06	19.49
-0.02	0.73	9.83	0.00	0.12	-0.06	19.49
0.01	0.77	9.72	-0.06	0.12	0.06	19.50
0.01	0.77	9.72	-0.06	0.12	0.06	19.50
0.00	0.77	9.78	-0.06	0.12	-0.06	19.51
0.00	0.77	9.78	-0.12	0.00	0.06	19.52
0.00	0.76	9.81	-0.12	0.00	0.06	19.52
0.00	0.76	9.81	-0.12	0.00	-0.06	19.53
0.01	0.74	9.77	-0.12	0.00	-0.06	19.53
0.00	0.75	9.84	0.00	0.12	0.06	19.54
0.00	0.75	9.84	0.00	0.12	0.06	19.54
0.02	0.77	9.72	0.00	0.06	0.12	19.55
0.02	0.77	9.72	0.00	0.06	0.12	19.55
0.02	0.78	9.73	-0.06	0.06	-0.06	19.56
0.02	0.78	9.73	0.00	0.06	0.06	19.57
0.03	0.76	9.76	0.00	0.06	0.06	19.57
0.03	0.76	9.76	0.00	0.12	0.06	19.58
0.01	0.74	9.87	0.00	0.12	0.06	19.58
0.00	0.78	9.81	-0.12	0.12	0.00	19.59
0.00	0.78	9.81	-0.12	0.12	0.00	19.59
0.00	0.76	9.73	-0.06	0.12	0.00	19.60
0.00	0.76	9.73	-0.06	0.12	0.00	19.60
0.00	0.76	9.74	0.06	0.31	0.06	19.61
0.00	0.76	9.74	-0.06	-0.06	0.06	19.62
0.00	0.78	9.82	-0.06	-0.06	0.06	19.62
0.00	0.78	9.82	0.06	0.12	0.00	19.63
0.00	0.78	9.83	0.06	0.12	0.00	19.63
0.01	0.77	9.82	0.06	0.19	-0.06	19.64
0.01	0.77	9.82	0.06	0.19	-0.06	19.64
0.02	0.76	9.73	0.00	0.12	-0.12	19.65
0.02	0.76	9.73	0.00	0.12	-0.12	19.65
0.00	0.76	9.79	-0.06	0.06	0.06	19.66
0.00	0.76	9.79	-0.06	0.12	0.00	19.67
0.00	0.74	9.82	-0.06	0.12	0.00	19.67
0.00	0.74	9.82	0.00	0.06	-0.06	19.68
0.00	0.76	9.80	0.00	0.06	-0.06	19.68
0.01	0.77	9.84	-0.19	0.19	0.06	19.69
0.01	0.77	9.84	-0.19	0.19	0.06	19.69
0.00	0.75	9.71	-0.06	0.06	-0.06	19.70
0.00	0.75	9.71	-0.06	0.06	-0.06	19.70
0.00	0.76	9.80	-0.12	0.00	0.06	19.71
0.00	0.76	9.80	-0.06	0.12	0.06	19.72
0.00	0.76	9.80	-0.06	0.12	0.06	19.72
0.00	0.76	9.80	-0.12	0.06	0.00	19.73
0.00	0.74	9.81	-0.12	0.06	0.00	19.73
0.00	0.75	9.77	-0.19	-0.06	0.06	19.74
0.00	0.75	9.77	-0.19	-0.06	0.06	19.74
0.01	0.74	9.70	-0.31	-0.25	0.12	19.75
0.01	0.74	9.70	-0.31	-0.25	0.12	19.76
0.00	0.76	9.76	-0.06	0.12	0.06	19.76
0.00	0.76	9.76	-0.06	0.00	-0.06	19.77
0.01	0.76	9.78	-0.06	0.00	-0.06	19.77
0.01	0.76	9.78	-0.12	-0.06	0.06	19.78
0.02	0.78	9.80	-0.12	-0.06	0.06	19.78
0.02	0.74	9.79	-0.12	-0.12	0.06	19.79
0.02	0.74	9.79	-0.12	-0.12	0.06	19.79
0.01	0.74	9.73	-0.19	-0.06	-0.06	19.80
0.01	0.74	9.73	-0.19	-0.06	-0.06	19.81
0.02	0.75	9.76	-0.06	-0.06	0.06	19.81
0.02	0.75	9.76	0.00	0.00	0.12	19.82
0.01	0.74	9.81	0.00	0.00	0.12	19.82
0.01	0.74	9.81	-0.19	0.00	0.25	19.83
0.01	0.77	9.80	-0.19	0.00	0.25	19.83
0.00	0.74	9.80	-0.06	-0.06	0.12	19.84
0.00	0.74	9.80	-0.06	-0.06	0.12	19.84
0.02	0.74	9.77	-0.12	0.00	0.25	19.85
0.02	0.74	9.77	-0.12	0.00	0.25	19.86
0.03	0.71	9.80	0.06	0.00	0.00	19.86
0.03	0.71	9.80	-0.19	0.00	0.12	19.87
-0.01	0.80	9.78	-0.19	0.00	0.12	19.87
-0.01	0.80	9.78	0.00	0.06	0.00	19.88
0.00	0.77	9.83	0.00	0.06	0.00	19.88
0.01	0.74	9.84	-0.12	-0.06	0.06	19.89
0.01	0.74	9.84	-0.12	-0.06	0.06	19.90
0.01	0.70	9.81	-0.12	0.19	0.12	19.90
0.01	0.70	9.81	-0.12	0.19	0.12	19.91
-0.01	0.82	9.71	0.00	0.06	0.00	19.91
-0.01	0.82	9.71	-0.12	0.06	0.06	19.92
0.00	0.75	9.82	-0.12	0.06	0.06	19.92
0.00	0.75	9.82	-0.12	-0.19	0.12	19.93
0.00	0.75	9.81	-0.12	-0.19	0.12	19.93
-0.02	0.71	9.81	0.00	0.12	0.06	19.94
-0.02	0.71	9.81	0.00	0.12	0.06	19.95
-0.02	0.79	9.70	-0.06	0.06	-0.06	19.95
-0.02	0.79	9.70	-0.06	0.06	-0.06	19.96
0.00	0.76	9.74	0.06	0.00	0.00	19.96
0.00	0.76	9.74	-0.06	0.12	0.00	19.97
-0.03	0.77	9.79	-0.06	0.12	0.00	19.97
-0.03	0.77	9.79	-0.06	0.00	0.00	19.98
0.00	0.78	9.77	-0.06	0.00	0.00	19.98
0.04	0.74	9.81	-0.25	-0.06	0.06	19.99
0.04	0.74	9.81	-0.25	-0.06	0.06	20.00
0.00	0.79	9.65	-0.12	-0.12	-0.06	20.00
0.00	0.79	9.65	-0.12	-0.12	-0.06	20.01
0.08	0.68	9.76	-0.06	0.12	-0.06	20.01
0.08	0.68	9.76	-0.19	-0.06	0.00	20.02
0.02	0.67	9.85	-0.19	-0.06	0.00	20.02
0.02	0.67	9.85	-0.06	-0.06	0.00	20.03
0.05	0.68	9.85	-0.06	-0.06	0.00	20.03
0.03	0.75	9.75	-0.06	0.06	0.12	20.04
0.03	0.75	9.75	-0.06	0.06	0.12	20.05
0.01	0.80	9.66	0.06	0.06	0.06	20.05
0.01	0.80	9.66	0.06	0.06	0.06	20.06
0.00	0.76	9.78	-0.19	0.19	0.06	20.06
