6	0.06	0.00	130.27
-0.26	1.22	9.59	8.44	-15.56	14.69	146.43
-0.26	1.22	9.59	8.44	-15.56	14.69	146.43
0.51	1.49	9.65	2.63	-13.63	14.25	146.44
0.51	1.49	9.65	-0.50	-9.69	11.88	146.45
-0.05	1.28	9.88	-0.50	-9.69	11.88	146.45
-0.21	-0.21	10.04	-3.81	-7.94	6.50	146.46
-0.21	-0.21	10.04	-3.81	-7.94	6.50	146.46
-0.49	0.75	10.09	-2.56	-6.38	4.81	146.47
-0.49	0.75	10.09	-2.56	-6.38	4.81	146.47
-0.28	0.93	9.75	-0.06	-3.63	4.81	146.48
-0.28	0.93	9.75	-0.06	-3.63	4.81	146.48
0.46	0.79	9.76	-3.06	-1.75	2.56	146.49
0.46	0.79	9.76	-3.06	-1.75	2.56	146.49
0.34	0.52	9.51	-4.38	-0.75	1.88	146.50
0.34	0.52	9.51	-3.31	-0.44	5.06	146.50
0.43	0.35	9.67	-3.31	-0.44	5.06	146.51
0.09	0.51	9.72	-0.94	0.31	9.81	146.52
0.09	0.51	9.72	-0.94	0.31	9.81	146.52
0.25	0.29	9.91	-2.25	0.50	10.31	146.53
0.25	0.29	9.91	-2.25	0.50	10.31	146.53
0.25	0.29	9.91	-0.56	1.12	10.63	146.54
0.20	0.60	9.85	-0.56	1.12	10.63	146.54
0.30	0.06	9.81	-0.19	0.75	10.69	146.55
0.30	0.06	9.81	-0.19	0.75	10.69	146.55
0.10	0.71	9.82	1.06	0.00	10.38	146.56
0.10	0.71	9.82	2.38	0.19	9.81	146.57
0.07	0.32	9.94	2.38	0.19	9.81	146.57
0.07	0.32	9.94	2.38	0.19	9.81	146.57
0.16	0.59	9.73	2.13	0.06	7.88	146.58
0.16	0.59	9.73	2.13	0.06	7.88	146.58
0.44	0.50	9.53	1.31	-0.31	5.94	146.59
0.44	0.50	9.53	1.31	-0.31	5.94	146.59
-0.02	0.40	9.80	1.37	0.00	4.63	146.60
-0.02	0.40	9.80	1.25	-0.94	4.81	146.61
0.36	0.34	9.71	1.25	-0.94	4.81	146.61
0.22	0.64	9.79	1.37	-1.06	4.50	146.62
0.22	0.64	9.79	1.37	-1.06	4.50	146.62
0.22	0.64	9.79	1.37	-0.75	4.31	146.63
0.21	0.56	9.76	1.37	-0.75	4.31	146.63
0.21	0.56	9.76	0.31	-0.81	3.69	146.63
0.23	0.40	9.82	0.31	-0.81	3.69	146.64
0.23	0.40	9.82	0.63	-1.12	4.13	146.65
0.22	0.69	9.71	0.63	-1.12	4.13	146.65
0.22	0.59	9.73	1.31	-0.63	4.06	146.66
0.22	0.59	9.73	1.31	-0.63	4.06	146.66
0.21	0.56	9.79	1.06	-0.12	3.06	146.67
0.21	0.56	9.79	1.06	-0.12	3.06	146.67
0.15	0.50	9.87	0.81	-0.12	2.31	146.68
0.15	0.50	9.87	0.81	-0.12	2.31	146.68
0.15	0.50	9.87	0.06	-0.19	1.50	146.69
0.31	0.65	9.72	0.06	-0.19	1.50	146.69
0.21	0.49	9.70	-0.50	-0.12	0.81	146.70
0.21	0.49	9.70	-0.50	-0.12	0.81	146.70
0.28	0.54	9.77	-0.69	-0.19	0.44	146.71
0.28	0.54	9.77	-0.69	-0.19	0.44	146.72
0.25	0.51	9.78	-0.31	-0.06	0.31	146.72
0.25	0.51	9.78	0.00	0.31	0.12	146.73
0.22	0.50	9.78	0.00	0.31	0.12	146.73
0.22	0.50	9.78	0.25	0.19	0.12	146.74
0.29	0.54	9.83	0.25	0.19	0.12	146.74
0.22	0.50	9.70	0.06	0.25	0.12	146.75
0.22	0.50	9.70	0.06	0.25	0.12	146.75
0.28	0.56	9.73	0.25	0.25	0.06	146.76
0.28	0.56	9.73	0.25	0.25	0.06	146.77
0.25	0.56	9.74	0.12	0.19	0.00	146.77
0.25	0.56	9.74	0.12	0.12	0.00	146.78
0.19	0.50	9.80	0.12	0.12	0.00	146.78
0.19	0.50	9.80	0.00	0.19	0.12	146.79
0.25	0.53	9.73	0.00	0.19	0.12	146.79
0.21	0.49	9.68	0.12	0.19	0.00	146.80
0.21	0.49	9.68	0.12	0.19	0.00	146.80
0.27	0.53	9.71	0.00	-0.19	0.00	146.81
0.27	0.53	9.71	0.00	-0.19	0.00	146.82
0.23	0.51	9.77	0.12	0.06	-0.06	146.82
0.23	0.51	9.77	0.00	0.06	-0.19	146.83
0.27	0.55	9.81	0.00	0.06	-0.19	146.83
0.27	0.55	9.81	0.06	0.06	0.00	146.84
0.24	0.49	9.76	0.06	0.06	0.00	146.84
0.22	0.47	9.72	-0.06	0.00	-0.12	146.85
0.22	0.47	9.72	-0.06	0.00	-0.12	146.86
0.25	0.55	9.71	0.06	0.12	-0.06	146.86
0.25	0.55	9.71	0.06	0.12	-0.06	146.87
0.24	0.52	9.78	0.06	0.12	-0.06	146.87
0.24	0.52	9.78	0.00	0.00	0.00	146.88
0.25	0.53	9.77	0.00	0.00	0.00	146.88
0.25	0.53	9.77	0.00	-0.06	0.06	146.89
0.27	0.53	9.76	0.00	-0.06	0.06	146.89
0.22	0.50	9.71	-0.12	-0.06	0.12	146.90
0.22	0.50	9.71	-0.12	-0.06	0.12	146.91
0.24	0.53	9.75	-0.06	0.12	0.06	146.91
0.24	0.53	9.75	0.19	0.06	0.06	146.92
0.22	0.52	9.78	0.19	0.06	0.06	146.92
0.22	0.52	9.78	-0.06	0.06	-0.12	146.93
0.28	0.53	9.79	-0.06	0.06	-0.12	146.93
0.27	0.53	9.81	-0.12	-0.12	0.00	146.94
0.27	0.53	9.81	-0.12	-0.12	0.00	146.95
0.24	0.50	9.71	-0.06	0.12	-0.12	146.95
0.24	0.50	9.71	-0.06	0.12	-0.12	146.96
0.25	0.53	9.72	0.06	0.19	0.06	146.96
0.25	0.53	9.72	0.00	-0.12	0.06	146.97
0.23	0.51	9.78	0.00	-0.12	0.06	146.97
0.23	0.51	9.78	0.12	0.12	-0.06	146.98
0.26	0.54	9.79	0.12	0.12	-0.06	146.98
0.23	0.50	9.76	0.00	0.12	0.00	146.99
0.23	0.50	9.76	0.00	0.12	0.00	147.00
0.26	0.53	9.70	-0.06	-0.06	0.06	147.00
0.26	0.53	9.70	-0.06	-0.06	0.06	147.01
0.23	0.53	9.72	-0.06	0.00	0.19	147.01
0.23	0.53	9.72	-0.06	0.19	0.12	147.02
0.23	0.51	9.75	-0.06	0.19	0.12	147.02
0.23	0.51	9.75	0.12	0.06	0.06	147.03
0.25	0.54	9.81	0.12	0.06	0.06	147.04
0.22	0.51	9.80	0.00	0.06	0.00	147.04
0.22	0.51	9.80	0.00	0.06	0.00	147.05
0.27	0.51	9.68	0.00	0.06	0.00	147.05
0.27	0.51	9.68	0.00	0.06	0.00	147.06
0.25	0.51	9.74	0.00	0.06	-0.06	147.06
0.25	0.51	9.74	0.12	0.25	-0.12	147.07
0.26	0.54	9.79	0.12	0.25	-0.12	147.07
0.26	0.54	9.79	-0.06	0.12	0.06	147.08
0.27	0.54	9.78	-0.06	0.12	0.06	147.09
0.24	0.51	9.79	-0.06	0.12	0.06	147.09
0.24	0.51	9.79	-0.06	0.12	0.06	147.10
0.24	0.52	9.67	0.00	-0.12	-0.06	147.10
0.24	0.52	9.67	0.00	-0.12	-0.06	147.11
0.23	0.53	9.76	-0.06	-0.19	0.12	147.11
0.23	0.53	9.76	0.06	0.06	-0.06	147.12
0.23	0.51	9.75	0.06	0.06	-0.06	147.12
0.23	0.51	9.75	0.06	0.06	0.06	147.13
0.22	0.51	9.80	0.06	0.06	0.06	147.13
0.28	0.52	9.72	0.12	0.31	0.00	147.14
0.28	0.52	9.72	0.12	0.31	0.00	147.15
0.23	0.53	9.70	0.00	0.00	-0.19	147.15
0.23	0.53	9.70	0.00	0.00	-0.19	147.16
0.23	0.52	9.74	0.19	0.19	0.06	147.16
0.23	0.52	9.74	-0.06	-0.06	0.06	147.17
0.25	0.51	9.76	-0.06	-0.06	0.06	147.17
0.25	0.51	9.76	-0.06	0.00	-0.06	147.18
0.25	0.53	9.80	-0.06	0.00	-0.06	147.19
0.24	0.52	9.74	0.06	0.00	0.00	147.19
0.24	0.52	9.74	0.06	0.00	0.00	147.20
0.24	0.50	9.70	0.00	0.00	-0.06	147.20
0.24	0.50	9.70	0.00	0.00	-0.06	147.21
0.25	0.53	9.72	0.00	-0.19	0.12	147.21
0.25	0.53	9.72	-0.06	0.12	0.25	147.22
0.23	0.53	9.77	-0.06	0.12	0.25	147.22
0.23	0.53	9.77	-0.06	0.19	0.25	147.23
0.24	0.54	9.81	-0.06	0.19	0.25	147.24
0.23	0.54	9.78	-0.12	0.25	0.19	147.24
0.23	0.54	9.78	-0.12	0.25	0.19	147.25
0.17	0.55	9.71	0.00	-0.19	-0.25	147.25
0.17	0.55	9.71	-0.37	-1.19	-2.50	147.26
0.03	-0.06	9.84	-0.37	-1.19	-2.50	147.27
-0.46	0.92	9.93	0.56	-3.19	-4.94	147.27
-0.46	0.92	9.93	0.56	-3.19	-4.94	147.27
0.50	0.52	9.75	3.75	-4.00	-7.13	147.28
0.50	0.52	9.75	3.75	-4.00	-7.13	147.28
0.50	0.52	9.75	4.56	-4.50	-9.38	147.29
-0.20	0.21	9.83	4.56	-4.50	-9.38	147.30
0.61	0.17	9.65	8.75	-3.50	-10.25	147.30
0.61	0.17	9.65	8.75	-3.50	-10.25	147.31
0.26	1.97	9.83	7.56	-2.63	-9.63	147.31
0.26	1.97	9.83	7.56	-2.63	-9.63	147.32
1.08	-0.07	10.41	-2.88	3.13	-13.81	147.32
1.08	-0.07	10.41	-2.88	3.13	-13.81	147.33
-2.25	1.75	9.30	-11.13	5.75	-16.62	147.33
-2.25	1.75	9.30	-11.13	5.75	-16.62	147.34
2.13	0.83	10.86	-17.87	0.69	-15.31	147.35
2.13	0.83	10.86	-7.13	10.50	-24.00	147.35
1.06	1.54	9.26	-7.13	10.50	-24.00	147.36
-0.74	0.55	10.12	-5.00	14.38	-29.00	147.36
-0.74	0.55	10.12	-5.00	14.38	-29.00	147.37
0.08	0.05	9.75	-1.44	15.13	-27.62	147.37
0.08	0.05	9.75	-1.44	15.13	-27.62	147.38
-0.33	0.21	9.55	-2.00	15.13	-28.37	147.38
-0.33	0.21	9.55	-2.00	15.13	-28.37	147.39
-0.27	0.48	10.08	-2.56	14.88	-27.62	147.39
-0.27	0.48	10.08	-3.75	15.00	-26.00	147.40
0.62	0.54	9.47	-3.75	15.00	-26.00	147.41
0.00	0.54	9.98	-5.38	15.13	-24.12	147.41
0.00	0.54	9.98	-5.38	15.13	-24.12	147.42
0.07	0.17	9.78	-9.63	14.56	-20.12	147.42
0.07	0.17	9.78	-9.63	14.56	-20.12	147.43
0.27	0.44	9.60	-9.25	14.06	-14.13	147.43
0.27	0.44	9.60	-9.25	14.06	-14.13	147.44
0.59	0.44	9.45	-9.06	12.69	-9.56	147.44
0.59	0.44	9.45	-9.06	12.69	-9.56	147.45
0.45	1.16	9.14	-8.00	11.75	-3.00	147.45
0.45	1.16	9.14	-9.63	9.50	1.37	147.46
0.60	0.83	9.13	-9.63	9.50	1.37	147.47
0.57	0.61	9.64	-12.19	6.88	3.31	147.47
0.57	0.61	9.64	-12.19	6.88	3.31	147.48
0.57	0.61	9.64	-11.81	6.63	5.50	147.48
-0.01	0.63	9.64	-11.81	6.63	5.50	147.49
-0.01	0.63	9.64	-11.06	5.81	7.69	147.49
0.19	0.54	9.64	-11.06	5.81	7.69	147.50
0.08	-0.08	9.70	-10.31	4.75	7.81	147.50
0.08	-0.08	9.70	-10.31	4.75	7.81	147.51
-0.33	0.22	9.85	-9.81	3.50	7.94	147.51
-0.33	0.22	9.85	-7.44	3.06	8.06	147.52
0.15	0.00	10.03	-7.44	3.06	8.06	147.52
0.15	0.00	10.03	-7.44	3.06	8.06	147.53
-0.28	0.15	9.76	-5.88	2.56	7.44	147.53
-0.28	0.15	9.76	-5.88	2.56	7.44	147.54
0.20	-0.03	9.90	-3.75	2.19	7.06	147.55
0.20	-0.03	9.90	-2.56	1.44	4.94	147.55
-0.18	0.23	9.68	-2.56	1.44	4.94	147.56
-0.10	-0.04	9.86	-1.69	1.12	3.38	147.56
-0.10	-0.04	9.86	-1.69	1.12	3.38	147.57
-0.21	0.15	9.82	-1.12	1.19	2.63	147.57
-0.21	0.15	9.82	-1.12	1.19	2.63	147.58
0.00	0.18	9.83	-1.00	0.88	1.75	147.58
0.00	0.18	9.83	-1.00	0.88	1.75	147.59
-0.14	0.16	9.89	-0.63	0.63	1.25	147.59
-0.14	0.16	9.89	-0.63	0.63	1.25	147.60
-0.19	0.07	9.73	-0.25	0.37	0.44	147.60
-0.19	0.07	9.73	-0.25	0.37	0.44	147.61
-0.03	0.33	9.77	0.31	0.06	0.19	147.62
-0.03	0.33	9.77	0.06	0.00	0.00	147.62
-0.11	0.21	9.79	0.06	0.00	0.00	147.63
-0.11	0.21	9.79	0.19	-0.19	0.06	147.63
-0.06	0.29	9.81	0.19	-0.19	0.06	147.64
0.00	0.33	9.74	0.12	-0.19	0.19	147.64
0.00	0.33	9.74	0.12	-0.19	0.19	147.65
-0.04	0.31	9.66	-0.06	0.00	0.00	147.65
-0.04	0.31	9.66	-0.06	0.00	0.00	147.66
-0.01	0.34	9.75	0.00	0.06	0.06	147.66
-0.01	0.34	9.75	0.00	0.00	-0.06	147.67
-0.12	0.24	9.82	0.00	0.00	-0.06	147.68
-0.12	0.24	9.82	0.06	0.12	0.06	147.68
-0.03	0.29	9.75	0.06	0.12	0.06	147.69
-0.09	0.22	9.74	0.06	0.06	0.00	147.69
-0.09	0.22	9.74	0.06	0.06	0.00	147.70
-0.07	0.30	9.68	0.00	0.12	-0.12	147.70
-0.07	0.30	9.68	0.00	0.12	-0.12	147.71
-0.03	0.33	9.72	0.12	0.00	0.00	147.72
-0.03	0.33	9.72	0.06	0.19	-0.12	147.72
-0.10	0.24	9.75	0.06	0.19	-0.12	147.73
-0.10	0.24	9.75	0.06	0.06	0.06	147.73
-0.02	0.31	9.78	0.06	0.06	0.06	147.74
-0.11	0.27	9.77	0.06	0.12	-0.06	147.74
-0.11	0.27	9.77	0.06	0.12	-0.06	147.75
-0.07	0.27	9.70	0.00	0.19	0.00	147.76
-0.07	0.27	9.70	0.00	0.19	0.00	147.76
-0.01	0.30	9.73	-0.06	0.06	0.12	147.77
-0.01	0.30	9.73	-0.12	-0.06	0.00	147.77
-0.07	0.24	9.78	-0.12	-0.06	0.00	147.78
-0.07	0.24	9.78	0.12	0.00	0.06	147.78
-0.02	0.34	9.77	0.12	0.00	0.06	147.79
-0.12	0.28	9.77	0.00	-0.06	0.00	147.79
-0.12	0.28	9.77	0.00	-0.06	0.00	147.80
-0.08	0.26	9.70	-0.12	-0.06	0.06	147.80
-0.08	0.26	9.70	-0.12	-0.06	0.06	147.81
-0.08	0.23	9.73	0.06	0.00	0.06	147.82
-0.08	0.23	9.73	0.12	0.00	-0.12	147.82
-0.07	0.27	9.77	0.12	0.00	-0.12	147.83
-0.07	0.27	9.77	0.00	0.00	0.00	147.83
0.00	0.32	9.79	0.00	0.00	0.00	147.84
-0.09	0.23	9.82	0.00	0.06	-0.06	147.84
-0.09	0.23	9.82	0.00	0.06	-0.06	147.85
-0.02	0.30	9.69	0.00	0.06	0.00	147.85
-0.02	0.30	9.69	0.00	0.06	0.00	147.86
-0.09	0.27	9.75	0.06	0.00	0.06	147.87
-0.09	0.27	9.75	0.06	0.00	0.06	147.87
-0.05	0.29	9.76	0.06	0.00	0.06	147.88
-0.05	0.29	9.76	0.12	0.06	0.00	147.88
-0.02	0.30	9.78	0.12	0.06	0.00	147.89
-0.02	0.30	9.78	0.00	0.12	0.06	147.89
-0.07	0.28	9.76	0.00	0.12	0.06	147.90
-0.04	0.32	9.71	0.19	0.00	0.06	147.90
-0.04	0.32	9.71	0.19	0.00	0.06	147.91
-0.10	0.25	9.77	0.06	-0.06	-0.12	147.91
-0.10	0.25	9.77	0.06	-0.06	-0.12	147.92
-0.09	0.28	9.78	0.06	0.00	0.06	147.93
-0.09	0.28	9.78	0.00	0.12	-0.06	147.93
-0.09	0.30	9.81	0.00	0.12	-0.06	147.94
-0.09	0.30	9.81	-0.06	0.06	-0.06	147.94
-0.08	0.28	9.75	-0.06	0.06	-0.06	147.95
-0.04	0.31	9.71	-0.12	-0.06	0.19	147.96
-0.04	0.31	9.71	-0.12	-0.06	0.19	147.96
-0.06	0.28	9.71	-0.06	-0.06	0.00	147.97
-0.06	0.28	9.71	0.12	0.06	-0.06	147.97
-0.01	0.32	9.79	0.12	0.06	-0.06	147.98
-0.01	0.32	9.79	0.06	0.06	-0.06	147.98
-0.06	0.29	9.79	0.06	0.06	-0.06	147.99
-0.05	0.28	9.80	-0.06	-0.06	-0.06	147.99
-0.05	0.28	9.80	-0.06	-0.06	-0.06	148.00
-0.04	0.32	9.72	0.00	0.06	0.06	148.01
-0.04	0.32	9.72	0.00	0.06	0.06	148.01
-0.07	0.31	9.74	0.12	0.12	-0.06	148.02
-0.07	0.31	9.74	0.12	-0.06	-0.12	148.02
-0.01	0.32	9.78	0.12	-0.06	-0.12	148.03
-0.01	0.32	9.78	-0.06	0.19	0.00	148.03
-0.08	0.26	9.82	-0.06	0.19	0.00	148.04
-0.08	0.27	9.85	0.00	0.00	0.00	148.04
-0.08	0.27	9.85	0.00	0.00	0.00	148.05
-0.09	0.27	9.68	0.12	0.06	0.12	148.06
-0.09	0.27	9.68	0.12	0.06	0.12	148.06
-0.09	0.28	9.71	-0.19	0.00	0.00	148.07
-0.09	0.28	9.71	0.00	0.06	0.00	148.07
-0.04	0.33	9.74	0.00	0.06	0.00	148.08
-0.04	0.33	9.74	-0.06	0.19	0.00	148.08
-0.09	0.26	9.83	-0.06	0.19	0.00	148.09
-0.07	0.28	9.78	0.12	0.00	-0.06	148.09
-0.07	0.28	9.78	0.12	0.00	-0.06	148.10
-0.07	0.27	9.71	0.00	0.19	-0.06	148.11
-0.07	0.27	9.71	0.00	0.19	-0.06	148.11
-0.07	0.29	9.71	-0.12	0.19	0.00	148.12
-0.07	0.29	9.71	0.00	0.06	-0.06	148.12
-0.09	0.29	9.77	0.00	0.06	-0.06	148.13
-0.09	0.29	9.77	-0.12	0.00	0.06	148.13
-0.09	0.30	9.77	-0.12	0.00	0.06	148.14
-0.05	0.31	9.80	0.06	-0.06	0.06	148.15
-0.05	0.31	9.80	0.06	-0.06	0.06	148.15
-0.08	0.29	9.68	0.06	0.00	0.00	148.16
-0.08	0.29	9.68	0.06	0.00	0.00	148.16
-0.03	0.32	9.75	0.12	-0.12	-0.19	148.17
-0.03	0.32	9.75	0.06	0.00	0.00	148.17
-0.05	0.27	9.76	0.06	0.00	0.00	148.18
-0.05	0.27	9.76	0.06	0.00	-0.19	148.19
-0.06	0.28	9.77	0.06	0.00	-0.19	148.19
-0.02	0.31	9.79	-0.06	0.00	0.00	148.20
-0.02	0.31	9.79	-0.06	0.00	0.00	148.20
-0.08	0.29	9.72	0.00	0.00	-0.19	148.21
-0.08	0.29	9.72	0.00	0.00	-0.19	148.21
-0.04	0.30	9.75	0.12	0.06	0.00	148.22
-0.04	0.30	9.75	0.12	0.00	0.12	148.23
-0.08	0.29	9.78	0.12	0.00	0.12	148.23
-0.08	0.29	9.78	0.00	-0.12	0.00	148.24
-0.05	0.29	9.80	0.00	-0.12	0.00	148.24
-0.07	0.29	9.75	0.06	-0.06	-0.06	148.25
-0.07	0.29	9.75	0.06	-0.06	-0.06	148.25
-0.07	0.27	9.70	0.00	0.06	0.06	148.26
-0.07	0.27	9.70	0.00	0.06	0.06	148.26
-0.04	0.32	9.75	0.00	0.12	0.00	148.27
-0.04	0.32	9.75	-0.12	0.00	-0.12	148.27
-0.09	0.27	9.78	-0.12	0.00	-0.12	148.28
-0.09	0.27	9.78	0.06	0.00	0.00	148.29
-0.07	0.29	9.81	0.06	0.00	0.00	148.29
-0.08	0.29	9.80	0.00	0.06	0.00	148.30
-0.08	0.29	9.80	0.00	0.06	0.00	148.30
-0.06	0.30	9.69	0.00	0.06	0.00	148.31
-0.06	0.30	9.69	0.00	0.06	0.00	148.31
-0.04	0.30	9.72	-0.12	0.00	0.06	148.32
-0.04	0.30	9.72	-0.12	0.00	0.06	148.33
-0.08	0.25	9.81	-0.12	0.06	0.00	148.33
-0.08	0.25	9.81	-0.06	0.12	-0.12	148.34
-0.05	0.29	9.80	-0.06	0.12	-0.12	148.34
-0.07	0.30	9.82	0.06	0.06	0.00	148.35
-0.07	0.30	9.82	0.06	0.06	0.00	148.35
-0.04	0.25	9.72	0.06	0.00	-0.12	148.36
-0.04	0.25	9.72	0.06	0.00	-0.12	148.36
-0.06	0.28	9.73	0.12	0.19	-0.06	148.37
-0.06	0.28	9.73	0.00	0.12	-0.12	148.38
-0.05	0.28	9.77	0.00	0.12	-0.12	148.38
-0.05	0.28	9.77	0.12	-0.06	0.06	148.38
-0.03	0.31	9.78	0.12	-0.06	0.06	148.39
-0.05	0.30	9.82	-0.06	0.19	-0.06	148.40
-0.05	0.30	9.82	-0.06	0.19	-0.06	148.40
-0.05	0.29	9.70	0.12	0.06	-0.19	148.41
-0.05	0.29	9.70	0.12	0.06	-0.19	148.41
-0.09	0.27	9.76	0.06	-0.06	0.00	148.42
-0.09	0.27	9.76	-0.06	0.12	-0.06	148.43
-0.08	0.28	9.80	-0.06	0.12	-0.06	148.43
-0.08	0.28	9.80	0.06	0.12	0.00	148.44
-0.08	0.30	9.78	0.06	0.12	0.00	148.44
-0.06	0.29	9.75	0.00	0.12	0.06	148.45
-0.06	0.29	9.75	0.00	0.12	0.06	148.45
-0.05	0.30	9.71	0.00	0.12	-0.06	148.46
-0.05	0.30	9.71	0.00	0.12	-0.06	148.47
-0.06	0.30	9.73	0.00	-0.06	0.06	148.47
-0.06	0.30	9.73	-0.06	-0.19	0.06	148.48
-0.08	0.26	9.77	-0.06	-0.19	0.06	148.48
-0.08	0.26	9.77	0.12	0.06	0.00	148.49
-0.04	0.27	9.80	0.12	0.06	0.00	148.49
-0.06	0.28	9.81	-0.12	0.06	0.06	148.50
-0.06	0.28	9.81	-0.12	0.06	0.06	148.50
-0.05	0.29	9.72	0.00	0.00	-0.06	148.51
-0.05	0.29	9.72	0.00	0.00	-0.06	148.52
-0.07	0.29	9.75	0.00	-0.12	0.00	148.52
-0.07	0.29	9.75	0.00	-0.25	-0.06	148.53
-0.05	0.27	9.80	0.00	-0.25	-0.06	148.53
-0.05	0.27	9.80	0.06	0.06	0.06	148.54
-0.04	0.29	9.79	0.06	0.06	0.06	148.54
-0.03	0.30	9.82	0.00	-0.06	0.19	148.55
-0.03	0.30	9.82	0.00	-0.06	0.19	148.55
-0.05	0.28	9.73	0.00	0.06	0.00	148.56
-0.05	0.28	9.73	0.00	0.06	0.00	148.57
-0.06	0.30	9.74	-0.06	-0.06	0.12	148.57
-0.06	0.30	9.74	0.00	-0.12	0.00	148.58
-0.07	0.28	9.77	0.00	-0.12	0.00	148.58
-0.07	0.28	9.77	0.06	0.00	0.00	148.59
-0.06	0.30	9.79	0.06	0.00	0.00	148.59
-0.06	0.29	9.75	0.06	-0.19	0.00	148.60
-0.06	0.29	9.75	0.06	-0.19	0.00	148.60
-0.07	0.30	9.69	-0.12	-0.06	0.00	148.61
-0.07	0.30	9.69	-0.12	-0.06	0.00	148.62
-0.05	0.33	9.73	0.00	-0.06	0.00	148.62
-0.05	0.33	9.73	0.00	-0.06	0.00	148.63
-0.05	0.31	9.76	0.00	-0.06	0.00	148.63
-0.05	0.31	9.76	0.19	0.06	0.00	148.64
-0.05	0.27	9.81	0.19	0.06	0.00	148.64
-0.07	0.29	9.79	0.00	-0.31	0.00	148.65
-0.07	0.29	9.79	0.00	-0.31	0.00	148.66
-0.08	0.29	9.72	-0.12	0.00	0.06	148.66
-0.08	0.29	9.72	-0.12	0.00	0.06	148.67
-0.07	0.31	9.73	0.06	-0.06	0.00	148.67
-0.07	0.31	9.73	0.00	0.00	-0.06	148.68
-0.07	0.29	9.79	0.00	0.00	-0.06	148.68
-0.07	0.29	9.79	0.00	0.00	0.06	148.69
-0.06	0.31	9.80	0.00	0.00	0.06	148.69
-0.07	0.29	9.81	0.12	0.12	-0.12	148.70
-0.07	0.29	9.81	0.12	0.12	-0.12	148.71
-0.08	0.27	9.70	0.19	0.12	0.06	148.71
-0.08	0.27	9.70	0.19	0.12	0.06	148.72
-0.04	0.26	9.75	0.12	0.00	-0.06	148.72
-0.04	0.26	9.75	0.06	0.00	0.00	148.73
-0.07	0.30	9.76	0.06	0.00	0.00	148.73
-0.07	0.30	9.76	0.00	0.00	0.00	148.74
-0.05	0.28	9.80	0.00	0.00	0.00	148.75
-0.07	0.29	9.82	-0.06	-0.06	-0.06	148.75
-0.07	0.29	9.82	-0.06	-0.06	-0.06	148.76
-0.06	0.29	9.68	-0.19	0.00	0.06	148.76
-0.06	0.29	9.68	-0.19	0.00	0.06	148.77
-0.09	0.29	9.77	0.06	0.06	-0.06	148.77
-0.09	0.29	9.77	0.00	0.06	-0.19	148.78
-0.06	0.28	9.78	0.00	0.06	-0.19	148.78
-0.06	0.28	9.78	0.06	0.06	-0.06	148.79
-0.04	0.29	9.80	0.06	0.06	-0.06	148.80
-0.08	0.29	9.74	-0.06	-0.06	0.00	148.80
-0.08	0.29	9.74	-0.06	-0.06	0.00	148.81
-0.08	0.30	9.70	0.00	-0.06	-0.06	148.81
-0.08	0.30	9.70	-0.06	0.00	0.00	148.82
-0.10	0.31	9.72	-0.06	0.00	0.00	148.82
-0.07	0.29	9.76	0.00	-0.19	0.00	148.83
-0.07	0.29	9.76	0.00	-0.19	0.00	148.83
-0.07	0.29	9.76	0.06	-0.06	-0.06	148.84
-0.08	0.26	9.80	0.06	-0.06	-0.06	148.85
-0.04	0.27	9.78	0.00	-0.19	0.12	148.85
-0.04	0.27	9.78	0.00	-0.19	0.12	148.86
-0.04	0.30	9.71	0.06	-0.06	-0.12	148.86
-0.04	0.30	9.71	0.06	0.00	-0.06	148.87
-0.07	0.27	9.73	0.06	0.00	-0.06	148.87
-0.05	0.29	9.79	0.06	0.06	0.00	148.88
-0.05	0.29	9.79	0.06	0.06	0.00	148.88
-0.05	0.29	9.79	0.06	0.12	0.00	148.89
-0.06	0.29	9.79	0.06	0.12	0.00	148.90
-0.06	0.26	9.79	0.06	-0.12	0.06	148.90
-0.06	0.26	9.79	0.06	-0.12	0.06	148.91
-0.06	0.29	9.73	-0.06	-0.19	0.00	148.91
-0.06	0.29	9.73	-0.06	-0.19	0.00	148.92
-0.07	0.25	9.75	0.19	0.06	-0.06	148.92
-0.07	0.25	9.75	0.25	0.06	-0.25	148.93
-0.05	0.31	9.77	0.25	0.06	-0.25	148.93
-0.05	0.31	9.77	0.12	-0.06	-0.12	148.94
-0.06	0.29	9.79	0.12	-0.06	-0.12	148.95
-0.07	0.30	9.83	0.00	-0.19	0.12	148.95
-0.07	0.30	9.83	0.00	-0.19	0.12	148.96
-0.07	0.28	9.68	0.06	0.00	-0.06	148.96
-0.07	0.28	9.68	0.06	0.12	-0.06	148.97
-0.08	0.30	9.75	0.06	0.12	-0.06	148.98
-0.07	0.31	9.79	0.00	0.00	-0.06	148.98
-0.07	0.31	9.79	0.00	0.00	-0.06	148.99
-0.08	0.29	9.79	-0.12	-0.06	0.06	148.99
-0.08	0.29	9.79	-0.12	-0.06	0.06	149.00
-0.05	0.30	9.73	0.12	-0.06	-0.12	149.00
-0.05	0.30	9.73	0.12	-0.06	-0.12	149.01
-0.07	0.27	9.68	0.19	0.06	-0.19	149.01
-0.07	0.27	9.68	0.00	0.00	0.06	149.02
-0.07	0.28	9.74	0.00	0.00	0.06	149.02
-0.03	0.30	9.74	0.06	0.00	0.00	149.03
