
1.11	1.96	9.52	-0.06	0.00	0.00	174.56
1.11	1.95	9.56	0.06	0.06	-0.06	174.56
1.11	1.95	9.56	0.06	0.06	-0.06	174.57
1.12	1.99	9.55	0.06	0.06	-0.06	174.58
1.10	1.94	9.48	0.00	0.06	0.00	174.58
1.10	1.94	9.48	0.00	0.06	0.00	174.59
1.11	1.96	9.47	-0.06	0.06	0.06	174.59
1.11	1.96	9.47	-0.06	0.06	0.06	174.60
1.12	1.95	9.53	-0.06	0.12	0.00	174.60
1.12	1.95	9.53	-0.06	0.00	0.12	174.61
1.10	1.96	9.56	-0.06	0.00	0.12	174.62
1.12	1.96	9.48	0.12	0.19	-0.12	174.62
1.12	1.96	9.48	0.12	0.19	-0.12	174.63
1.10	1.97	9.44	0.00	-0.06	0.12	174.63
1.10	1.97	9.44	0.00	-0.06	0.12	174.64
1.10	1.97	9.48	0.12	0.25	-0.06	174.64
1.10	1.97	9.48	0.06	-0.12	0.06	174.65
1.12	1.96	9.51	0.06	-0.12	0.06	174.66
1.12	1.96	9.51	0.06	0.00	0.00	174.66
1.11	1.97	9.55	0.06	0.00	0.00	174.67
1.12	1.98	9.52	0.00	0.00	0.00	174.67
1.12	1.98	9.52	0.00	0.00	0.00	174.68
1.10	1.97	9.43	0.06	0.06	-0.19	174.68
1.10	1.97	9.43	0.06	0.06	-0.19	174.69
1.12	1.97	9.46	0.06	0.06	0.06	174.70
1.12	1.97	9.46	-0.06	0.12	-0.12	174.70
1.11	1.94	9.54	-0.06	0.12	-0.12	174.71
1.11	1.94	9.54	-0.06	0.00	-0.12	174.71
1.09	1.96	9.53	-0.06	0.00	-0.12	174.72
1.10	1.96	9.55	0.00	-0.19	0.00	174.72
1.10	1.96	9.55	0.00	-0.19	0.00	174.73
1.10	1.97	9.47	0.06	-0.06	-0.06	174.73
1.10	1.97	9.47	0.00	0.00	0.00	174.74
1.10	1.95	9.50	0.00	0.00	0.00	174.75
1.11	1.96	9.53	0.00	-0.19	0.06	174.75
1.11	1.96	9.53	0.00	-0.19	0.06	174.76
1.11	1.96	9.53	-0.06	0.12	0.00	174.76
1.11	1.95	9.55	-0.06	0.12	0.00	174.77
1.11	1.98	9.56	0.00	0.00	-0.06	174.77
1.11	1.98	9.56	0.00	0.00	-0.06	174.78
1.13	1.95	9.43	0.00	0.06	-0.06	174.78
1.13	1.95	9.43	0.00	0.06	-0.06	174.79
1.12	1.99	9.51	-0.06	-0.06	-0.06	174.80
1.12	1.99	9.51	0.00	0.00	-0.06	174.80
1.13	1.98	9.51	0.00	0.00	-0.06	174.81
1.13	1.98	9.51	0.06	0.19	0.06	174.81
1.12	1.95	9.55	0.06	0.19	0.06	174.82
1.12	1.97	9.49	-0.06	0.06	-0.06	174.82
1.12	1.97	9.49	-0.06	0.06	-0.06	174.83
1.10	1.96	9.45	0.06	-0.06	-0.12	174.83
1.10	1.96	9.45	0.12	0.19	-0.06	174.84
1.12	1.97	9.50	0.12	0.19	-0.06	174.85
1.13	1.96	9.52	0.06	0.12	-0.06	174.85
1.13	1.96	9.52	0.06	0.12	-0.06	174.86
1.13	1.96	9.52	-0.06	-0.06	0.00	174.86
1.11	1.97	9.54	-0.06	-0.06	0.00	174.87
1.09	1.94	9.55	-0.06	0.12	0.00	174.87
1.09	1.94	9.55	-0.06	0.12	0.00	174.88
1.11	1.96	9.48	0.00	-0.19	0.06	174.88
1.11	1.96	9.48	0.19	0.00	-0.12	174.89
1.12	1.95	9.47	0.19	0.00	-0.12	174.90
1.09	1.96	9.51	-0.06	0.19	0.06	174.90
1.09	1.96	9.51	-0.06	0.19	0.06	174.91
1.09	1.96	9.51	0.00	0.06	0.00	174.91
1.10	1.97	9.54	0.00	0.06	0.00	174.92
1.10	1.95	9.55	0.06	0.06	-0.06	174.92
1.10	1.95	9.55	0.06	0.06	-0.06	174.93
1.11	1.96	9.47	0.00	0.19	-0.06	174.94
1.11	1.96	9.47	0.06	0.00	-0.06	174.94
1.13	1.95	9.51	0.06	0.00	-0.06	174.95
1.12	1.97	9.49	0.19	0.12	0.12	174.95
1.12	1.97	9.49	0.19	0.12	0.12	174.96
1.12	1.97	9.49	0.00	0.06	0.06	174.96
1.09	1.96	9.52	0.00	0.06	0.06	174.97
1.12	1.96	9.55	0.06	0.06	0.00	174.97
1.12	1.96	9.55	0.06	0.06	0.00	174.98
1.11	1.96	9.48	0.25	-0.12	-0.25	174.99
1.11	1.96	9.48	0.25	-0.12	-0.25	174.99
1.10	1.97	9.49	0.00	0.00	0.12	175.00
1.10	1.97	9.49	0.00	-0.12	0.00	175.00
1.12	1.97	9.53	0.00	-0.12	0.00	175.01
1.12	1.97	9.53	-0.06	-0.06	0.00	175.01
1.10	1.98	9.54	-0.06	-0.06	0.00	175.02
1.12	1.96	9.52	0.19	-0.25	-0.06	175.02
1.12	1.96	9.52	0.19	-0.25	-0.06	175.03
1.11	1.97	9.44	0.06	-0.25	0.06	175.04
1.11	1.97	9.44	-0.06	0.25	0.06	175.04
1.11	1.96	9.48	-0.06	0.25	0.06	175.05
1.10	1.97	9.53	0.06	0.12	0.00	175.05
1.10	1.97	9.53	0.06	0.12	0.00	175.06
1.10	1.97	9.53	0.00	-0.12	0.00	175.06
1.10	1.95	9.54	0.00	-0.12	0.00	175.07
1.10	1.95	9.53	-0.06	-0.06	-0.06	175.07
1.10	1.95	9.53	-0.06	-0.06	-0.06	175.08
1.12	1.95	9.45	-0.19	-0.12	0.06	175.09
1.12	1.95	9.45	-0.19	-0.12	0.06	175.09
1.13	1.96	9.45	-0.12	0.00	0.00	175.10
1.13	1.96	9.45	0.00	-0.06	-0.12	175.10
1.11	1.96	9.52	0.00	-0.06	-0.12	175.11
1.11	1.96	9.52	-0.06	0.12	-0.06	175.11
1.10	1.97	9.50	-0.06	0.12	-0.06	175.12
1.10	1.96	9.56	0.00	0.19	-0.06	175.12
1.10	1.96	9.56	0.00	0.19	-0.06	175.13
1.11	1.96	9.47	0.06	0.06	0.00	175.14
1.11	1.96	9.47	-0.12	-0.19	0.00	175.14
1.11	1.95	9.51	-0.12	-0.19	0.00	175.15
1.14	1.98	9.53	0.00	-0.31	0.00	175.15
1.14	1.98	9.53	0.00	-0.31	0.00	175.16
1.09	1.97	9.55	-0.06	0.00	0.00	175.16
1.09	1.97	9.55	-0.06	0.00	0.00	175.17
1.12	1.97	9.48	0.06	-0.12	0.00	175.18
1.12	1.97	9.48	0.06	-0.12	0.00	175.18
1.09	1.95	9.44	0.00	0.06	0.00	175.19
1.09	1.95	9.44	-0.06	0.00	-0.12	175.19
1.13	1.95	9.50	-0.06	0.00	-0.12	175.20
1.10	1.98	9.53	-0.12	-0.12	0.00	175.20
1.10	1.98	9.53	-0.12	-0.12	0.00	175.21
1.11	1.98	9.54	-0.12	-0.25	0.12	175.21
1.11	1.98	9.54	-0.12	-0.25	0.12	175.22
1.10	1.98	9.53	-0.12	-0.12	0.00	175.23
1.10	1.98	9.53	0.06	0.00	-0.06	175.23
1.13	1.95	9.45	0.06	0.00	-0.06	175.24
1.12	1.97	9.50	-0.06	0.12	-0.06	175.24
1.12	1.97	9.50	-0.06	0.12	-0.06	175.25
1.11	1.95	9.52	0.06	0.06	-0.06	175.26
1.11	1.95	9.52	0.06	0.06	-0.06	175.26
1.11	1.98	9.53	-0.12	0.00	0.00	175.27
1.11	1.98	9.53	-0.12	0.06	-0.06	175.27
1.12	1.98	9.58	-0.12	0.06	-0.06	175.28
1.10	1.96	9.46	0.00	0.12	-0.12	175.28
1.10	1.96	9.46	0.00	0.12	-0.12	175.29
1.12	1.95	9.49	-0.06	0.06	0.12	175.30
1.12	1.95	9.49	-0.06	0.06	0.12	175.30
1.11	1.95	9.51	0.12	0.06	-0.06	175.31
1.11	1.95	9.51	-0.12	0.06	-0.06	175.31
1.09	1.96	9.54	-0.12	0.06	-0.06	175.32
1.09	1.96	9.55	0.00	0.00	-0.06	175.32
1.09	1.96	9.55	0.00	0.00	-0.06	175.33
1.13	1.96	9.42	0.06	-0.19	-0.06	175.34
1.13	1.96	9.42	0.06	-0.19	-0.06	175.34
1.12	1.96	9.48	-0.12	-0.19	0.00	175.35
1.12	1.96	9.48	0.00	-0.06	0.00	175.35
1.11	1.98	9.53	0.00	-0.06	0.00	175.36
1.11	1.98	9.53	-0.12	-0.12	-0.06	175.36
1.12	1.96	9.53	-0.12	-0.12	-0.06	175.37
1.11	1.98	9.53	0.06	0.00	-0.06	175.38
1.11	1.98	9.53	0.06	0.00	-0.06	175.38
1.13	1.95	9.43	-0.12	-0.12	0.06	175.39
1.13	1.95	9.43	-0.12	-0.12	0.06	175.39
1.10	1.99	9.46	-0.19	-0.06	0.06	175.40
1.10	1.99	9.46	-0.12	-0.19	-0.06	175.40
1.12	1.96	9.51	-0.12	-0.19	-0.06	175.41
1.12	1.96	9.51	-0.12	-0.19	0.12	175.41
1.12	1.97	9.55	-0.12	-0.19	0.12	175.42
1.12	1.96	9.52	-0.06	-0.12	-0.06	175.43
1.12	1.96	9.52	-0.06	-0.12	-0.06	175.43
1.11	1.95	9.46	0.06	-0.12	-0.19	175.44
1.11	1.95	9.46	0.06	-0.06	-0.06	175.44
1.10	1.96	9.48	0.06	-0.06	-0.06	175.45
1.11	1.97	9.55	0.00	0.06	0.12	175.46
1.11	1.97	9.55	0.00	0.06	0.12	175.46
1.11	1.96	9.53	-0.06	0.00	0.06	175.47
1.11	1.96	9.53	-0.06	0.00	0.06	175.47
1.11	1.98	9.58	-0.06	0.12	0.00	175.48
1.11	1.98	9.58	-0.06	0.12	0.00	175.48
1.12	1.97	9.48	-0.06	-0.12	0.00	175.49
1.12	1.97	9.48	-0.06	0.00	-0.12	175.50
1.09	1.96	9.50	-0.06	0.00	-0.12	175.50
1.12	1.96	9.51	-0.19	-0.06	0.12	175.51
1.12	1.96	9.51	-0.19	-0.06	0.12	175.51
1.13	1.98	9.53	-0.06	0.06	-0.12	175.52
1.13	1.98	9.53	-0.06	0.06	-0.12	175.52
1.11	1.97	9.56	-0.12	-0.06	0.12	175.53
1.11	1.97	9.56	-0.12	-0.06	-0.06	175.54
1.12	1.97	9.46	-0.12	-0.06	-0.06	175.54
1.11	1.97	9.47	-0.06	-0.12	0.06	175.55
1.11	1.97	9.47	-0.06	-0.12	0.06	175.55
1.11	1.95	9.53	-0.06	0.00	0.00	175.56
1.11	1.95	9.53	-0.06	0.00	0.00	175.56
1.10	1.95	9.56	0.12	0.12	-0.06	175.57
1.10	1.95	9.56	0.12	0.19	-0.19	175.58
1.12	1.96	9.50	0.12	0.19	-0.19	175.58
1.09	1.95	9.45	0.00	-0.06	0.00	175.59
1.09	1.95	9.45	0.00	-0.06	0.00	175.59
1.09	1.94	9.50	0.06	0.19	0.00	175.60
1.09	1.94	9.50	0.06	0.19	0.00	175.60
1.11	1.96	9.50	-0.12	0.06	-0.06	175.61
1.11	1.96	9.50	0.19	0.31	0.00	175.61
1.12	1.94	9.53	0.19	0.31	0.00	175.62
1.12	1.95	9.52	0.00	0.00	-0.19	175.63
1.12	1.95	9.52	0.00	0.00	-0.19	175.63
1.11	1.97	9.47	0.00	-0.06	0.00	175.64
1.11	1.97	9.47	0.00	-0.06	0.00	175.64
1.13	1.96	9.50	-0.06	-0.25	0.06	175.65
1.13	1.96	9.50	0.00	-0.06	-0.06	175.66
1.13	1.97	9.53	0.00	-0.06	-0.06	175.66
1.13	1.97	9.53	0.06	0.06	-0.12	175.66
1.12	1.99	9.53	0.06	0.06	-0.12	175.67
1.10	1.95	9.52	-0.06	0.00	0.00	175.68
1.10	1.95	9.52	-0.06	0.00	0.00	175.68
1.10	1.96	9.48	0.06	-0.06	0.06	175.69
1.10	1.96	9.48	0.06	-0.06	0.06	175.69
1.10	1.96	9.53	0.00	0.12	0.00	175.70
1.10	1.96	9.53	0.00	0.06	-0.06	175.71
1.11	1.98	9.56	0.00	0.06	-0.06	175.71
1.11	1.98	9.56	0.19	0.12	0.00	175.72
1.12	1.97	9.53	0.19	0.12	0.00	175.72
1.10	1.98	9.52	-0.06	0.19	0.06	175.73
1.10	1.98	9.52	-0.06	0.19	0.06	175.73
1.11	1.96	9.46	0.12	0.19	-0.19	175.74
1.11	1.96	9.46	0.00	0.00	0.06	175.75
1.13	1.99	9.49	0.00	0.00	0.06	175.75
1.13	1.99	9.49	0.00	-0.06	0.00	175.76
1.12	1.96	9.53	0.00	-0.06	0.00	175.76
1.12	1.96	9.53	0.12	0.06	0.00	175.77
1.10	1.99	9.56	0.12	0.06	0.00	175.77
1.10	1.98	9.50	0.00	-0.06	0.00	175.78
1.10	1.98	9.50	0.00	-0.06	0.00	175.78
1.09	1.95	9.44	-0.12	-0.25	0.00	175.79
1.09	1.95	9.44	-0.12	-0.25	0.00	175.80
1.12	1.96	9.49	0.00	0.06	0.00	175.80
1.12	1.96	9.49	-0.06	-0.06	0.00	175.81
1.11	1.96	9.52	-0.06	-0.06	0.00	175.81
1.11	1.96	9.52	0.06	-0.12	-0.06	175.82
1.11	1.97	9.54	0.06	-0.12	-0.06	175.82
1.10	1.99	9.54	0.00	-0.06	0.00	175.83
1.10	1.99	9.54	0.00	-0.06	0.00	175.84
1.09	1.93	9.45	-0.12	-0.12	0.00	175.84
1.09	1.93	9.45	0.00	0.00	0.00	175.85
1.11	1.96	9.51	0.00	0.00	0.00	175.85
1.11	1.96	9.54	0.06	-0.19	0.00	175.86
1.11	1.96	9.54	0.06	-0.19	0.00	175.86
1.12	1.97	9.56	0.06	0.00	0.06	175.87
1.12	1.97	9.56	0.06	0.00	0.06	175.87
1.12	1.97	9.53	-0.12	-0.19	0.06	175.88
1.12	1.97	9.53	-0.12	-0.19	0.06	175.88
1.12	1.96	9.43	0.12	-0.06	-0.12	175.89
1.12	1.96	9.43	0.06	-0.06	0.00	175.90
1.11	1.94	9.50	0.06	-0.06	0.00	175.90
1.10	1.95	9.54	0.00	0.06	-0.12	175.91
1.10	1.95	9.54	0.00	0.06	-0.12	175.91
1.10	1.95	9.54	0.12	0.12	-0.12	175.92
1.10	1.96	9.56	0.12	0.12	-0.12	175.92
1.10	1.96	9.52	0.06	0.12	0.06	175.93
1.10	1.96	9.52	0.06	0.12	0.06	175.94
1.11	1.94	9.44	-0.06	0.06	-0.06	175.94
1.11	1.94	9.44	-0.12	0.00	-0.06	175.95
1.12	1.97	9.49	-0.12	0.00	-0.06	175.95
1.11	1.96	9.53	0.00	0.06	0.06	175.96
1.11	1.96	9.53	0.00	0.06	0.06	175.96
1.12	1.98	9.55	-0.12	0.00	0.00	175.97
1.12	1.98	9.55	-0.12	0.00	0.00	175.97
1.10	1.98	9.53	0.00	0.06	-0.06	175.98
1.10	1.98	9.53	0.00	0.06	-0.06	175.99
1.12	1.97	9.45	0.06	0.19	0.00	175.99
1.12	1.97	9.45	0.00	-0.06	0.00	176.00
1.11	1.95	9.47	0.00	-0.06	0.00	176.00
1.13	1.97	9.53	0.06	0.00	-0.06	176.01
1.13	1.97	9.53	0.06	0.00	-0.06	176.01
1.11	1.99	9.56	0.00	-0.06	0.12	176.02
1.11	1.99	9.56	0.00	-0.06	0.12	176.02
1.12	1.94	9.56	-0.06	-0.06	0.00	176.03
1.12	1.94	9.56	-0.06	-0.06	0.00	176.04
1.11	1.96	9.45	0.00	0.06	0.00	176.04
1.11	1.96	9.45	0.00	-0.12	0.06	176.05
1.08	1.95	9.51	0.00	-0.12	0.06	176.05
1.11	1.97	9.50	-0.06	0.00	0.06	176.06
1.11	1.97	9.50	-0.06	0.00	0.06	176.06
1.10	1.95	9.56	-0.06	-0.12	0.00	176.07
1.10	1.95	9.56	-0.06	-0.12	0.00	176.08
1.11	1.97	9.56	0.12	0.00	0.06	176.08
1.11	1.97	9.56	0.12	0.00	0.06	176.09
1.11	1.96	9.44	0.06	0.00	-0.12	176.09
1.11	1.96	9.44	0.00	-0.12	0.00	176.10
1.10	1.96	9.50	0.00	-0.12	0.00	176.10
1.09	1.96	9.50	0.00	-0.19	0.12	176.11
1.09	1.96	9.50	0.00	-0.19	0.12	176.11
1.11	1.96	9.54	-0.06	-0.12	-0.06	176.12
1.11	1.96	9.54	-0.06	-0.12	-0.06	176.13
1.12	1.97	9.52	-0.06	-0.12	-0.06	176.13
1.12	1.97	9.52	-0.06	0.00	0.00	176.14
1.12	1.96	9.44	-0.06	0.00	0.00	176.14
1.12	1.95	9.49	0.06	0.00	0.06	176.15
1.12	1.95	9.49	0.06	0.00	0.06	176.16
1.11	1.97	9.52	0.00	-0.06	0.00	176.16
1.11	1.97	9.52	0.00	-0.06	0.00	176.17
1.13	1.98	9.56	0.00	0.06	0.00	176.17
1.13	1.98	9.56	0.00	0.06	0.00	176.18
1.13	1.96	9.53	0.00	0.06	0.00	176.18
1.11	1.96	9.45	0.00	0.19	0.06	176.19
1.11	1.96	9.45	0.00	0.19	0.06	176.20
1.10	1.94	9.46	0.06	0.00	0.00	176.20
1.10	1.94	9.46	0.06	0.00	0.00	176.21
1.11	1.96	9.54	0.06	0.19	-0.06	176.21
1.11	1.96	9.54	0.06	0.06	0.00	176.22
1.13	1.97	9.55	0.06	0.06	0.00	176.22
1.10	1.94	9.55	0.00	0.12	0.00	176.23
1.10	1.94	9.55	0.00	0.12	0.00	176.24
1.11	1.95	9.46	0.00	-0.06	0.00	176.24
1.11	1.95	9.46	0.00	-0.06	0.00	176.25
1.10	1.96	9.53	-0.12	-0.06	-0.19	176.25
1.10	1.96	9.53	0.06	-0.06	-0.12	176.26
1.12	1.97	9.53	0.06	-0.06	-0.12	176.26
1.12	1.97	9.53	-0.06	0.12	0.00	176.27
1.12	1.97	9.54	-0.06	0.12	0.00	176.27
1.13	1.98	9.53	-0.12	0.06	0.06	176.28
1.13	1.98	9.53	-0.12	0.06	0.06	176.29
1.10	1.96	9.43	0.00	-0.06	-0.06	176.29
1.10	1.96	9.43	0.00	-0.06	-0.06	176.30
1.12	1.97	9.51	-0.06	-0.31	0.00	176.30
1.12	1.97	9.51	-0.06	-0.12	0.12	176.31
1.12	1.97	9.53	-0.06	-0.12	0.12	176.31
1.12	1.97	9.53	0.00	0.12	-0.12	176.32
1.10	1.94	9.54	0.00	0.12	-0.12	176.33
1.09	1.95	9.50	-0.06	0.12	0.00	176.33
1.09	1.95	9.50	-0.06	0.12	0.00	176.34
1.11	1.97	9.45	-0.06	-0.06	0.06	176.34
1.11	1.97	9.45	0.06	0.00	0.06	176.35
1.10	1.97	9.50	0.06	0.00	0.06	176.35
1.11	1.96	9.52	-0.12	0.06	-0.06	176.36
1.11	1.96	9.52	-0.12	0.06	-0.06	176.36
1.10	1.97	9.54	0.00	0.12	-0.12	176.37
1.10	1.97	9.54	0.00	0.12	-0.12	176.38
1.13	1.96	9.51	0.12	0.06	0.00	176.38
1.13	1.96	9.51	0.12	0.06	0.00	176.39
1.12	1.98	9.43	0.00	0.12	0.00	176.39
1.12	1.98	9.43	0.06	-0.06	0.06	176.40
1.09	1.97	9.52	0.06	-0.06	0.06	176.40
1.11	1.98	9.55	0.12	0.00	0.00	176.41
1.11	1.98	9.55	0.12	0.00	0.00	176.41
1.11	1.98	9.55	-0.06	0.06	0.00	176.42
1.11	1.98	9.55	-0.06	0.06	0.00	176.43
1.11	1.96	9.54	0.00	0.06	0.00	176.43
1.11	1.96	9.54	0.00	0.06	0.00	176.44
1.11	1.93	9.46	-0.25	-0.25	0.00	176.44
1.11	1.93	9.46	0.00	0.06	0.12	176.45
1.11	1.96	9.47	0.00	0.06	0.12	176.45
1.12	1.97	9.57	0.00	0.00	-0.06	176.46
1.12	1.97	9.57	0.00	0.00	-0.06	176.46
1.12	1.97	9.57	0.00	0.06	0.06	176.47
1.10	1.95	9.55	0.00	0.06	0.06	176.48
1.11	1.95	9.48	0.00	0.19	-0.12	176.48
1.11	1.95	9.48	0.00	0.19	-0.12	176.49
1.10	1.95	9.43	0.06	0.19	-0.06	176.49
1.10	1.95	9.43	0.06	0.19	-0.06	176.50
1.11	1.94	9.48	0.06	0.25	0.00	176.50
1.11	1.94	9.48	-0.06	0.06	0.00	176.51
1.11	1.97	9.53	-0.06	0.06	0.00	176.51
1.11	1.97	9.53	0.06	0.12	-0.12	176.52
1.12	1.96	9.54	0.06	0.12	-0.12	176.53
1.12	1.96	9.53	0.06	0.19	-0.06	176.53
1.12	1.96	9.53	0.06	0.19	-0.06	176.54
1.10	1.98	9.46	0.00	0.31	0.06	176.54
1.10	1.98	9.46	0.00	-0.06	-0.06	176.55
1.11	1.95	9.48	0.00	-0.06	-0.06	176.56
1.11	1.96	9.53	-0.06	0.00	0.06	176.56
1.11	1.96	9.53	-0.06	0.00	0.06	176.57
1.13	1.96	9.54	0.00	-0.12	-0.12	176.57
1.13	1.96	9.54	0.00	-0.12	-0.12	176.58
1.10	1.96	9.56	0.12	0.06	0.06	176.58
1.10	1.96	9.56	0.12	0.06	0.06	176.59
1.12	1.97	9.45	0.00	-0.06	0.00	176.59
1.12	1.97	9.45	-0.06	-0.06	0.06	176.60
1.11	1.97	9.49	-0.06	-0.06	0.06	176.61
1.13	1.96	9.53	0.06	-0.06	-0.06	176.61
1.13	1.96	9.53	0.06	-0.06	-0.06	176.62
1.11	1.94	9.55	0.06	0.12	-0.06	176.62
1.11	1.94	9.55	0.06	0.12	-0.06	176.63
1.10	1.96	9.57	-0.06	-0.06	0.06	176.63
1.10	1.96	9.57	-0.06	-0.06	0.06	176.64
1.12	1.97	9.43	-0.06	0.19	-0.06	176.65
1.12	1.97	9.43	0.00	0.00	0.06	176.65
1.11	1.95	9.49	0.00	0.00	0.06	176.66
1.11	1.94	9.51	0.00	0.19	-0.06	176.66
1.11	1.94	9.51	0.00	0.19	-0.06	176.67
1.12	1.96	9.54	0.00	0.19	0.06	176.67
1.12	1.96	9.54	0.00	0.19	0.06	176.68
1.11	1.95	9.52	0.00	0.12	-0.06	176.68
1.11	1.95	9.52	0.00	0.12	-0.06	176.69
1.10	2.00	9.45	0.06	0.00	0.12	176.70
1.10	2.00	9.45	0.00	0.12	-0.06	176.70
1.11	1.95	9.47	0.00	0.12	-0.06	176.71
1.12	1.96	9.51	-0.06	-0.12	0.06	176.71
1.12	1.96	9.51	-0.06	-0.12	0.06	176.72
1.12	1.96	9.57	0.06	-0.06	-0.12	176.72
1.12	1.96	9.57	0.06	-0.06	-0.12	176.73
1.11	1.98	9.54	0.06	0.25	-0.06	176.73
1.11	1.98	9.54	0.06	0.06	0.00	176.74
1.11	1.97	9.45	0.06	0.06	0.00	176.75
1.12	1.97	9.47	0.12	0.00	-0.12	176.75
1.12	1.97	9.47	0.12	0.00	-0.12	176.76
1.10	1.97	9.51	0.12	0.12	0.00	176.76
1.10	1.97	9.51	0.12	0.12	0.00	176.77
1.11	1.96	9.53	0.06	0.12	-0.06	176.77
1.11	1.96	9.53	0.06	0.12	-0.06	176.78
1.12	1.96	9.55	0.00	0.00	0.00	176.79
1.12	1.96	9.55	0.06	0.06	-0.06	176.79
1.09	1.97	9.47	0.06	0.06	-0.06	176.80
1.12	1.97	9.52	0.06	0.06	-0.12	176.80
1.12	1.97	9.52	0.06	0.06	-0.12	176.81
1.10	1.94	9.54	-0.06	0.00	0.00	176.81
1.10	1.94	9.54	-0.06	0.00	0.00	176.82
1.10	1.96	9.53	0.00	0.00	-0.12	176.83
1.10	1.96	9.53	0.06	-0.06	-0.06	176.83
1.11	1.94	9.55	0.06	-0.06	-0.06	176.84
1.11	1.97	9.46	0.00	0.06	0.06	176.84
1.11	1.97	9.46	0.00	0.06	0.06	176.85
1.10	1.98	9.50	0.06	0.12	-0.06	176.86
1.10	1.98	9.50	0.00	0.19	0.00	176.86
1.10	1.97	9.53	0.00	0.19	0.00	176.87
1.10	1.97	9.53	0.00	0.06	0.00	176.87
1.12	1.97	9.54	0.00	0.06	0.00	176.88
1.10	1.96	9.53	-0.06	0.00	0.12	176.88
1.10	1.96	9.53	-0.06	0.00	0.12	176.89
1.12	1.96	9.45	0.06	0.06	0.00	176.89
1.12	1.96	9.45	0.06	0.06	0.00	176.90
1.10	1.97	9.48	-0.06	0.00	0.00	176.91
1.10	1.97	9.48	0.12	0.00	0.00	176.91
1.12	1.96	9.51	0.12	0.00	0.00	176.91
1.12	1.96	9.51	0.00	0.12	-0.06	176.92
1.12	1.97	9.54	0.00	0.12	-0.06	176.93
1.13	1.97	9.54	-0.12	0.12	0.06	176.93
1.13	1.97	9.54	-0.12	0.12	0.06	176.94
1.09	2.01	9.45	-0.06	-0.06	-0.06	176.94
1.09	2.01	9.45	-0.06	-0.06	-0.06	176.95
1.10	1.95	9.53	0.00	0.06	-0.12	176.96
1.10	1.95	9.53	-0.12	0.00	-0.12	176.96
1.10	1.96	9.53	-0.12	0.00	-0.12	176.97
1.10	1.96	9.53	0.00	0.12	0.00	176.97
1.11	1.95	9.53	0.00	0.12	0.00	176.98
1.11	1.95	9.54	0.06	-0.06	0.12	176.98
1.11	1.95	9.54	0.06	-0.06	0.12	176.99
1.11	1.96	9.45	0.12	-0.06	-0.06	176.99
1.11	1.96	9.45	0.12	-0.06	-0.06	177.00
1.12	1.98	9.50	-0.06	0.12	0.00	177.01
1.12	1.98	9.50	0.00	0.12	0.19	177.01
1.10	1.97	9.53	0.00	0.12	0.19	177.02
1.10	1.97	9.53	0.06	0.00	0.06	177.02
1.13	1.97	9.56	0.06	0.00	0.06	177.03
1.10	1.96	9.50	0.06	-0.06	0.00	177.03
1.10	1.96	9.50	0.06	-0.06	0.00	177.04
1.11	1.95	9.43	0.12	-0.12	-0.06	177.05
1.11	1.95	9.43	0.06	0.00	0.12	177.05
1.13	1.96	9.50	0.06	0.00	0.12	177.06
1.11	1.97	9.51	-0.06	-0.12	0.12	177.06
1.11	1.97	9.51	-0.06	-0.12	0.12	177.07
1.10	1.99	9.57	0.12	0.06	-0.06	177.07
1.10	1.99	9.57	0.12	0.06	-0.06	177.08
1.11	1.96	9.51	-0.06	-0.12	0.12	177.08
1.11	1.96	9.51	-0.06	-0.12	0.12	177.09
1.11	1.98	9.42	0.00	-0.31	0.00	177.10
1.11	1.98	9.42	-0.06	-0.19	0.19	177.10
1.10	1.95	9.50	-0.06	-0.19	0.19	177.11
1.10	1.98	9.54	-0.06	0.00	-0.06	177.11
1.10	1.98	9.54	-0.06	0.00	-0.06	177.12
1.11	1.97	9.53	0.12	0.12	0.00	177.12
1.11	1.97	9.53	0.12	0.12	0.00	177.13
1.10	1.97	9.56	0.00	0.06	0.25	177.13
1.10	1.97	9.56	0.00	0.06	0.25	177.14
1.11	1.95	9.45	0.00	0.12	-0.06	177.15
1.11	1.95	9.45	0.06	0.00	0.00	177.15
1.07	1.96	9.51	0.06	0.00	0.00	177.16
1.10	1.97	9.54	0.00	0.12	0.00	177.16
1.10	1.97	9.54	0.00	0.12	0.00	177.17
1.11	1.96	9.54	0.00	0.12	0.00	177.17
1.11	1.96	9.54	0.00	0.12	0.00	177.18
1.11	1.97	9.57	0.06	-0.06	0.00	177.18
1.11	1.97	9.57	0.06	-0.06	0.00	177.19
1.10	1.97	9.44	0.19	0.06	0.12	177.20
1.10	1.97	9.44	0.06	0.00	-0.06	177.20
1.11	1.97	9.51	0.06	0.00	-0.06	177.21
1.11	1.96	9.52	0.06	0.00	0.12	177.21
1.11	1.96	9.52	0.06	0.00	0.12	177.22
1.12	1.98	9.53	0.00	-0.12	-0.06	177.22
1.12	1.98	9.53	0.00	-0.12	-0.06	177.23
1.11	1.98	9.51	-0.06	-0.12	0.06	177.24
1.11	1.98	9.51	-0.12	-0.12	0.00	177.24
1.13	1.96	9.44	-0.12	-0.12	0.00	177.25
1.12	1.96	9.50	0.00	0.12	0.00	177.25
1.12	1.96	9.50	0.00	0.12	0.00	177.26
1.11	1.96	9.52	0.06	0.00	0.12	177.26
