9	-0.19	0.12	11.50
-0.13	0.00	9.44	-20.25	2.88	-17.00	14.07
-0.90	0.31	9.62	-20.25	2.88	-17.00	14.08
-0.41	0.60	9.93	-14.00	1.63	-11.38	14.08
-0.41	0.60	9.93	-14.00	1.63	-11.38	14.09
-0.37	0.86	9.57	-10.88	1.00	-8.31	14.09
-0.37	0.86	9.57	-10.88	1.00	-8.31	14.10
-0.53	0.18	9.87	-8.63	0.31	-6.19	14.10
-0.53	0.18	9.87	-8.63	0.31	-6.19	14.11
-0.43	0.59	9.78	-5.13	-0.25	-3.13	14.11
-0.43	0.59	9.78	-5.13	-0.25	-3.13	14.12
-0.50	0.47	9.78	-2.25	-1.06	-0.50	14.13
-0.50	0.47	9.78	-0.37	-1.69	1.19	14.13
-0.56	0.58	9.77	-0.37	-1.69	1.19	14.14
-0.56	0.58	9.77	-0.37	-1.69	1.19	14.14
-0.45	0.77	9.87	0.69	-2.13	2.25	14.15
-0.45	0.77	9.87	0.69	-2.13	2.25	14.15
-0.69	0.60	9.86	1.00	-2.13	2.38	14.15
-0.69	0.60	9.86	1.81	-2.00	3.13	14.16
-0.36	0.78	9.68	1.81	-2.00	3.13	14.17
-0.50	0.72	9.77	1.69	-1.94	3.13	14.17
-0.50	0.72	9.77	1.69	-1.94	3.13	14.18
-0.58	0.59	9.82	1.81	-2.44	3.31	14.18
-0.58	0.59	9.82	1.81	-2.44	3.31	14.19
-0.49	0.75	9.84	1.56	-2.25	3.19	14.19
-0.49	0.75	9.84	1.56	-2.25	3.19	14.20
-0.51	0.57	9.77	1.56	-2.19	3.19	14.20
-0.51	0.57	9.77	1.56	-2.19	3.19	14.21
-0.43	0.71	9.69	1.75	-2.13	3.44	14.21
-0.43	0.71	9.69	1.75	-2.13	3.44	14.22
-0.42	0.80	9.72	1.44	-2.13	2.94	14.23
-0.42	0.80	9.72	1.50	-2.25	3.38	14.23
-0.47	0.74	9.83	1.50	-2.25	3.38	14.24
-0.47	0.74	9.83	1.63	-2.19	3.44	14.24
-0.39	0.75	9.81	1.63	-2.19	3.44	14.25
-0.39	0.75	9.81	1.63	-2.19	3.44	14.25
-0.47	0.66	9.80	1.63	-2.44	3.19	14.26
-0.47	0.66	9.80	1.50	-2.13	3.31	14.26
-0.48	0.71	9.79	1.50	-2.13	3.31	14.27
-0.51	0.72	9.77	1.63	-2.44	3.44	14.27
-0.51	0.72	9.77	1.63	-2.44	3.44	14.28
-0.39	0.65	9.76	1.69	-2.19	3.56	14.28
-0.39	0.65	9.76	1.69	-2.19	3.56	14.29
-0.44	0.77	9.82	1.37	-2.19	3.25	14.29
-0.44	0.77	9.82	1.37	-2.19	3.25	14.30
-0.41	0.74	9.84	1.31	-2.38	3.25	14.30
-0.41	0.74	9.84	1.31	-2.38	3.25	14.31
-0.40	0.77	9.70	1.50	-2.19	3.25	14.31
-0.40	0.77	9.70	1.50	-2.19	3.25	14.32
-0.40	0.74	9.75	1.31	-2.13	3.13	14.33
-0.40	0.74	9.75	1.12	-1.94	2.81	14.33
-0.47	0.71	9.82	1.12	-1.94	2.81	14.34
-0.47	0.71	9.82	1.12	-1.94	2.81	14.34
-0.38	0.75	9.81	1.31	-1.75	2.88	14.35
-0.38	0.75	9.81	1.31	-1.75	2.88	14.35
-0.44	0.68	9.77	1.12	-1.88	2.94	14.36
-0.44	0.68	9.77	1.19	-1.69	2.63	14.36
-0.39	0.73	9.74	1.19	-1.69	2.63	14.37
-0.42	0.77	9.76	0.94	-1.88	2.63	14.37
-0.42	0.77	9.76	0.94	-1.88	2.63	14.38
-0.42	0.74	9.80	0.88	-1.81	2.44	14.39
-0.42	0.74	9.80	0.88	-1.81	2.44	14.39
-0.39	0.72	9.78	0.75	-1.75	2.63	14.39
-0.39	0.72	9.78	0.75	-1.75	2.63	14.40
-0.43	0.75	9.85	0.75	-1.81	2.50	14.40
-0.43	0.75	9.85	0.75	-1.81	2.50	14.41
-0.43	0.76	9.72	0.50	-1.94	2.44	14.41
-0.43	0.76	9.72	0.50	-1.94	2.44	14.42
-0.35	0.77	9.79	0.19	-2.25	2.81	14.43
-0.35	0.77	9.79	0.25	-2.13	2.44	14.43
-0.40	0.77	9.85	0.25	-2.13	2.44	14.44
-0.40	0.77	9.85	0.25	-2.13	2.44	14.44
-0.37	0.74	9.80	0.25	-1.75	2.44	14.45
-0.37	0.74	9.80	0.25	-1.75	2.44	14.45
-0.42	0.76	9.87	0.44	-1.81	2.25	14.46
-0.42	0.76	9.87	0.44	-1.81	2.25	14.46
-0.39	0.73	9.73	0.37	-1.75	2.31	14.47
-0.39	0.73	9.73	0.63	-1.44	2.13	14.47
-0.40	0.76	9.77	0.63	-1.44	2.13	14.48
-0.37	0.73	9.78	0.37	-1.56	2.06	14.48
-0.37	0.73	9.78	0.37	-1.56	2.06	14.49
-0.41	0.74	9.84	0.44	-1.44	2.06	14.49
-0.41	0.74	9.84	0.44	-1.44	2.06	14.50
-0.41	0.74	9.84	0.44	-1.50	2.19	14.50
-0.38	0.74	9.78	0.44	-1.50	2.19	14.51
-0.32	0.69	9.68	0.37	-1.56	2.06	14.52
-0.32	0.69	9.68	0.37	-1.56	2.06	14.52
-0.39	0.80	9.80	0.12	-1.19	1.56	14.53
-0.39	0.80	9.80	0.12	-1.19	1.56	14.53
-0.37	0.75	9.78	0.25	-1.12	1.56	14.54
-0.37	0.75	9.78	0.25	-1.12	1.56	14.54
-0.33	0.80	9.83	0.31	-1.00	1.31	14.55
-0.33	0.80	9.83	0.31	-1.00	1.31	14.55
-0.40	0.81	9.83	0.19	-0.69	0.75	14.56
-0.40	0.81	9.83	0.19	-0.69	0.75	14.56
-0.42	0.74	9.72	0.19	-0.94	1.00	14.57
-0.42	0.74	9.72	0.37	-1.00	1.44	14.57
-0.32	0.76	9.73	0.37	-1.00	1.44	14.58
-0.40	0.75	9.81	0.25	-0.88	1.19	14.58
-0.40	0.75	9.81	0.25	-0.88	1.19	14.59
-0.34	0.76	9.84	0.06	-1.19	1.31	14.59
-0.34	0.76	9.84	0.06	-1.19	1.31	14.60
-0.34	0.76	9.84	0.37	-1.12	1.69	14.60
-0.39	0.78	9.85	0.37	-1.12	1.69	14.61
-0.34	0.73	9.74	0.25	-1.37	1.63	14.61
-0.34	0.73	9.74	0.25	-1.37	1.63	14.62
-0.33	0.76	9.77	0.19	-1.31	1.75	14.63
-0.33	0.76	9.77	0.19	-1.31	1.75	14.63
-0.36	0.75	9.79	0.19	-1.19	1.25	14.64
-0.36	0.75	9.79	0.19	-1.19	1.25	14.64
-0.34	0.76	9.80	0.12	-1.31	1.56	14.65
-0.34	0.76	9.80	0.12	-1.31	1.56	14.65
-0.33	0.82	9.83	0.25	-1.19	1.37	14.66
-0.33	0.82	9.83	0.25	-1.19	1.37	14.66
-0.33	0.74	9.75	-0.69	-1.12	1.19	14.67
-0.33	0.74	9.75	-0.50	-1.00	0.94	14.67
-0.31	0.73	9.75	-0.50	-1.00	0.94	14.68
-0.32	0.79	9.81	0.25	-1.00	0.88	14.69
-0.32	0.79	9.81	0.25	-1.00	0.88	14.69
-0.33	0.75	9.82	0.56	-0.88	1.00	14.69
-0.33	0.75	9.82	0.56	-0.88	1.00	14.70
-0.32	0.75	9.79	0.50	-0.69	0.88	14.71
-0.32	0.75	9.79	0.50	-0.69	0.88	14.71
-0.35	0.78	9.72	0.44	-0.69	0.94	14.72
-0.35	0.78	9.72	0.31	-0.69	0.94	14.73
-0.34	0.75	9.76	0.31	-0.69	0.94	14.73
-0.31	0.79	9.79	0.37	-0.81	1.00	14.73
-0.31	0.79	9.79	0.37	-0.81	1.00	14.74
-0.34	0.76	9.82	0.50	-0.88	1.25	14.75
-0.34	0.76	9.82	0.50	-0.88	1.25	14.75
-0.33	0.78	9.82	0.56	-0.81	1.00	14.76
-0.33	0.78	9.82	0.56	-0.81	1.00	14.76
-0.32	0.77	9.72	0.63	-0.69	1.31	14.77
-0.32	0.77	9.72	0.63	-0.75	1.19	14.77
-0.34	0.76	9.75	0.63	-0.75	1.19	14.78
-0.33	0.77	9.84	0.56	-0.56	1.06	14.78
-0.33	0.77	9.84	0.56	-0.56	1.06	14.79
-0.33	0.77	9.84	0.56	-0.75	1.25	14.80
-0.33	0.77	9.82	0.56	-0.75	1.25	14.80
-0.32	0.77	9.82	0.37	-1.12	1.37	14.81
-0.32	0.77	9.82	0.37	-1.12	1.37	14.81
-0.33	0.77	9.74	0.56	-0.88	1.25	14.82
-0.33	0.77	9.74	0.56	-0.88	1.25	14.82
-0.32	0.78	9.78	0.44	-1.00	1.50	14.83
-0.32	0.78	9.78	0.56	-0.69	1.12	14.84
-0.30	0.77	9.81	0.56	-0.69	1.12	14.84
-0.30	0.77	9.81	0.44	-0.94	1.31	14.84
-0.31	0.78	9.82	0.44	-0.94	1.31	14.85
-0.31	0.78	9.82	0.25	-1.00	1.37	14.85
-0.31	0.75	9.84	0.25	-1.00	1.37	14.86
-0.31	0.75	9.84	0.50	-0.88	1.19	14.87
-0.32	0.78	9.71	0.50	-0.88	1.19	14.87
-0.32	0.79	9.75	0.50	-0.63	1.19	14.88
-0.32	0.79	9.75	0.50	-0.63	1.19	14.88
-0.30	0.76	9.78	0.44	-0.81	1.31	14.89
-0.30	0.76	9.78	0.56	-0.56	1.25	14.90
-0.29	0.79	9.82	0.56	-0.56	1.25	14.90
-0.29	0.79	9.82	0.37	-0.75	1.06	14.91
-0.33	0.76	9.82	0.37	-0.75	1.06	14.91
-0.33	0.79	9.72	0.56	-0.81	1.06	14.92
-0.33	0.79	9.72	0.56	-0.81	1.06	14.92
-0.29	0.76	9.76	0.50	-0.88	1.19	14.93
-0.29	0.76	9.76	0.50	-0.88	1.19	14.94
-0.31	0.79	9.81	0.56	-0.81	1.12	14.94
-0.31	0.79	9.81	0.63	-0.81	1.12	14.94
-0.29	0.79	9.82	0.63	-0.81	1.12	14.95
-0.29	0.78	9.78	0.81	-0.81	1.19	14.96
-0.29	0.78	9.78	0.81	-0.81	1.19	14.96
-0.32	0.78	9.75	0.63	-0.75	1.12	14.97
-0.32	0.78	9.75	0.63	-0.75	1.12	14.97
-0.28	0.77	9.77	0.56	-0.88	1.12	14.98
-0.28	0.77	9.77	0.63	-0.88	1.31	14.99
-0.30	0.79	9.79	0.63	-0.88	1.31	14.99
-0.30	0.79	9.79	0.50	-0.94	1.19	15.00
-0.30	0.79	9.84	0.50	-0.94	1.19	15.00
-0.28	0.79	9.84	0.50	-0.81	1.12	15.01
-0.28	0.79	9.84	0.50	-0.81	1.12	15.01
-0.28	0.79	9.71	0.56	-0.69	1.06	15.02
-0.28	0.79	9.71	0.56	-0.69	1.06	15.02
-0.29	0.79	9.76	0.56	-0.81	1.19	15.03
-0.29	0.79	9.76	0.50	-0.81	1.06	15.04
-0.28	0.79	9.79	0.50	-0.81	1.06	15.04
-0.28	0.79	9.79	0.44	-0.81	0.94	15.05
-0.30	0.82	9.84	0.44	-0.81	0.94	15.05
-0.28	0.78	9.75	0.56	-0.69	1.06	15.06
-0.28	0.78	9.75	0.56	-0.69	1.06	15.06
-0.28	0.81	9.72	0.56	-0.63	1.00	15.07
-0.28	0.81	9.72	0.56	-0.63	1.00	15.07
-0.27	0.80	9.75	0.56	-0.75	1.00	15.08
-0.27	0.80	9.75	0.56	-0.69	1.12	15.09
-0.28	0.82	9.79	0.56	-0.69	1.12	15.09
-0.28	0.82	9.79	0.63	-0.75	0.94	15.10
-0.29	0.82	9.85	0.63	-0.75	0.94	15.10
-0.28	0.80	9.81	0.63	-0.50	0.88	15.11
-0.28	0.80	9.81	0.63	-0.50	0.88	15.11
-0.26	0.78	9.73	0.63	-0.56	1.12	15.12
-0.26	0.78	9.73	0.63	-0.56	1.12	15.13
-0.26	0.78	9.75	0.44	-0.50	0.94	15.13
-0.26	0.78	9.75	0.31	-0.56	0.81	15.14
-0.27	0.80	9.81	0.31	-0.56	0.81	15.14
-0.27	0.80	9.81	0.37	-0.69	0.88	15.15
-0.26	0.79	9.82	0.37	-0.69	0.88	15.15
-0.28	0.82	9.81	0.25	-0.69	0.94	15.16
-0.28	0.82	9.81	0.25	-0.69	0.94	15.17
-0.28	0.79	9.74	0.12	-0.69	0.88	15.17
-0.28	0.79	9.74	0.12	-0.69	0.88	15.18
-0.27	0.81	9.81	-0.06	-0.88	0.94	15.18
-0.27	0.81	9.81	0.06	-0.75	0.81	15.19
-0.25	0.80	9.79	0.06	-0.75	0.81	15.19
-0.25	0.80	9.79	0.25	-0.56	0.63	15.20
-0.28	0.79	9.84	0.25	-0.56	0.63	15.20
-0.25	0.79	9.82	0.25	-0.69	0.69	15.21
-0.25	0.79	9.82	0.25	-0.69	0.69	15.22
-0.27	0.78	9.73	0.37	-0.37	0.69	15.22
-0.27	0.78	9.73	0.37	-0.37	0.69	15.23
-0.26	0.80	9.74	0.25	-0.50	0.69	15.23
-0.26	0.80	9.74	0.31	-0.44	0.56	15.24
-0.28	0.79	9.82	0.31	-0.44	0.56	15.24
-0.28	0.79	9.82	0.25	-0.50	0.56	15.25
-0.25	0.80	9.82	0.25	-0.50	0.56	15.25
-0.28	0.80	9.79	0.25	-0.63	0.69	15.26
-0.28	0.80	9.79	0.25	-0.63	0.69	15.27
-0.24	0.80	9.70	0.25	-0.44	0.56	15.27
-0.24	0.80	9.70	0.25	-0.44	0.56	15.28
-0.25	0.81	9.73	0.31	-0.31	0.63	15.28
-0.25	0.81	9.73	0.31	-0.37	0.37	15.29
-0.27	0.82	9.81	0.31	-0.37	0.37	15.29
-0.27	0.82	9.81	0.25	-0.31	0.25	15.30
-0.26	0.81	9.84	0.25	-0.31	0.25	15.30
-0.26	0.81	9.80	0.31	-0.44	0.56	15.31
-0.26	0.81	9.80	0.31	-0.44	0.56	15.31
-0.29	0.79	9.71	0.37	-0.50	0.63	15.32
-0.29	0.79	9.71	0.37	-0.50	0.63	15.33
-0.26	0.78	9.75	0.31	-0.63	0.50	15.33
-0.26	0.78	9.75	0.25	-0.50	0.44	15.34
-0.27	0.83	9.81	0.25	-0.50	0.44	15.34
-0.27	0.83	9.81	0.06	-0.56	0.44	15.35
-0.28	0.81	9.80	0.06	-0.56	0.44	15.35
-0.25	0.83	9.84	0.25	-0.44	0.63	15.36
-0.25	0.83	9.84	0.25	-0.44	0.63	15.37
-0.27	0.79	9.72	0.37	-0.50	0.56	15.37
-0.27	0.79	9.72	0.37	-0.50	0.56	15.38
-0.22	0.81	9.76	0.31	-0.44	0.50	15.38
-0.22	0.81	9.76	0.37	-0.31	0.63	15.39
-0.26	0.81	9.83	0.37	-0.31	0.63	15.39
-0.26	0.81	9.83	0.06	-0.37	0.31	15.40
-0.27	0.85	9.83	0.06	-0.37	0.31	15.40
-0.29	0.79	9.74	0.12	-0.44	0.44	15.41
-0.29	0.79	9.74	0.12	-0.44	0.44	15.42
-0.26	0.79	9.72	0.25	-0.31	0.50	15.42
-0.26	0.79	9.72	0.25	-0.31	0.50	15.43
-0.26	0.80	9.78	0.25	-0.31	0.50	15.43
-0.26	0.80	9.78	0.25	-0.37	0.56	15.44
-0.23	0.79	9.80	0.25	-0.37	0.56	15.44
-0.23	0.79	9.80	0.12	-0.25	0.44	15.45
-0.28	0.81	9.82	0.12	-0.25	0.44	15.46
-0.26	0.81	9.81	-0.19	0.06	0.19	15.46
-0.26	0.81	9.81	-0.19	0.06	0.19	15.47
-0.26	0.80	9.71	-0.12	-0.25	0.06	15.47
-0.26	0.80	9.71	-0.12	-0.25	0.06	15.48
-0.25	0.83	9.76	0.06	-0.12	0.06	15.48
-0.25	0.83	9.76	0.06	-0.12	0.19	15.49
-0.27	0.79	9.84	0.06	-0.12	0.19	15.49
-0.27	0.79	9.84	0.00	-0.12	0.12	15.50
-0.23	0.82	9.79	0.00	-0.12	0.12	15.51
-0.24	0.81	9.78	0.00	0.00	0.37	15.51
-0.24	0.81	9.78	0.00	0.00	0.37	15.52
-0.25	0.89	9.73	-0.12	0.06	0.06	15.52
-0.25	0.89	9.73	-0.12	0.06	0.06	15.53
-0.22	0.78	9.75	-0.56	0.19	-0.44	15.53
-0.22	0.78	9.75	-0.75	0.44	-0.69	15.54
-0.27	0.77	9.83	-0.75	0.44	-0.69	15.54
-0.27	0.77	9.83	-0.25	0.50	-0.31	15.55
-0.27	0.80	9.84	-0.25	0.50	-0.31	15.56
-0.23	0.83	9.82	-0.25	0.19	-0.37	15.56
-0.23	0.83	9.82	-0.25	0.19	-0.37	15.57
-0.25	0.81	9.72	-0.25	0.19	-0.37	15.57
-0.25	0.81	9.72	-0.25	0.19	-0.37	15.58
-0.23	0.83	9.73	-0.25	0.19	-0.37	15.59
-0.23	0.83	9.73	-0.37	0.12	-0.25	15.59
-0.27	0.80	9.82	-0.37	0.12	-0.25	15.60
-0.27	0.80	9.82	-0.31	0.19	-0.19	15.60
-0.23	0.81	9.82	-0.31	0.19	-0.19	15.61
-0.27	0.79	9.77	-0.19	0.37	-0.25	15.61
-0.27	0.79	9.77	-0.19	0.37	-0.25	15.62
-0.25	0.81	9.72	-0.19	0.31	-0.31	15.62
-0.25	0.81	9.72	-0.19	0.37	-0.25	15.63
-0.24	0.81	9.76	-0.19	0.37	-0.25	15.64
-0.28	0.81	9.81	-0.19	0.19	-0.31	15.64
-0.28	0.81	9.81	-0.19	0.19	-0.31	15.65
-0.28	0.81	9.81	-0.31	0.25	-0.19	15.65
-0.25	0.80	9.82	-0.31	0.25	-0.19	15.66
-0.26	0.80	9.84	-0.37	0.12	-0.25	15.66
-0.26	0.80	9.84	-0.37	0.12	-0.25	15.67
-0.26	0.80	9.73	-0.31	0.19	-0.25	15.67
-0.26	0.80	9.73	-0.19	0.44	-0.19	15.68
-0.22	0.81	9.72	-0.19	0.44	-0.19	15.69
-0.27	0.82	9.79	-0.31	0.19	-0.37	15.69
-0.27	0.82	9.79	-0.31	0.19	-0.37	15.70
-0.24	0.81	9.82	-0.37	0.12	-0.19	15.70
-0.24	0.81	9.82	-0.37	0.12	-0.19	15.71
-0.26	0.81	9.85	-0.12	0.37	-0.37	15.71
-0.26	0.81	9.85	-0.12	0.37	-0.37	15.72
-0.25	0.81	9.73	-0.25	0.44	-0.31	15.72
-0.25	0.81	9.73	-0.19	0.25	-0.37	15.73
-0.25	0.80	9.80	-0.19	0.25	-0.37	15.74
-0.24	0.81	9.81	-0.25	0.37	-0.31	15.74
-0.24	0.81	9.81	-0.25	0.37	-0.31	15.75
-0.26	0.80	9.81	-0.12	0.19	-0.44	15.75
-0.26	0.80	9.81	-0.12	0.19	-0.44	15.76
-0.26	0.81	9.84	-0.19	0.31	-0.19	15.76
-0.26	0.81	9.84	-0.19	0.31	-0.19	15.77
-0.27	0.80	9.72	-0.12	0.19	-0.25	15.77
-0.27	0.80	9.72	-0.12	0.31	-0.25	15.78
-0.26	0.80	9.75	-0.12	0.31	-0.25	15.79
-0.26	0.80	9.79	-0.19	0.25	-0.31	15.79
-0.26	0.80	9.79	-0.19	0.25	-0.31	15.80
-0.24	0.80	9.82	-0.25	0.25	-0.31	15.80
-0.24	0.80	9.82	-0.25	0.25	-0.31	15.81
-0.26	0.81	9.78	-0.19	0.25	-0.25	15.81
-0.26	0.81	9.78	-0.19	0.25	-0.25	15.82
-0.23	0.80	9.71	-0.06	0.44	-0.12	15.83
-0.23	0.80	9.71	-0.25	0.19	-0.19	15.83
-0.25	0.81	9.74	-0.25	0.19	-0.19	15.84
-0.25	0.83	9.80	-0.25	0.19	-0.25	15.84
-0.25	0.83	9.80	-0.25	0.19	-0.25	15.85
-0.24	0.80	9.80	-0.12	0.44	-0.31	15.85
-0.24	0.80	9.80	-0.12	0.44	-0.31	15.86
-0.27	0.79	9.82	-0.19	0.19	-0.31	15.86
-0.27	0.79	9.82	-0.25	0.25	-0.25	15.87
-0.26	0.80	9.72	-0.25	0.25	-0.25	15.88
-0.23	0.81	9.80	-0.31	0.19	-0.12	15.88
-0.23	0.81	9.80	-0.31	0.19	-0.12	15.89
-0.27	0.80	9.81	-0.37	0.12	-0.19	15.89
-0.27	0.80	9.81	-0.37	0.12	-0.19	15.90
-0.25	0.80	9.82	-0.25	0.06	-0.31	15.90
-0.25	0.80	9.82	-0.25	0.25	-0.25	15.91
-0.26	0.81	9.81	-0.25	0.25	-0.25	15.92
-0.26	0.79	9.70	-0.31	0.31	-0.25	15.92
-0.26	0.79	9.70	-0.31	0.31	-0.25	15.93
-0.24	0.81	9.76	-0.31	0.37	-0.19	15.93
-0.24	0.81	9.76	-0.31	0.37	-0.19	15.94
-0.25	0.81	9.80	-0.25	0.37	-0.31	15.94
-0.25	0.81	9.80	-0.19	0.12	-0.44	15.95
-0.26	0.81	9.82	-0.19	0.12	-0.44	15.96
-0.25	0.80	9.77	-0.06	0.06	0.00	15.96
-0.25	0.80	9.77	-0.06	0.06	0.00	15.97
-0.25	0.81	9.72	-0.12	0.06	0.06	15.97
-0.25	0.81	9.72	-0.12	0.06	0.06	15.98
-0.25	0.80	9.76	0.00	0.19	0.12	15.99
-0.25	0.80	9.76	0.06	0.06	-0.19	15.99
-0.23	0.80	9.78	0.06	0.06	-0.19	16.00
-0.23	0.80	9.78	-0.12	-0.06	-0.19	16.00
-0.25	0.81	9.82	-0.12	-0.06	-0.19	16.01
-0.26	0.81	9.79	-0.06	0.06	0.12	16.01
-0.26	0.81	9.79	-0.06	0.06	0.12	16.02
-0.24	0.81	9.73	0.06	0.06	-0.12	16.02
-0.24	0.81	9.73	0.06	0.06	-0.12	16.03
-0.25	0.80	9.74	-0.12	-0.12	-0.12	16.04
-0.25	0.80	9.74	0.00	-0.12	0.00	16.04
-0.24	0.80	9.83	0.00	-0.12	0.00	16.05
-0.24	0.80	9.83	-0.25	0.00	0.19	16.05
-0.24	0.81	9.82	-0.25	0.00	0.19	16.06
-0.25	0.80	9.83	-0.06	-0.06	0.12	16.06
-0.25	0.80	9.83	-0.06	-0.06	0.12	16.07
-0.26	0.81	9.73	-0.06	0.06	0.06	16.07
-0.26	0.81	9.73	-0.06	0.06	0.06	16.08
-0.24	0.83	9.78	0.00	0.06	-0.12	16.09
-0.24	0.83	9.78	-0.12	-0.06	-0.06	16.09
-0.25	0.82	9.79	-0.12	-0.06	-0.06	16.10
-0.25	0.82	9.79	-0.06	0.06	-0.06	16.10
-0.25	0.82	9.81	-0.06	0.06	-0.06	16.11
-0.27	0.80	9.82	0.00	-0.12	-0.06	16.11
-0.27	0.80	9.82	0.00	-0.12	-0.06	16.12
-0.25	0.81	9.74	0.00	-0.12	-0.12	16.12
-0.25	0.81	9.74	0.00	-0.12	-0.12	16.13
-0.24	0.81	9.77	0.06	0.06	-0.12	16.14
-0.24	0.81	9.77	0.00	0.00	0.06	16.14
-0.26	0.79	9.80	0.00	0.00	0.06	16.15
-0.26	0.79	9.80	0.00	-0.12	-0.12	16.15
-0.26	0.80	9.82	0.00	-0.12	-0.12	16.16
-0.26	0.82	9.76	-0.12	-0.06	0.00	16.16
-0.26	0.82	9.76	-0.12	-0.06	0.00	16.17
-0.25	0.82	9.71	0.00	0.00	0.00	16.18
-0.25	0.82	9.71	0.00	0.00	0.00	16.18
-0.24	0.81	9.75	0.00	0.06	0.00	16.19
-0.24	0.81	9.75	-0.25	0.00	0.06	16.19
-0.23	0.79	9.82	-0.25	0.00	0.06	16.20
-0.23	0.79	9.82	-0.06	-0.12	0.00	16.20
-0.24	0.82	9.83	-0.06	-0.12	0.00	16.21
-0.25	0.79	9.79	0.00	0.06	-0.12	16.21
-0.25	0.79	9.79	0.00	0.06	-0.12	16.22
-0.25	0.79	9.73	0.00	-0.12	0.06	16.23
-0.25	0.79	9.73	0.00	-0.12	0.06	16.23
-0.24	0.80	9.73	-0.06	0.00	-0.06	16.24
-0.24	0.80	9.73	0.00	0.00	-0.19	16.24
-0.25	0.82	9.78	0.00	0.00	-0.19	16.25
-0.25	0.82	9.78	0.00	0.00	0.00	16.25
-0.25	0.81	9.83	0.00	0.00	0.00	16.26
-0.25	0.81	9.86	0.12	0.12	0.00	16.26
-0.25	0.81	9.86	0.12	0.12	0.00	16.27
-0.25	0.79	9.74	-0.19	-0.06	0.12	16.28
-0.25	0.79	9.74	-0.19	-0.06	0.12	16.28
-0.25	0.80	9.80	-0.06	0.06	0.00	16.29
-0.25	0.80	9.80	0.00	0.12	-0.12	16.29
-0.24	0.81	9.80	0.00	0.12	-0.12	16.30
-0.24	0.81	9.80	-0.12	-0.12	0.06	16.30
-0.24	0.82	9.79	-0.12	-0.12	0.06	16.31
-0.25	0.81	9.81	0.00	0.25	0.06	16.31
-0.25	0.81	9.81	0.00	0.25	0.06	16.32
-0.26	0.79	9.74	-0.06	-0.12	0.00	16.33
-0.26	0.79	9.74	-0.12	-0.25	0.12	16.33
-0.28	0.80	9.77	-0.12	-0.25	0.12	16.34
-0.25	0.79	9.79	-0.06	-0.12	-0.12	16.34
-0.25	0.79	9.79	-0.06	-0.12	-0.12	16.35
-0.25	0.79	9.79	0.06	-0.06	-0.12	16.35
-0.25	0.83	9.82	0.06	-0.06	-0.12	16.36
-0.24	0.79	9.81	0.00	-0.06	0.06	16.36
-0.24	0.79	9.81	0.00	-0.06	0.06	16.37
-0.27	0.75	9.72	0.00	0.00	0.12	16.38
-0.27	0.75	9.72	0.25	0.06	0.19	16.38
-0.22	0.85	9.73	0.25	0.06	0.19	16.39
-0.32	0.78	9.82	0.06	0.00	0.06	16.39
-0.32	0.78	9.82	0.06	0.00	0.06	16.40
-0.32	0.78	9.82	-0.06	-0.06	-0.06	16.40
-0.21	0.84	9.82	-0.06	-0.06	-0.06	16.41
-0.25	0.81	9.82	0.00	-0.06	-0.06	16.42
-0.25	0.81	9.82	0.00	-0.06	-0.06	16.42
-0.30	0.80	9.74	-0.12	-0.06	0.31	16.43
-0.30	0.80	9.74	-0.12	-0.06	0.31	16.43
-0.23	0.82	9.77	-0.06	0.00	0.06	16.44
-0.26	0.79	9.81	0.00	0.00	0.00	16.44
-0.26	0.79	9.81	0.00	0.00	0.00	16.45
-0.26	0.79	9.81	0.06	0.06	-0.06	16.45
-0.22	0.81	9.79	0.06	0.06	-0.06	16.46
-0.23	0.83	9.83	0.00	0.06	0.00	16.47
-0.23	0.83	9.83	0.00	0.06	0.00	16.47
-0.24	0.83	9.70	0.00	0.06	-0.19	16.48
-0.24	0.83	9.70	0.00	0.06	-0.19	16.48
-0.24	0.81	9.78	-0.12	0.06	0.06	16.49
-0.24	0.81	9.78	0.06	-0.06	0.00	16.50
-0.27	0.80	9.78	0.06	-0.06	0.00	16.50
-0.27	0.80	9.78	0.06	-0.06	0.00	16.50
-0.26	0.81	9.79	0.06	-0.06	0.00	16.51
-0.27	0.80	9.78	0.12	0.19	-0.06	16.52
-0.27	0.80	9.78	0.12	0.19	-0.06	16.52
-0.26	0.81	9.70	0.00	0.19	-0.12	16.53
-0.26	0.81	9.70	0.00	0.19	-0.12	16.53
-0.24	0.84	9.77	-0.06	-0.06	-0.12	16.54
-0.24	0.84	9.77	0.00	-0.06	0.06	16.54
-0.27	0.79	9.79	0.00	-0.06	0.06	16.55
-0.27	0.79	9.79	-0.06	0.06	-0.12	16.56
-0.22	0.81	9.85	-0.06	0.06	-0.12	16.56
-0.24	0.79	9.81	-0.06	0.06	-0.06	16.57
-0.24	0.79	9.81	-0.06	0.06	-0.06	16.57
-0.26	0.81	9.73	-0.06	0.12	-0.06	16.58
-0.26	0.81	9.73	-0.06	0.12	-0.06	16.58
-0.26	0.80	9.75	0.00	0.12	0.00	16.59
-0.26	0.80	9.75	-0.06	-0.12	-0.06	16.59
-0.25	0.83	9.81	-0.06	-0.12	-0.06	16.60
-0.25	0.83	9.81	-0.06	0.25	-0.25	16.61
-0.25	0.81	9.85	-0.06	0.25	-0.25	16.61
