0.08	0.50	9.78	-0.06	0.00	-0.06	493.87
0.09	0.50	9.72	0.06	0.00	0.00	493.89
0.09	0.52	9.77	0.00	0.00	0.06	493.91
0.09	0.49	9.66	-0.06	-0.19	0.06	493.93
0.11	0.52	9.78	0.00	0.06	0.12	493.95
0.09	0.49	9.73	0.00	0.00	0.06	493.97
0.08	0.50	9.68	-0.19	-0.06	0.06	493.99
0.09	0.51	9.81	0.06	0.19	0.12	494.01
0.09	0.47	9.70	0.06	-0.06	-0.12	494.03
0.10	0.50	9.74	0.12	0.06	0.06	494.05
0.09	0.47	9.73	-0.06	0.12	-0.06	494.07
0.09	0.49	9.73	0.06	0.06	0.00	494.09
0.09	0.48	9.78	-0.19	-0.06	0.06	494.11
0.08	0.49	9.70	0.06	0.00	-0.12	494.13
0.08	0.48	9.76	0.06	0.12	-0.12	494.15
0.09	0.51	9.78	0.06	0.06	-0.06	494.17
0.10	0.49	9.72	0.00	0.00	0.06	494.19
0.10	0.46	9.76	0.00	0.12	0.00	494.21
0.08	0.49	9.68	0.06	0.00	-0.06	494.23
0.11	0.51	9.75	0.00	0.06	0.06	494.25
0.09	0.50	9.73	0.06	0.12	-0.12	494.27
0.10	0.48	9.71	0.00	-0.12	0.06	494.29
0.07	0.47	9.77	-0.06	-0.06	0.00	494.31
0.10	0.47	9.70	-0.06	-0.06	0.00	494.33
0.10	0.49	9.76	0.12	-0.06	0.12	494.35
0.11	0.53	9.77	0.00	0.00	-0.06	494.37
0.10	0.50	9.74	0.00	0.00	0.06	494.39
0.10	0.50	9.75	0.12	0.12	-0.06	494.41
0.10	0.48	9.70	0.00	0.06	-0.06	494.43
0.08	0.47	9.76	0.06	-0.19	0.00	494.45
0.09	0.50	9.72	0.00	0.06	0.00	494.47
0.09	0.48	9.71	0.06	0.06	-0.06	494.49
0.10	0.51	9.79	0.06	0.06	-0.06	494.51
0.09	0.49	9.69	0.12	0.06	-0.06	494.53
0.07	0.50	9.80	-0.06	0.00	0.19	494.55
0.09	0.50	9.78	-0.12	-0.12	0.00	494.57
0.10	0.50	9.75	-0.06	-0.06	0.19	494.59
0.08	0.50	9.70	-0.06	0.00	0.06	494.61
0.10	0.52	9.68	-0.06	-0.06	-0.06	494.63
0.08	0.48	9.76	0.12	0.12	-0.06	494.65
0.10	0.53	9.75	0.00	0.12	0.06	494.67
0.06	0.47	9.74	0.19	-0.06	-0.06	494.69
0.06	0.55	9.82	0.19	-0.06	0.00	494.71
0.08	0.47	9.69	0.12	0.00	-0.06	494.73
0.08	0.48	9.76	0.12	0.06	-0.06	494.75
0.08	0.51	9.80	0.06	-0.19	0.00	494.77
0.05	0.50	9.72	0.06	-0.12	0.00	494.79
0.09	0.52	9.76	0.12	0.12	-0.06	494.81
0.08	0.48	9.69	0.00	0.19	-0.06	494.83
0.11	0.50	9.75	-0.12	0.19	0.00	494.85
0.08	0.52	9.78	-0.12	-0.12	0.00	494.87
0.08	0.53	9.71	-0.19	-0.12	0.12	494.89
0.10	0.52	9.78	-0.12	0.00	0.12	494.91
0.07	0.50	9.71	-0.12	0.12	-0.06	494.93
0.07	0.53	9.76	0.06	0.06	-0.06	494.95
0.07	0.48	9.81	0.00	-0.12	0.00	494.97
0.10	0.49	9.71	0.00	0.00	0.06	494.99
0.07	0.51	9.76	0.00	-0.06	0.06	495.01
0.08	0.51	9.68	0.00	0.06	0.12	495.03
0.08	0.49	9.80	0.00	0.06	0.00	495.05
0.08	0.49	9.76	0.06	0.12	-0.12	495.08
0.08	0.48	9.74	0.00	0.19	0.00	495.09
0.11	0.48	9.80	0.06	0.00	0.00	495.11
0.08	0.48	9.68	0.06	0.12	-0.06	495.14
0.08	0.51	9.76	0.06	0.06	-0.12	495.16
0.10	0.49	9.75	-0.19	-0.12	0.12	495.17
0.08	0.52	9.72	-0.12	-0.12	-0.19	495.20
0.09	0.49	9.78	0.19	0.12	0.06	495.22
0.13	0.51	9.68	-0.06	0.06	0.00	495.24
0.08	0.50	9.77	0.00	0.06	-0.12	495.26
0.07	0.52	9.78	0.00	0.12	0.00	495.28
0.09	0.50	9.75	0.06	0.00	-0.06	495.30
0.08	0.50	9.78	0.00	0.06	-0.12	495.32
0.09	0.48	9.69	0.06	0.25	0.00	495.34
0.11	0.48	9.76	0.06	0.06	0.06	495.36
0.08	0.48	9.75	0.12	0.06	0.19	495.38
0.08	0.50	9.74	0.00	-0.06	0.12	495.40
0.08	0.52	9.80	0.00	-0.12	0.06	495.42
0.08	0.49	9.68	-0.06	-0.19	0.00	495.44
0.09	0.46	9.81	0.12	0.00	0.00	495.46
0.09	0.48	9.80	-0.12	-0.19	0.06	495.48
0.11	0.48	9.76	-0.06	0.00	0.06	495.50
0.08	0.51	9.80	0.00	0.00	-0.12	495.52
0.10	0.47	9.70	0.00	-0.06	-0.06	495.54
0.10	0.48	9.76	0.06	-0.06	0.00	495.56
0.07	0.50	9.76	-0.06	0.06	0.06	495.58
0.10	0.50	9.71	-0.12	0.25	-0.12	495.60
0.09	0.51	9.77	0.06	0.06	0.00	495.62
0.11	0.48	9.70	-0.06	0.00	0.12	495.64
0.06	0.50	9.74	-0.06	-0.06	0.00	495.66
0.10	0.46	9.78	0.00	0.12	0.12	495.68
0.08	0.52	9.74	0.12	0.12	0.00	495.70
0.09	0.48	9.79	0.06	0.19	-0.25	495.72
0.08	0.51	9.69	0.06	-0.12	-0.12	495.74
0.09	0.50	9.73	0.06	0.19	0.00	495.76
0.09	0.48	9.76	0.19	0.12	-0.19	495.78
0.10	0.48	9.72	0.06	0.12	-0.06	495.80
0.07	0.53	9.81	0.06	0.06	-0.06	495.82
0.10	0.50	9.73	-0.12	-0.19	-0.06	495.84
0.08	0.53	9.76	0.06	-0.12	0.00	495.86
0.09	0.51	9.81	0.00	-0.06	-0.06	495.88
0.08	0.52	9.72	0.00	0.06	-0.06	495.90
0.08	0.50	9.79	0.00	0.12	-0.06	495.92
0.07	0.53	9.70	0.06	0.12	0.00	495.94
0.07	0.49	9.77	0.00	0.00	-0.06	495.96
0.07	0.52	9.78	0.06	0.19	-0.06	495.98
0.08	0.52	9.74	0.06	-0.06	-0.06	496.00
0.07	0.49	9.78	-0.12	-0.06	0.12	496.02
0.08	0.48	9.71	0.00	-0.19	0.00	496.04
0.06	0.52	9.75	0.06	-0.19	0.06	496.06
0.08	0.54	9.78	0.00	-0.12	0.12	496.08
0.09	0.51	9.73	0.06	-0.06	0.19	496.10
0.08	0.47	9.77	0.06	0.19	0.00	496.12
0.10	0.48	9.68	0.00	-0.06	0.00	496.14
0.12	0.50	9.76	-0.06	-0.06	0.00	496.16
0.09	0.52	9.80	0.00	-0.06	0.00	496.18
0.09	0.51	9.75	0.06	0.12	0.12	496.20
0.09	0.47	9.77	0.06	0.00	-0.06	496.22
0.09	0.50	9.68	0.00	-0.06	0.00	496.24
0.08	0.50	9.76	0.12	-0.06	-0.12	496.26
0.10	0.48	9.72	0.06	0.00	-0.06	496.28
0.11	0.51	9.71	-0.06	-0.06	-0.12	496.30
0.06	0.52	9.76	0.12	0.00	-0.06	496.32
0.08	0.51	9.67	0.00	0.06	0.06	496.34
0.11	0.47	9.78	0.25	0.12	-0.12	496.36
0.09	0.48	9.79	0.00	-0.06	0.06	496.38
0.10	0.46	9.75	0.06	0.19	-0.06	496.40
0.08	0.47	9.78	0.00	0.06	0.06	496.42
0.09	0.48	9.69	0.00	0.12	-0.12	496.44
0.11	0.49	9.75	-0.06	-0.06	0.06	496.46
0.05	0.48	9.75	0.06	0.00	0.00	496.48
0.11	0.49	9.70	0.06	0.12	-0.06	496.50
0.09	0.52	9.77	0.06	0.12	0.06	496.52
0.11	0.49	9.67	-0.06	-0.12	0.00	496.54
0.10	0.51	9.74	0.12	0.00	-0.12	496.56
0.11	0.51	9.77	0.12	0.12	-0.06	496.58
0.08	0.52	9.75	0.06	0.12	-0.06	496.60
0.09	0.48	9.71	0.00	0.00	-0.06	496.62
0.09	0.50	9.69	0.00	-0.06	-0.12	496.64
0.10	0.48	9.77	-0.06	-0.25	-0.06	496.66
0.09	0.47	9.75	-0.19	0.06	0.06	496.68
0.11	0.48	9.70	0.06	0.06	-0.06	496.70
0.08	0.51	9.78	0.00	-0.06	-0.06	496.72
0.11	0.48	9.73	0.12	0.00	0.12	496.74
0.10	0.49	9.77	-0.06	0.06	0.06	496.76
0.11	0.49	9.77	0.00	-0.12	0.00	496.79
0.10	0.50	9.71	-0.06	0.06	0.00	496.80
0.10	0.51	9.78	-0.06	-0.12	0.00	496.83
0.07	0.53	9.68	0.00	-0.12	-0.06	496.84
0.04	0.54	9.76	-0.06	0.06	-0.19	496.86
0.07	0.49	9.76	0.00	0.25	0.00	496.89
0.09	0.47	9.71	0.00	-0.06	0.06	496.91
0.10	0.48	9.79	0.00	0.06	0.00	496.92
0.09	0.51	9.71	0.00	-0.06	0.00	496.95
0.03	0.50	9.77	-0.06	0.12	0.06	496.97
0.07	0.51	9.80	0.12	-0.12	-0.06	496.99
0.07	0.51	9.74	-0.06	0.06	-0.12	497.01
0.09	0.50	9.77	0.06	0.06	-0.12	497.03
0.09	0.50	9.69	-0.06	0.00	0.00	497.05
0.11	0.51	9.72	0.00	-0.25	0.06	497.07
0.07	0.51	9.80	0.00	0.00	0.00	497.09
0.07	0.49	9.71	-0.06	0.06	0.00	497.11
0.10	0.51	9.79	-0.06	-0.06	0.06	497.13
0.09	0.48	9.67	-0.06	-0.12	-0.06	497.15
0.09	0.49	9.75	0.00	0.06	-0.06	497.17
0.09	0.50	9.72	-0.06	0.00	-0.06	497.19
0.08	0.53	9.71	0.06	-0.25	0.06	497.21
0.08	0.50	9.75	0.12	-0.06	-0.12	497.23
0.08	0.52	9.70	0.00	0.12	0.06	497.25
0.11	0.50	9.76	0.00	-0.25	0.00	497.27
0.09	0.51	9.80	-0.12	0.00	0.06	497.29
0.11	0.51	9.73	-0.12	0.00	0.00	497.31
0.10	0.48	9.82	0.00	-0.06	0.00	497.33
0.11	0.49	9.67	0.00	0.25	-0.06	497.35
0.08	0.49	9.78	0.06	0.06	0.06	497.37
0.09	0.46	9.74	-0.06	0.00	0.06	497.39
0.10	0.48	9.71	0.00	0.06	0.12	497.41
0.09	0.50	9.75	0.00	0.19	0.00	497.43
0.07	0.53	9.69	0.06	0.06	0.00	497.45
0.09	0.49	9.74	0.06	0.25	-0.12	497.47
0.08	0.49	9.79	0.12	0.19	-0.06	497.49
0.10	0.50	9.76	-0.06	-0.06	0.00	497.51
0.10	0.48	9.79	0.06	0.00	-0.06	497.53
0.11	0.51	9.67	-0.12	0.00	0.00	497.55
0.07	0.51	9.76	0.06	0.06	0.00	497.57
0.11	0.47	9.73	-0.06	-0.12	0.00	497.59
0.09	0.50	9.73	0.06	0.06	0.06	497.61
0.09	0.49	9.78	0.06	0.00	0.00	497.63
0.09	0.49	9.70	0.00	0.00	-0.06	497.65
0.10	0.50	9.76	0.00	0.00	-0.06	497.67
0.09	0.50	9.79	-0.19	-0.19	0.06	497.69
0.08	0.49	9.73	0.00	-0.06	-0.06	497.71
0.08	0.51	9.74	0.00	0.00	0.12	497.73
0.11	0.48	9.66	0.06	-0.12	-0.12	497.75
0.10	0.48	9.77	0.06	0.12	0.00	497.77
0.08	0.47	9.76	0.00	0.00	0.00	497.79
0.07	0.50	9.71	-0.12	0.00	0.00	497.81
0.08	0.52	9.78	0.12	0.12	-0.06	497.83
0.10	0.48	9.70	-0.12	0.06	0.00	497.85
0.08	0.46	9.75	0.12	0.00	0.00	497.87
0.12	0.48	9.81	-0.06	0.00	-0.06	497.89
0.09	0.50	9.72	0.12	0.00	-0.06	497.91
0.11	0.48	9.74	-0.06	-0.12	-0.12	497.93
0.08	0.47	9.70	0.12	0.12	-0.25	497.95
0.10	0.48	9.72	0.00	-0.06	0.00	497.97
0.09	0.49	9.76	0.00	-0.06	-0.06	497.99
0.10	0.49	9.71	-0.06	0.12	-0.06	498.01
0.11	0.53	9.76	0.12	-0.06	-0.06	498.03
0.09	0.48	9.66	0.00	0.12	0.00	498.05
0.09	0.49	9.78	0.00	0.06	0.00	498.07
0.11	0.50	9.77	0.00	0.19	0.00	498.09
0.08	0.49	9.74	0.00	-0.06	-0.06	498.11
0.11	0.48	9.73	0.06	0.00	-0.12	498.13
0.09	0.50	9.68	-0.12	0.00	0.00	498.15
0.07	0.53	9.77	0.00	0.00	0.00	498.17
0.07	0.50	9.80	-0.12	-0.06	-0.06	498.19
0.07	0.51	9.75	-0.12	-0.19	0.00	498.21
0.10	0.51	9.79	0.00	0.12	0.12	498.23
0.08	0.52	9.69	-0.06	-0.06	0.12	498.25
0.10	0.51	9.78	-0.06	0.06	0.12	498.27
0.08	0.50	9.74	-0.12	0.12	0.00	498.29
0.06	0.47	9.74	0.12	-0.06	0.00	498.31
0.07	0.49	9.81	0.06	0.00	0.06	498.33
0.08	0.49	9.68	-0.06	-0.06	0.12	498.35
0.07	0.51	9.79	0.19	0.06	0.00	498.37
0.08	0.54	9.81	0.00	0.06	0.25	498.39
0.08	0.51	9.74	0.06	0.06	0.00	498.41
0.07	0.53	9.79	0.06	0.06	0.12	498.44
0.11	0.48	9.71	0.12	0.06	0.00	498.45
0.09	0.46	9.77	-0.06	-0.06	0.12	498.48
0.12	0.48	9.74	0.00	0.12	0.12	498.50
0.06	0.51	9.71	0.06	0.00	-0.06	498.52
0.07	0.51	9.79	-0.06	0.12	0.06	498.54
0.06	0.52	9.68	-0.06	-0.19	0.06	498.55
0.07	0.50	9.76	-0.06	-0.06	-0.06	498.58
0.09	0.52	9.80	0.00	-0.06	0.00	498.60
0.11	0.51	9.73	0.25	0.06	-0.12	498.62
0.10	0.50	9.75	-0.06	0.00	0.12	498.64
0.09	0.52	9.66	0.00	0.19	-0.06	498.66
0.08	0.55	9.73	0.06	-0.06	0.00	498.68
0.12	0.50	9.76	-0.06	-0.12	0.06	498.70
0.09	0.50	9.72	0.00	0.06	0.06	498.72
0.11	0.51	9.76	0.06	0.06	-0.19	498.74
0.07	0.49	9.70	0.06	-0.06	0.00	498.76
0.08	0.51	9.77	0.00	0.00	0.06	498.78
0.06	0.51	9.77	-0.06	0.31	0.00	498.80
0.09	0.49	9.72	0.12	0.00	0.06	498.82
0.08	0.49	9.77	-0.06	0.12	-0.06	498.84
0.10	0.48	9.69	-0.06	0.12	0.06	498.86
0.10	0.51	9.78	0.00	0.00	0.12	498.88
0.10	0.48	9.75	-0.06	0.12	0.06	498.90
0.11	0.49	9.69	-0.19	-0.19	0.12	498.92
0.10	0.49	9.79	0.00	0.06	-0.06	498.94
0.08	0.53	9.69	0.00	0.00	0.00	498.96
0.09	0.46	9.76	0.00	0.00	0.00	498.98
0.11	0.49	9.77	-0.12	-0.12	0.00	499.00
0.08	0.47	9.71	0.12	0.19	-0.12	499.02
0.09	0.51	9.74	-0.06	-0.12	0.06	499.04
0.07	0.49	9.68	0.06	0.19	0.06	499.06
0.07	0.48	9.73	0.06	0.00	0.19	499.08
0.10	0.48	9.76	0.06	0.06	0.06	499.10
0.11	0.49	9.68	-0.12	0.00	0.12	499.12
0.11	0.51	9.76	-0.06	0.06	0.06	499.14
0.09	0.47	9.70	0.00	0.00	0.06	499.16
0.10	0.48	9.74	0.00	0.06	-0.12	499.18
0.07	0.50	9.75	0.06	0.12	0.00	499.20
0.08	0.50	9.72	-0.06	-0.12	0.12	499.22
0.11	0.51	9.76	0.00	0.12	0.12	499.24
0.08	0.47	9.68	0.12	0.00	-0.12	499.26
0.09	0.50	9.76	0.06	0.19	0.00	499.28
0.08	0.49	9.77	0.00	0.00	0.06	499.30
0.06	0.50	9.76	0.06	0.06	-0.12	499.32
0.09	0.51	9.77	0.12	0.00	-0.06	499.34
0.08	0.50	9.67	0.06	0.12	-0.06	499.36
0.09	0.52	9.79	0.00	0.00	0.06	499.38
0.08	0.53	9.74	0.06	0.12	-0.25	499.40
0.10	0.49	9.73	0.12	-0.12	0.06	499.42
0.09	0.50	9.80	-0.06	-0.12	-0.12	499.44
0.09	0.50	9.67	-0.06	0.00	-0.06	499.46
0.07	0.52	9.78	0.12	-0.06	0.00	499.48
0.07	0.50	9.80	0.25	0.06	-0.06	499.50
0.08	0.51	9.73	0.06	0.00	-0.12	499.52
0.11	0.53	9.78	0.12	0.00	0.00	499.54
0.08	0.52	9.66	0.06	0.06	-0.06	499.56
0.07	0.49	9.76	0.00	0.00	-0.06	499.58
0.08	0.53	9.74	-0.06	0.00	-0.12	499.60
0.07	0.50	9.73	0.06	-0.06	-0.06	499.62
0.09	0.51	9.77	-0.06	-0.25	0.19	499.64
0.09	0.48	9.71	-0.06	-0.06	0.00	499.66
0.09	0.51	9.78	0.19	0.06	-0.06	499.68
0.08	0.51	9.80	-0.19	-0.12	0.00	499.70
0.10	0.51	9.72	0.19	0.19	-0.06	499.72
0.09	0.52	9.78	0.06	-0.12	-0.06	499.74
0.08	0.50	9.68	-0.06	0.06	-0.12	499.76
0.09	0.49	9.78	0.06	-0.06	-0.19	499.78
0.10	0.50	9.75	-0.06	0.06	-0.06	499.80
0.09	0.51	9.74	0.06	0.00	-0.12	499.82
0.10	0.48	9.80	0.00	-0.06	-0.19	499.84
0.08	0.49	9.70	0.06	0.19	-0.06	499.86
0.09	0.48	9.74	0.06	0.12	-0.06	499.88
0.09	0.50	9.79	-0.06	-0.06	0.12	499.90
0.09	0.51	9.72	0.06	-0.06	0.00	499.92
0.09	0.50	9.76	-0.19	0.12	-0.19	499.94
0.09	0.48	9.67	0.12	0.06	0.00	499.96
0.09	0.51	9.78	-0.06	0.06	0.06	499.98
0.11	0.50	9.77	-0.06	-0.06	0.06	500.00
0.07	0.53	9.70	0.12	0.12	-0.06	500.02
0.07	0.53	9.80	-0.06	-0.06	-0.19	500.04
0.09	0.52	9.70	-0.12	0.00	-0.12	500.06
0.12	0.45	9.72	-0.25	-0.19	0.06	500.08
0.11	0.47	9.77	-0.06	-0.12	0.00	500.10
0.07	0.45	9.73	-0.06	-0.06	-0.06	500.12
0.03	0.56	9.79	0.00	0.06	-0.06	500.14
0.11	0.49	9.62	0.19	0.12	-0.12	500.16
0.10	0.52	9.75	0.12	0.00	0.06	500.19
0.16	0.49	9.75	0.06	0.06	0.06	500.20
0.11	0.51	9.75	0.06	-0.06	0.00	500.23
0.12	0.52	9.75	0.00	0.19	0.00	500.25
0.07	0.54	9.70	-0.06	0.00	0.06	500.27
0.06	0.51	9.76	0.00	0.12	-0.12	500.29
0.08	0.49	9.72	-0.12	0.19	0.00	500.30
0.10	0.47	9.73	0.06	-0.19	0.12	500.33
0.11	0.47	9.83	0.06	0.06	-0.12	500.35
0.12	0.46	9.67	-0.12	0.06	0.12	500.37
0.06	0.53	9.76	0.00	0.19	0.06	500.39
0.06	0.48	9.77	0.06	0.12	0.06	500.41
0.05	0.50	9.73	-0.12	-0.06	-0.12	500.43
0.09	0.50	9.76	0.06	-0.06	-0.12	500.45
0.06	0.49	9.67	0.06	0.00	0.00	500.47
0.12	0.50	9.77	0.25	0.19	-0.06	500.49
-0.04	0.63	9.82	0.00	-0.12	-0.06	500.51
0.00	0.55	9.69	0.06	0.12	-0.06	500.53
-0.05	0.60	9.83	0.00	0.06	0.06	500.55
-0.07	0.66	9.73	0.06	0.12	-0.06	500.57
0.01	0.53	9.78	-0.06	-0.06	-0.12	500.59
-0.02	0.66	9.82	-0.06	-0.06	0.00	500.61
0.16	0.44	9.64	0.06	0.19	0.00	500.63
0.17	0.41	9.84	-0.12	-0.06	0.06	500.65
0.22	0.41	9.66	0.12	0.06	-0.06	500.67
0.01	0.53	9.83	0.00	0.00	0.00	500.69
0.16	0.39	9.73	0.12	-0.06	0.00	500.71
0.10	0.50	9.73	-0.12	-0.25	0.19	500.73
0.06	0.56	9.79	-0.06	-0.12	-0.06	500.75
0.08	0.50	9.71	0.06	0.06	0.00	500.77
0.10	0.44	9.75	0.12	-0.19	-0.12	500.79
0.12	0.47	9.82	-0.12	-0.19	0.06	500.81
0.13	0.44	9.70	0.12	-0.12	-0.06	500.83
0.13	0.47	9.70	0.00	-0.06	-0.06	500.85
0.11	0.52	9.66	-0.06	0.12	0.12	500.87
0.09	0.52	9.77	-0.06	0.00	0.00	500.89
0.10	0.51	9.76	0.06	0.06	-0.06	500.91
0.07	0.51	9.72	0.00	-0.06	-0.12	500.93
0.10	0.53	9.79	-0.12	-0.12	-0.06	500.95
0.10	0.51	9.71	0.00	0.00	-0.12	500.97
0.07	0.53	9.75	-0.12	-0.12	0.00	500.99
0.12	0.46	9.79	-0.19	0.00	-0.06	501.01
0.08	0.50	9.75	0.00	0.19	0.00	501.03
0.09	0.47	9.73	0.00	-0.06	0.00	501.05
0.06	0.51	9.71	-0.06	0.12	0.00	501.07
0.08	0.52	9.77	-0.06	0.19	0.00	501.09
0.12	0.51	9.78	-0.06	-0.19	0.06	501.11
0.08	0.51	9.71	0.12	0.00	0.12	501.13
0.08	0.48	9.78	-0.06	-0.12	0.00	501.15
0.06	0.50	9.70	0.00	0.00	0.00	501.17
0.09	0.50	9.75	-0.06	-0.06	-0.12	501.19
0.11	0.48	9.71	0.06	0.12	0.06	501.21
0.08	0.48	9.70	0.06	0.06	0.06	501.23
0.11	0.47	9.77	-0.06	0.00	0.00	501.25
0.09	0.49	9.68	0.00	-0.06	0.00	501.27
0.07	0.48	9.77	0.00	-0.06	-0.06	501.29
0.09	0.52	9.79	-0.06	-0.12	0.06	501.31
0.07	0.47	9.72	-0.06	0.12	-0.12	501.33
0.10	0.50	9.78	0.00	0.00	0.00	501.35
0.10	0.49	9.69	0.00	-0.06	0.06	501.37
0.12	0.49	9.75	-0.25	0.00	0.00	501.39
0.09	0.47	9.74	0.00	0.00	-0.06	501.41
0.10	0.50	9.71	0.06	0.00	-0.12	501.43
0.08	0.51	9.78	0.06	-0.25	0.06	501.45
0.08	0.50	9.71	0.00	-0.06	0.06	501.47
0.08	0.49	9.76	0.00	-0.19	0.00	501.49
0.08	0.47	9.78	0.06	0.00	0.00	501.51
0.09	0.45	9.74	-0.12	-0.06	0.06	501.53
0.07	0.51	9.78	0.06	-0.06	0.00	501.55
0.08	0.49	9.69	0.00	0.00	-0.06	501.57
0.09	0.50	9.75	0.12	0.00	0.00	501.59
0.10	0.51	9.76	0.06	0.12	-0.12	501.61
0.08	0.48	9.72	0.00	0.12	-0.12	501.63
0.10	0.49	9.81	-0.06	0.12	0.12	501.65
0.09	0.47	9.67	-0.12	0.00	0.06	501.67
0.09	0.48	9.78	0.19	0.19	-0.12	501.69
0.10	0.48	9.79	-0.06	-0.06	0.06	501.71
0.08	0.50	9.74	0.12	0.19	-0.12	501.73
0.11	0.48	9.73	0.12	0.00	-0.12	501.75
0.09	0.51	9.70	0.06	-0.12	-0.06	501.77
0.11	0.48	9.76	-0.06	0.00	0.00	501.79
0.11	0.50	9.77	0.12	0.19	-0.12	501.81
0.10	0.50	9.71	0.06	0.00	-0.06	501.83
0.09	0.50	9.77	-0.06	0.00	0.06	501.86
0.09	0.52	9.71	0.00	-0.06	0.06	501.87
0.07	0.49	9.78	-0.06	0.00	-0.06	501.89
0.10	0.49	9.79	0.12	0.37	0.00	501.92
0.08	0.49	9.75	0.00	0.00	-0.06	501.94
0.10	0.46	9.78	-0.06	-0.06	-0.12	501.95
0.06	0.48	9.69	0.12	0.19	0.06	501.98
0.09	0.48	9.74	-0.06	-0.06	0.00	502.00
0.07	0.52	9.77	0.00	-0.06	0.00	502.02
0.08	0.52	9.71	0.06	-0.12	0.00	502.04
0.09	0.52	9.79	-0.06	0.00	0.12	502.05
0.10	0.51	9.70	0.00	-0.06	-0.06	502.08
0.10	0.49	9.76	0.06	0.06	0.00	502.10
0.07	0.49	9.79	-0.06	-0.19	0.00	502.12
0.09	0.51	9.74	0.12	0.12	0.12	502.14
0.06	0.47	9.73	0.06	0.00	-0.06	502.16
0.09	0.50	9.68	0.00	0.12	0.12	502.18
0.08	0.51	9.75	0.00	0.06	-0.06	502.20
0.08	0.47	9.78	-0.12	-0.06	0.12	502.22
0.09	0.48	9.71	-0.06	0.06	-0.19	502.24
0.05	0.50	9.80	-0.06	0.00	-0.06	502.26
0.09	0.52	9.67	-0.06	0.00	-0.12	502.28
0.09	0.52	9.78	0.00	0.00	-0.06	502.30
0.11	0.48	9.71	0.00	0.19	0.06	502.32
0.07	0.51	9.73	0.00	0.00	0.00	502.34
0.10	0.48	9.78	0.00	0.12	0.00	502.36
0.10	0.50	9.69	0.19	0.00	-0.06	502.38
0.11	0.49	9.78	0.12	0.06	0.12	502.40
0.09	0.50	9.77	0.12	0.06	-0.12	502.42
0.10	0.49	9.73	0.06	-0.12	-0.12	502.44
0.08	0.49	9.77	-0.06	0.12	0.06	502.46
0.08	0.48	9.69	0.00	0.25	-0.06	502.48
0.10	0.51	9.77	0.06	0.06	0.12	502.50
0.10	0.50	9.75	-0.12	-0.25	0.06	502.52
0.11	0.51	9.70	0.12	0.00	-0.06	502.54
0.11	0.46	9.78	0.06	0.06	0.00	502.56
0.10	0.50	9.68	0.00	0.25	0.00	502.58
0.10	0.48	9.76	0.00	0.12	-0.06	502.60
0.09	0.50	9.81	0.00	0.12	0.00	502.62
0.09	0.48	9.73	0.06	0.19	-0.06	502.64
0.09	0.50	9.79	-0.06	0.00	0.06	502.66
0.09	0.50	9.68	0.12	0.12	-0.06	502.68
0.11	0.51	9.76	0.00	0.06	0.00	502.70
0.10	0.46	9.73	-0.12	0.12	-0.12	502.72
0.11	0.47	9.73	-0.06	0.12	0.00	502.74
0.08	0.49	9.80	-0.06	-0.06	-0.06	502.76
0.08	0.49	9.67	0.06	-0.06	0.00	502.78
0.09	0.48	9.78	0.00	0.06	0.00	502.80
0.10	0.49	9.76	0.00	0.00	-0.06	502.82
0.07	0.49	9.73	0.00	0.12	0.00	502.84
0.10	0.51	9.71	-0.06	0.06	0.00	502.86
0.07	0.48	9.68	0.06	-0.06	0.06	502.88
0.10	0.48	9.74	0.06	0.00	0.06	502.90
0.10	0.47	9.76	0.06	-0.06	0.06	502.92
0.10	0.49	9.70	0.06	-0.06	0.00	502.94
0.09	0.51	9.78	0.00	0.06	-0.06	502.96
0.08	0.47	9.69	0.00	0.06	0.00	502.98
0.08	0.50	9.77	-0.06	-0.12	0.06	503.00
0.08	0.51	9.78	0.00	-0.12	0.00	503.02
0.09	0.49	9.74	0.12	0.00	-0.12	503.04
0.07	0.48	9.73	0.06	0.06	0.00	503.06
0.05	0.47	9.67	0.00	-0.19	-0.06	503.08
0.10	0.51	9.73	0.12	0.00	-0.12	503.10
0.09	0.50	9.77	0.00	0.06	0.00	503.12
0.11	0.47	9.70	0.00	0.06	-0.12	503.14
0.09	0.50	9.79	0.06	0.06	0.06	503.16
0.08	0.50	9.73	0.00	0.06	0.00	503.18
0.08	0.53	9.76	0.06	-0.12	-0.06	503.20
0.08	0.50	9.77	-0.06	-0.12	-0.06	503.22
0.10	0.50	9.75	-0.06	0.12	0.06	503.24
0.07	0.50	9.77	0.00	0.00	0.12	503.26
0.06	0.47	9.69	0.00	-0.12	0.19	503.28
0.11	0.50	9.76	0.12	0.19	0.00	503.30
0.08	0.49	9.76	-0.06	0.00	0.06	503.32
0.08	0.51	9.74	0.00	0.06	0.12	503.34
0.08	0.50	9.81	0.12	0.19	0.00	503.36
0.09	0.47	9.69	0.06	0.19	0.00	503.38
0.10	0.50	9.75	0.12	0.06	-0.12	503.40
0.11	0.52	9.75	0.00	0.00	0.00	503.42
0.08	0.54	9.71	0.12	0.12	0.00	503.44
0.11	0.48	9.74	0.00	0.06	-0.12	503.46
0.10	0.50	9.69	0.06	0.12	0.06	503.48
0.11	0.50	9.78	0.12	0.00	0.06	503.50
0.08	0.52	9.78	0.12	-0.06	0.12	503.52
