0.58	1.45	9.65	2.31	-1.31	-0.06	1239.71
0.55	1.38	9.71	1.88	-1.00	0.37	1239.73
0.46	1.49	9.60	3.38	-1.63	0.56	1239.75
0.41	1.61	9.73	2.63	-1.25	-0.19	1239.77
0.54	1.45	9.67	1.69	-0.63	-0.63	1239.79
0.52	1.44	9.66	0.94	-0.25	-0.19	1239.81
0.58	1.37	9.57	0.25	-0.19	-0.12	1239.83
0.62	1.39	9.62	2.44	-1.44	0.44	1239.85
0.47	1.56	9.71	2.44	-1.50	0.37	1239.87
0.54	1.50	9.71	2.44	-1.12	0.44	1239.89
0.56	1.45	9.62	1.37	-0.94	0.56	1239.91
0.53	1.54	9.64	1.06	-0.31	0.37	1239.93
0.52	1.49	9.58	0.19	0.06	-0.19	1239.95
0.63	1.37	9.60	0.50	0.06	-0.19	1239.97
0.53	1.47	9.64	0.44	-0.12	0.06	1239.99
0.55	1.46	9.56	0.37	-0.06	0.06	1240.01
0.58	1.45	9.66	0.50	-0.19	0.25	1240.03
0.55	1.53	9.60	0.06	0.06	0.00	1240.05
0.59	1.37	9.59	1.12	-0.50	0.88	1240.07
0.48	1.57	9.73	0.69	-0.25	0.31	1240.09
0.52	1.57	9.67	0.31	-0.25	0.19	1240.11
0.58	1.44	9.61	0.25	-0.25	0.12	1240.13
0.52	1.52	9.62	0.12	-0.31	0.25	1240.16
0.57	1.49	9.66	0.25	0.19	-0.06	1240.17
0.56	1.46	9.68	0.37	-0.25	0.19	1240.19
0.56	1.52	9.61	0.75	-0.37	0.50	1240.21
0.54	1.49	9.69	-0.12	0.19	-0.06	1240.23
0.56	1.45	9.62	-0.25	-0.06	-0.06	1240.26
0.58	1.47	9.66	0.19	0.00	0.00	1240.27
0.61	1.48	9.62	0.00	0.00	0.12	1240.30
0.52	1.49	9.62	0.12	-0.12	-0.06	1240.31
0.55	1.47	9.64	0.19	0.19	0.00	1240.33
0.56	1.47	9.57	-0.06	0.06	0.12	1240.35
0.56	1.48	9.65	0.06	0.00	-0.06	1240.38
0.51	1.49	9.69	0.00	0.00	0.06	1240.40
0.58	1.47	9.63	0.00	0.12	-0.19	1240.42
0.58	1.47	9.67	-0.06	-0.06	0.06	1240.44
0.56	1.47	9.58	-0.12	-0.19	0.06	1240.46
0.56	1.48	9.66	0.00	0.12	-0.12	1240.48
0.56	1.48	9.61	0.06	0.06	0.06	1240.50
0.57	1.50	9.60	0.12	0.12	-0.06	1240.52
0.56	1.46	9.64	0.06	0.06	0.06	1240.54
0.54	1.46	9.57	0.12	0.06	0.06	1240.56
0.56	1.47	9.67	0.00	-0.12	0.00	1240.58
0.56	1.47	9.67	0.06	0.06	0.00	1240.60
0.57	1.49	9.64	-0.06	0.06	-0.19	1240.62
0.53	1.52	9.71	-1.06	0.69	-0.81	1240.64
0.56	1.47	9.55	-1.56	0.81	-0.94	1240.66
0.59	1.50	9.66	-2.75	1.50	-1.88	1240.68
0.51	1.54	9.62	-3.81	1.94	-2.50	1240.70
0.54	1.45	9.62	-4.75	2.19	-2.50	1240.72
0.45	1.48	9.78	-5.69	2.88	-1.37	1240.74
0.62	1.52	9.56	-6.81	2.88	-2.00	1240.76
0.52	1.44	9.69	-2.38	1.00	0.37	1240.78
0.67	1.23	9.64	-5.94	3.00	-1.81	1240.80
0.61	1.25	9.59	-6.00	2.50	-3.25	1240.82
0.27	1.63	9.56	-7.88	3.75	-3.50	1240.84
0.72	1.09	9.58	-6.50	2.69	-3.94	1240.86
0.36	0.90	9.72	-4.50	0.44	-2.75	1240.88
0.53	1.24	9.71	-2.31	-0.31	-1.06	1240.90
0.35	1.17	9.71	-1.44	-0.56	0.19	1240.92
0.53	1.28	9.69	-1.37	-1.00	0.75	1240.94
0.53	1.30	9.67	-2.50	-0.06	1.00	1240.96
0.50	1.33	9.77	-2.94	0.56	0.63	1240.98
0.45	1.25	9.68	-0.56	-0.06	0.75	1241.00
0.45	1.23	9.68	0.25	0.12	0.19	1241.02
0.48	1.27	9.70	0.06	0.25	0.12	1241.04
0.51	1.25	9.64	-1.19	0.37	0.44	1241.06
0.48	1.24	9.70	-2.25	1.12	-0.12	1241.08
0.47	1.15	9.66	-1.69	1.00	0.25	1241.10
0.50	1.21	9.64	-0.56	0.25	0.50	1241.12
0.38	1.28	9.70	0.00	-0.06	0.19	1241.14
0.43	1.35	9.62	-1.19	0.06	-0.81	1241.16
0.47	1.26	9.71	-2.69	0.50	-1.06	1241.18
0.37	1.26	9.69	-3.75	0.94	-1.00	1241.20
0.51	1.11	9.65	-2.50	1.00	-0.63	1241.22
0.46	1.22	9.64	-1.00	-0.06	-0.56	1241.24
0.42	1.19	9.63	-1.31	-0.25	-0.06	1241.26
0.44	1.18	9.69	-1.88	0.06	0.06	1241.28
0.45	1.14	9.69	-0.75	-0.06	0.56	1241.30
0.41	1.18	9.61	-0.25	-0.06	0.63	1241.32
0.50	1.21	9.74	-0.63	-0.31	0.56	1241.34
0.46	1.19	9.64	-0.37	-0.25	0.31	1241.36
0.49	1.19	9.69	-0.06	-0.25	0.06	1241.38
0.42	1.13	9.69	-1.56	0.63	-0.56	1241.40
0.46	1.19	9.68	-3.13	1.06	-0.50	1241.42
0.43	1.13	9.70	-2.50	0.50	0.00	1241.44
0.43	1.17	9.64	-1.88	0.50	0.25	1241.46
0.45	1.08	9.70	-0.63	0.31	0.19	1241.48
0.48	1.23	9.75	-1.69	0.37	0.63	1241.50
0.36	1.28	9.74	-2.94	0.63	1.19	1241.52
0.43	1.13	9.70	-2.75	0.81	0.44	1241.54
0.49	1.10	9.66	-2.56	0.88	0.50	1241.56
0.45	1.11	9.67	-0.94	0.69	0.56	1241.58
0.37	1.16	9.67	-1.81	0.88	0.50	1241.60
0.37	1.15	9.67	-1.56	0.88	0.75	1241.62
0.43	1.04	9.69	-1.37	0.63	0.31	1241.64
0.39	1.13	9.61	0.00	-0.12	0.25	1241.66
0.45	1.12	9.73	0.19	-0.06	0.00	1241.68
0.42	1.13	9.71	0.37	-0.12	0.12	1241.70
0.24	1.23	9.71	-1.37	0.25	-0.19	1241.72
0.38	1.18	9.89	-3.38	0.50	-0.37	1241.74
0.41	1.06	9.70	-2.88	0.75	-0.44	1241.76
0.39	1.20	9.75	-1.81	0.81	-0.75	1241.78
0.46	1.01	9.64	-1.31	0.69	-0.75	1241.80
0.47	1.01	9.64	-0.06	-0.19	0.12	1241.82
0.34	1.09	9.71	-0.56	-0.25	0.37	1241.84
0.38	1.10	9.64	-0.75	-0.31	0.63	1241.86
0.34	1.01	9.78	-0.50	-0.44	0.25	1241.88
0.45	1.06	9.74	-0.19	-0.06	0.12	1241.91
0.42	1.06	9.68	-0.25	-0.06	0.06	1241.92
0.34	1.09	9.80	-2.63	0.69	-0.25	1241.94
0.47	0.94	9.64	-3.63	1.31	-0.94	1241.96
0.46	0.90	9.64	-2.13	0.75	-0.19	1241.98
0.43	1.09	9.71	-0.75	0.31	0.25	1242.01
0.42	1.03	9.64	-0.19	-0.06	0.12	1242.03
0.56	0.84	9.65	-1.81	0.63	-1.00	1242.05
0.51	0.91	9.59	-0.81	-0.06	-0.19	1242.06
0.38	1.01	9.71	-1.44	0.56	-1.12	1242.08
0.51	0.92	9.69	-1.88	1.06	-1.31	1242.10
0.44	0.98	9.66	-0.81	0.56	-0.56	1242.13
0.43	1.01	9.73	-0.37	-0.06	0.12	1242.15
0.27	1.02	9.67	-2.50	0.37	0.06	1242.17
0.38	0.97	9.66	-3.13	0.69	0.00	1242.19
0.35	1.03	9.69	-1.75	0.19	0.25	1242.21
0.33	1.00	9.64	-0.88	-0.25	0.75	1242.23
0.42	0.98	9.72	-0.19	0.19	0.19	1242.25
0.43	0.91	9.67	-0.88	0.37	0.12	1242.27
0.43	0.93	9.69	-0.50	0.25	0.69	1242.29
0.46	0.93	9.76	-0.31	0.12	1.06	1242.31
0.33	1.00	9.67	-0.19	-0.12	0.56	1242.33
0.41	0.96	9.71	0.00	0.06	0.00	1242.35
0.37	0.97	9.65	-0.19	-0.19	-0.06	1242.37
0.34	1.00	9.74	-2.56	0.31	-0.37	1242.39
0.53	1.04	9.80	0.88	3.69	-3.25	1242.41
-0.53	0.08	8.78	-1.37	1.12	-0.19	1242.43
-0.08	0.88	9.79	-0.19	0.19	-0.63	1242.45
0.05	0.79	9.77	0.12	-0.06	0.19	1242.47
0.25	0.68	9.64	-0.69	0.25	-0.63	1242.49
0.33	0.72	9.62	-0.37	0.56	-0.44	1242.51
0.49	0.86	9.66	0.31	0.44	-0.06	1242.53
0.15	0.97	9.77	0.00	0.00	0.00	1242.55
0.50	1.01	9.63	-0.31	0.12	-0.19	1242.57
0.46	1.07	9.73	-1.69	2.75	-2.81	1242.59
0.22	0.83	9.70	-1.63	0.44	-0.81	1242.61
0.28	0.86	9.71	-0.81	0.00	0.12	1242.63
0.25	0.95	9.76	0.00	0.00	-0.06	1242.65
0.35	1.00	9.62	-0.25	0.06	-0.31	1242.67
0.36	1.04	9.70	-1.50	0.19	-1.94	1242.69
0.28	0.88	9.64	-1.81	0.25	-1.50	1242.71
0.20	0.90	9.69	-1.19	-0.50	-0.50	1242.73
0.26	0.95	9.76	-0.06	-0.31	0.00	1242.75
0.38	0.94	9.69	0.00	0.12	0.19	1242.77
0.38	0.90	9.69	-0.63	0.37	0.31	1242.79
0.35	0.87	9.73	-0.63	0.44	0.19	1242.81
0.29	0.96	9.67	-0.31	0.12	0.25	1242.83
0.28	0.93	9.72	0.06	-0.06	0.06	1242.85
0.38	0.95	9.63	-0.25	0.00	-0.06	1242.87
0.29	1.01	9.77	-1.56	0.37	-0.69	1242.89
0.36	0.89	9.67	-2.19	1.00	-1.44	1242.91
0.27	0.95	9.73	-2.00	1.25	-1.88	1242.93
0.34	0.88	9.71	-1.56	0.56	-1.25	1242.95
0.35	0.91	9.62	-0.25	0.12	-0.31	1242.97
0.30	0.92	9.70	-0.25	-0.25	0.12	1242.99
0.40	0.91	9.76	-0.63	-0.44	0.44	1243.01
0.58	0.83	9.75	-0.44	-0.31	0.19	1243.03
0.29	0.88	9.81	-0.19	0.12	0.31	1243.05
0.33	0.90	9.69	-0.19	-0.12	0.06	1243.07
0.34	0.94	9.74	-0.19	0.06	0.19	1243.09
0.29	1.01	9.81	-1.12	0.56	-0.75	1243.11
0.27	0.98	9.67	-1.81	0.50	-0.44	1243.13
0.25	0.85	9.71	-1.50	0.31	0.37	1243.15
0.35	0.88	9.69	-0.56	-0.19	0.44	1243.17
0.31	0.90	9.72	0.12	-0.06	0.06	1243.19
0.32	0.91	9.74	0.00	-0.19	0.19	1243.21
0.19	1.05	9.82	-1.19	0.44	-0.31	1243.23
0.29	0.88	9.66	-1.81	1.00	-1.12	1243.25
0.29	0.89	9.69	-1.06	0.56	-0.75	1243.27
0.35	0.85	9.70	-1.37	0.69	-0.94	1243.29
0.31	0.92	9.74	-1.81	1.00	-1.25	1243.31
0.40	0.79	9.65	-1.12	0.37	-1.00	1243.33
0.23	0.84	9.78	-0.19	0.06	-0.06	1243.35
0.34	0.88	9.67	0.06	-0.06	0.00	1243.37
0.29	0.91	9.74	-0.06	-0.19	-0.06	1243.39
0.29	0.89	9.77	-0.19	-0.19	0.25	1243.41
0.34	0.79	9.66	-0.88	0.31	0.44	1243.43
0.27	0.90	9.73	-0.37	0.00	0.88	1243.45
0.32	0.82	9.68	-0.69	0.19	1.06	1243.47
0.27	0.81	9.75	-0.25	0.00	0.69	1243.49
0.29	0.90	9.73	-0.06	0.00	0.06	1243.51
0.28	0.86	9.69	0.00	0.00	-0.12	1243.53
0.25	0.85	9.71	-0.19	-0.06	-0.19	1243.55
0.24	0.84	9.69	-0.81	-0.63	0.06	1243.57
0.32	0.89	9.78	-0.37	0.00	0.37	1243.59
0.24	0.89	9.74	-0.37	-0.50	0.31	1243.61
0.29	0.89	9.69	-0.25	0.12	0.19	1243.63
0.32	0.80	9.69	-0.63	0.44	-0.44	1243.66
0.33	0.84	9.62	-0.25	0.00	-0.12	1243.67
0.30	0.83	9.75	0.06	-0.19	0.12	1243.69
0.29	0.89	9.77	0.12	0.00	0.00	1243.71
0.30	0.86	9.71	-0.12	-0.25	0.12	1243.73
0.32	0.84	9.75	0.06	-0.19	-0.06	1243.76
0.30	0.84	9.67	-0.06	-0.06	0.12	1243.77
0.27	0.85	9.73	0.00	-0.12	0.00	1243.80
0.30	0.85	9.69	0.12	0.06	0.06	1243.81
0.30	0.88	9.72	-1.00	0.00	-0.19	1243.83
0.26	0.87	9.75	-1.94	0.63	0.06	1243.85
0.27	0.85	9.64	-1.44	0.19	1.19	1243.88
0.40	0.77	9.74	-0.12	0.06	0.56	1243.90
0.24	0.87	9.74	0.06	-0.06	0.06	1243.92
0.28	0.82	9.72	-0.06	-0.06	0.06	1243.94
0.28	0.84	9.78	0.00	0.00	0.06	1243.96
0.30	0.83	9.66	-0.12	-0.06	0.00	1243.98
0.31	0.84	9.75	-0.12	-0.06	0.00	1244.00
0.28	0.83	9.73	0.12	-0.19	-0.12	1244.02
0.28	0.83	9.67	0.00	0.00	-0.06	1244.04
0.31	0.84	9.76	0.06	0.00	-0.06	1244.06
0.31	0.84	9.64	0.00	0.00	0.00	1244.08
0.30	0.82	9.75	0.06	0.00	-0.06	1244.10
0.30	0.85	9.79	-0.06	-0.19	0.06	1244.12
0.29	0.86	9.75	-1.06	0.63	-0.31	1244.14
0.32	0.80	9.74	-1.94	0.69	-0.63	1244.16
0.26	0.87	9.71	-1.75	1.25	-0.37	1244.18
0.20	0.86	9.79	-1.63	1.00	-0.63	1244.20
0.29	0.81	9.67	-0.88	0.37	-0.06	1244.22
0.33	0.83	9.66	-0.25	-0.31	-0.31	1244.24
0.26	0.79	9.74	-0.25	-0.31	-0.44	1244.26
0.25	0.79	9.66	0.00	-0.19	-0.12	1244.28
0.20	0.81	9.74	0.06	0.06	0.00	1244.30
0.29	0.81	9.79	0.19	-0.06	-0.06	1244.32
0.29	0.82	9.70	-0.12	-0.06	0.12	1244.34
0.28	0.80	9.69	-0.31	-0.06	0.31	1244.36
0.23	0.85	9.67	-0.06	0.12	0.12	1244.38
0.26	0.85	9.72	0.12	0.06	-0.06	1244.40
0.26	0.81	9.72	-0.44	0.06	-0.31	1244.42
0.29	0.78	9.67	0.06	0.06	-0.19	1244.44
0.31	0.89	9.76	-0.88	-0.44	-0.25	1244.46
0.25	0.73	9.70	-1.50	0.37	-0.56	1244.48
0.31	0.81	9.72	-1.44	0.06	0.31	1244.50
0.30	0.79	9.77	-0.44	-0.25	0.06	1244.52
0.26	0.79	9.71	0.00	0.06	0.00	1244.54
0.28	0.80	9.74	0.00	0.00	-0.06	1244.56
0.26	0.79	9.67	0.06	-0.06	0.00	1244.58
0.27	0.80	9.72	-0.06	-0.06	0.00	1244.60
0.27	0.81	9.72	0.06	0.19	0.00	1244.62
0.26	0.78	9.70	0.00	-0.12	-0.12	1244.64
0.29	0.79	9.76	-0.19	0.00	0.00	1244.66
0.24	0.79	9.68	-0.25	0.00	0.31	1244.68
0.31	0.77	9.75	-0.19	0.06	0.31	1244.70
0.28	0.81	9.77	-0.19	0.00	0.12	1244.72
0.28	0.78	9.71	0.00	0.06	0.06	1244.74
0.26	0.79	9.71	0.00	0.06	-0.12	1244.76
0.28	0.78	9.65	-0.06	-0.12	0.12	1244.78
0.29	0.80	9.74	-0.06	0.00	-0.06	1244.80
0.25	0.79	9.76	0.12	0.00	0.00	1244.82
0.28	0.80	9.71	0.00	-0.12	-0.19	1244.84
0.27	0.79	9.77	0.06	0.06	-0.06	1244.86
0.28	0.80	9.63	-0.12	-0.25	-0.12	1244.88
0.31	0.80	9.71	-0.12	-0.25	-0.31	1244.90
0.26	0.80	9.72	-0.25	-0.25	-0.19	1244.92
0.31	0.78	9.71	0.12	0.06	-0.19	1244.94
0.23	0.81	9.74	-0.06	-0.06	-0.06	1244.96
0.25	0.84	9.71	-0.75	0.25	-0.56	1244.98
0.23	0.83	9.71	-1.81	0.25	-0.88	1245.00
0.20	0.81	9.81	-1.63	0.94	-0.56	1245.02
0.27	0.76	9.71	-1.37	-0.06	0.31	1245.04
0.26	0.76	9.76	-0.06	0.06	0.00	1245.06
0.29	0.78	9.67	0.19	0.06	0.19	1245.08
0.24	0.76	9.73	0.06	-0.19	0.06	1245.10
0.27	0.75	9.72	0.06	0.00	0.12	1245.12
0.29	0.76	9.68	-0.19	0.12	0.37	1245.14
0.27	0.79	9.75	0.00	0.00	0.25	1245.16
0.26	0.80	9.67	0.00	0.06	0.00	1245.18
0.28	0.78	9.76	-0.12	-0.12	0.00	1245.20
0.28	0.77	9.76	0.00	0.00	-0.06	1245.22
0.28	0.78	9.71	0.12	-0.06	0.00	1245.24
0.28	0.77	9.77	0.12	0.00	0.00	1245.26
0.26	0.76	9.65	0.00	0.25	-0.12	1245.28
0.26	0.78	9.72	0.00	-0.12	0.06	1245.30
0.28	0.78	9.74	-0.06	-0.19	-0.06	1245.32
0.28	0.78	9.67	0.06	0.06	0.06	1245.34
0.27	0.77	9.73	0.00	0.00	0.06	1245.36
0.27	0.77	9.65	0.00	0.00	-0.06	1245.38
0.27	0.77	9.75	0.12	0.00	0.12	1245.40
0.28	0.79	9.76	0.12	-0.06	-0.06	1245.42
0.28	0.81	9.71	-0.12	-0.06	0.00	1245.44
0.28	0.78	9.75	0.06	-0.12	0.06	1245.46
0.24	0.78	9.65	0.06	0.19	0.06	1245.48
0.28	0.76	9.71	0.06	0.12	0.00	1245.51
0.27	0.79	9.71	0.00	0.12	0.12	1245.52
0.29	0.77	9.69	0.00	0.06	0.00	1245.55
0.27	0.78	9.77	0.12	0.06	0.00	1245.56
0.25	0.78	9.68	-0.06	-0.19	0.00	1245.58
0.25	0.78	9.75	-0.06	0.00	-0.06	1245.60
0.25	0.76	9.75	0.00	-0.06	-0.06	1245.63
0.23	0.82	9.74	-0.81	0.31	-0.50	1245.65
0.23	0.83	9.73	-1.12	0.63	-1.19	1245.67
0.30	0.76	9.62	-0.56	0.37	-0.56	1245.69
0.28	0.74	9.72	-0.25	-0.06	0.12	1245.71
0.27	0.76	9.74	0.25	-0.06	0.00	1245.73
0.26	0.78	9.70	0.00	0.12	-0.06	1245.75
0.24	0.75	9.78	0.06	0.19	0.19	1245.77
0.26	0.75	9.68	-0.19	-0.06	0.44	1245.79
0.25	0.77	9.72	-0.12	0.00	0.19	1245.81
0.22	0.78	9.78	-0.06	-0.06	0.12	1245.83
0.28	0.75	9.71	0.00	-0.19	0.12	1245.85
0.28	0.79	9.73	0.00	-0.06	-0.12	1245.87
0.27	0.77	9.67	0.00	0.12	0.06	1245.89
0.26	0.76	9.77	0.00	0.00	-0.06	1245.91
0.27	0.76	9.76	0.06	0.00	-0.06	1245.93
0.26	0.79	9.72	-0.12	0.00	-0.12	1245.95
0.22	0.75	9.78	-0.06	-0.19	0.06	1245.97
0.26	0.72	9.71	0.06	0.06	-0.12	1245.99
0.27	0.77	9.73	-0.06	-0.19	-0.12	1246.01
0.28	0.78	9.72	0.06	0.06	0.00	1246.03
0.27	0.78	9.72	0.06	0.00	-0.06	1246.05
0.27	0.75	9.77	0.06	-0.12	-0.06	1246.07
0.26	0.77	9.67	0.00	0.00	0.00	1246.09
0.27	0.77	9.75	0.00	-0.06	0.12	1246.11
0.30	0.78	9.78	0.00	-0.06	0.06	1246.13
0.29	0.75	9.75	0.12	0.06	-0.06	1246.15
0.28	0.78	9.77	0.06	-0.12	-0.06	1246.17
0.26	0.78	9.68	-0.06	-0.06	0.00	1246.19
0.25	0.77	9.74	0.06	0.00	-0.12	1246.21
0.26	0.77	9.71	-0.12	-0.19	0.00	1246.23
0.26	0.78	9.70	0.06	0.06	0.06	1246.25
0.28	0.77	9.76	-0.12	-0.06	0.00	1246.27
0.27	0.79	9.66	0.00	-0.06	-0.06	1246.29
0.28	0.77	9.74	0.00	-0.12	-0.12	1246.31
0.26	0.76	9.74	-0.12	-0.25	0.00	1246.33
0.26	0.78	9.71	0.00	0.06	-0.06	1246.35
0.26	0.78	9.77	0.00	-0.06	-0.12	1246.37
0.26	0.76	9.65	0.06	0.06	0.06	1246.39
0.27	0.76	9.71	0.00	0.00	0.00	1246.41
0.29	0.77	9.73	0.06	-0.06	0.00	1246.43
0.27	0.75	9.69	-0.12	-0.12	0.12	1246.45
0.26	0.78	9.76	0.06	-0.06	-0.06	1246.47
0.26	0.74	9.71	0.00	-0.19	0.12	1246.49
0.26	0.77	9.75	0.06	0.06	0.19	1246.51
0.25	0.79	9.78	0.06	0.00	0.00	1246.53
0.27	0.77	9.71	0.12	0.06	0.06	1246.55
0.26	0.76	9.75	0.00	-0.06	0.00	1246.57
0.25	0.77	9.66	0.00	-0.12	-0.19	1246.59
0.26	0.78	9.74	-0.12	-0.06	0.00	1246.61
0.25	0.76	9.74	0.00	0.00	-0.06	1246.63
0.29	0.76	9.69	0.12	-0.12	0.00	1246.65
0.26	0.74	9.76	0.00	0.00	0.00	1246.67
0.26	0.75	9.67	-0.06	-0.12	0.12	1246.69
0.25	0.75	9.76	0.06	0.12	0.06	1246.71
0.24	0.76	9.79	-0.12	-0.12	0.06	1246.73
0.27	0.76	9.71	0.12	0.06	0.06	1246.75
0.27	0.78	9.73	-0.06	0.12	-0.12	1246.77
0.29	0.79	9.66	0.12	-0.19	0.06	1246.79
0.26	0.77	9.74	-0.12	-0.06	0.00	1246.81
0.28	0.77	9.76	-0.06	0.00	0.12	1246.83
0.24	0.77	9.70	0.00	-0.06	0.12	1246.85
0.26	0.75	9.77	-0.06	-0.12	0.06	1246.87
0.27	0.77	9.67	0.12	0.06	0.00	1246.89
0.27	0.77	9.75	-0.31	0.25	0.44	1246.91
0.29	0.73	9.71	-0.25	0.12	0.31	1246.93
0.23	0.81	9.71	-0.19	0.12	0.19	1246.95
0.27	0.75	9.74	0.12	0.25	-0.12	1246.97
0.24	0.77	9.69	0.00	-0.06	-0.06	1246.99
0.26	0.75	9.74	0.06	-0.12	0.00	1247.01
0.24	0.78	9.76	0.06	0.06	-0.06	1247.03
0.28	0.78	9.72	0.06	0.19	-0.12	1247.05
0.27	0.77	9.78	-0.19	0.06	0.06	1247.07
0.26	0.77	9.68	-0.06	0.00	0.00	1247.09
0.20	0.85	9.81	-1.37	0.50	-0.94	1247.11
0.33	0.75	9.65	-1.94	0.75	-1.75	1247.13
0.25	0.67	9.71	-0.81	0.37	-0.75	1247.16
0.28	0.74	9.74	0.25	0.19	0.19	1247.17
0.26	0.77	9.67	0.25	0.00	0.06	1247.19
0.28	0.78	9.76	0.12	0.12	0.06	1247.21
0.27	0.75	9.76	0.06	0.19	0.00	1247.23
0.25	0.75	9.70	0.06	-0.06	0.00	1247.26
0.25	0.76	9.76	0.00	-0.06	-0.06	1247.28
0.28	0.74	9.69	0.00	-0.06	0.00	1247.30
0.31	0.77	9.73	-0.12	-0.12	-0.06	1247.31
0.25	0.75	9.74	0.00	0.00	0.00	1247.34
0.28	0.75	9.71	-0.06	-0.06	-0.06	1247.35
0.24	0.75	9.75	0.00	0.00	0.06	1247.38
0.26	0.75	9.66	-0.06	0.00	0.06	1247.40
0.26	0.76	9.76	-0.12	-0.06	0.19	1247.42
0.26	0.76	9.75	0.06	0.00	0.00	1247.44
0.24	0.74	9.71	-0.12	0.19	0.00	1247.46
0.29	0.76	9.71	0.00	0.12	-0.06	1247.48
0.27	0.76	9.63	-0.06	0.00	-0.06	1247.50
0.27	0.76	9.74	0.00	0.06	0.00	1247.52
0.26	0.74	9.73	-0.06	-0.06	0.12	1247.54
0.27	0.75	9.70	0.06	0.19	0.12	1247.56
0.24	0.76	9.75	-0.06	0.19	0.12	1247.58
0.27	0.76	9.69	0.00	0.19	-0.06	1247.60
0.27	0.75	9.78	-0.06	0.19	-0.12	1247.62
0.27	0.76	9.76	0.25	0.25	-0.12	1247.64
0.27	0.72	9.72	0.00	-0.12	-0.06	1247.66
0.25	0.74	9.71	-0.06	0.06	0.00	1247.68
0.25	0.76	9.69	-0.06	-0.12	0.00	1247.70
0.26	0.76	9.74	0.12	0.12	-0.06	1247.72
0.24	0.73	9.77	-0.06	0.06	0.00	1247.74
0.25	0.76	9.71	-0.06	0.06	-0.06	1247.76
0.25	0.75	9.75	0.12	0.12	-0.06	1247.78
0.25	0.75	9.68	0.06	0.19	-0.06	1247.80
0.26	0.75	9.74	0.06	0.00	0.00	1247.82
0.25	0.74	9.77	0.19	0.12	-0.19	1247.84
0.25	0.74	9.70	0.12	0.00	0.00	1247.86
0.25	0.76	9.76	0.00	-0.12	0.00	1247.88
0.26	0.78	9.66	0.12	0.06	-0.06	1247.90
0.23	0.74	9.73	0.06	0.00	0.06	1247.92
0.26	0.72	9.77	-0.12	-0.19	-0.06	1247.94
0.24	0.75	9.72	-0.12	-0.06	0.06	1247.96
0.24	0.75	9.77	-0.12	-0.25	0.00	1247.98
0.27	0.75	9.66	-0.12	-0.12	0.00	1248.00
0.23	0.73	9.75	0.19	-0.06	0.06	1248.02
0.27	0.76	9.72	-0.12	-0.25	0.00	1248.04
0.26	0.75	9.71	-0.06	0.00	0.00	1248.06
0.28	0.76	9.77	-0.12	-0.12	0.00	1248.08
0.27	0.76	9.67	-0.06	0.12	0.06	1248.10
0.27	0.75	9.74	-0.06	-0.19	-0.06	1248.12
0.22	0.98	9.93	-2.88	2.94	-4.44	1248.14
0.33	0.96	9.84	-5.38	6.44	-7.31	1248.16
0.28	0.57	9.62	-6.00	5.69	-7.75	1248.18
0.83	0.62	9.57	-1.12	6.44	-7.06	1248.20
0.35	0.76	9.58	-1.31	2.69	-5.88	1248.22
0.17	0.41	9.67	-1.75	-1.75	-8.81	1248.24
0.81	1.58	9.41	-5.75	-4.06	-18.75	1248.26
0.52	1.18	9.70	-11.69	-0.75	-26.75	1248.28
0.01	0.20	9.63	-15.00	1.69	-26.12	1248.30
0.03	-0.15	9.74	-17.44	0.12	-19.00	1248.32
0.04	1.09	9.86	-11.44	3.75	-22.44	1248.34
-0.11	0.98	9.74	-11.63	5.31	-21.44	1248.36
0.54	0.27	9.73	-10.50	6.31	-18.62	1248.38
0.41	0.41	9.76	-6.38	7.69	-11.06	1248.40
0.00	0.62	9.62	-4.44	6.44	-6.63	1248.42
0.12	0.55	9.65	-2.56	4.69	-4.31	1248.44
0.04	0.76	9.64	-1.69	6.06	-1.37	1248.46
0.07	0.62	9.78	0.63	6.56	3.00	1248.48
0.12	0.26	9.74	0.37	7.13	4.69	1248.50
-0.13	0.04	9.76	0.50	5.56	3.81	1248.52
0.13	0.17	9.82	0.94	2.69	2.56	1248.54
0.06	0.96	9.62	1.56	6.50	6.69	1248.56
-0.09	0.35	9.71	1.75	8.06	8.38	1248.58
-0.11	0.23	9.72	0.44	7.06	7.81	1248.60
-0.34	0.03	9.94	0.44	6.25	6.44	1248.62
-0.14	0.08	9.87	0.12	4.00	3.69	1248.64
0.02	0.35	9.78	-0.19	1.44	1.25	1248.66
-0.53	0.52	9.70	-1.56	1.81	2.50	1248.68
0.00	0.13	9.81	-2.50	2.50	4.19	1248.70
-0.18	0.16	9.82	-2.31	3.94	4.94	1248.72
-0.45	0.46	9.93	-2.00	3.25	3.81	1248.74
-0.17	0.38	9.86	-0.94	2.38	1.81	1248.76
-0.37	0.18	9.76	-2.13	1.31	2.25	1248.78
0.16	0.34	9.61	-3.06	1.69	3.31	1248.80
-0.64	0.52	9.76	-2.50	2.31	2.88	1248.82
-0.54	0.29	9.85	-1.44	2.63	2.38	1248.84
-0.33	0.47	9.77	-0.63	1.50	1.19	1248.86
0.10	0.23	9.77	-0.69	0.44	0.63	1248.88
-0.27	0.50	9.70	-1.50	1.37	2.06	1248.91
-0.33	0.54	9.81	-1.12	2.00	2.25	1248.93
-0.30	0.35	9.81	-0.94	1.63	1.81	1248.94
