-0.16	0.42	9.77	-0.06	0.00	0.00	2938.99
-0.16	0.44	9.80	-0.06	-0.12	0.00	2939.00
-0.16	0.44	9.80	-0.06	-0.12	0.00	2939.00
-0.16	0.44	9.70	0.06	-0.25	0.00	2939.01
-0.16	0.44	9.70	0.06	-0.06	-0.06	2939.02
-0.13	0.43	9.72	0.06	-0.06	-0.06	2939.02
-0.14	0.45	9.76	-0.12	-0.37	0.00	2939.03
-0.14	0.45	9.76	-0.12	-0.37	0.00	2939.03
-0.14	0.41	9.75	0.00	-0.19	0.25	2939.04
-0.14	0.41	9.75	0.00	-0.19	0.25	2939.04
-0.14	0.40	9.76	0.12	-0.19	-0.12	2939.05
-0.14	0.40	9.76	-0.19	-0.19	0.00	2939.06
-0.17	0.39	9.66	-0.19	-0.19	0.00	2939.06
-0.16	0.42	9.72	0.00	0.06	-0.12	2939.07
-0.16	0.42	9.72	0.00	0.06	-0.12	2939.07
-0.14	0.42	9.76	0.06	0.06	0.06	2939.08
-0.14	0.42	9.76	0.06	0.06	0.06	2939.08
-0.16	0.41	9.77	0.12	-0.12	-0.06	2939.09
-0.16	0.41	9.77	0.00	0.00	0.00	2939.10
-0.14	0.41	9.72	0.00	0.00	0.00	2939.10
-0.15	0.43	9.68	-0.06	0.00	0.00	2939.11
-0.15	0.43	9.68	-0.06	0.00	0.00	2939.11
-0.14	0.43	9.71	0.00	-0.06	0.06	2939.12
-0.14	0.43	9.71	0.00	-0.06	0.06	2939.12
-0.13	0.46	9.72	-0.06	-0.12	0.06	2939.13
-0.13	0.46	9.72	0.00	-0.12	-0.19	2939.14
-0.15	0.44	9.80	0.00	-0.12	-0.19	2939.14
-0.15	0.44	9.80	0.00	-0.19	-0.06	2939.15
-0.15	0.43	9.75	0.00	-0.19	-0.06	2939.15
-0.16	0.42	9.65	0.12	0.12	0.06	2939.16
-0.16	0.42	9.65	0.12	0.12	0.06	2939.16
-0.15	0.41	9.70	0.06	0.12	-0.06	2939.17
-0.15	0.41	9.70	0.06	0.00	-0.06	2939.18
-0.17	0.43	9.77	0.06	0.00	-0.06	2939.18
-0.17	0.43	9.77	0.12	0.06	-0.06	2939.19
-0.14	0.41	9.76	0.12	0.06	-0.06	2939.19
-0.16	0.46	9.79	0.06	0.06	-0.25	2939.20
-0.16	0.46	9.79	0.06	0.06	-0.25	2939.20
-0.16	0.41	9.69	0.00	0.06	-0.12	2939.21
-0.16	0.41	9.69	0.06	0.00	-0.06	2939.22
-0.14	0.42	9.72	0.06	0.00	-0.06	2939.22
-0.17	0.44	9.76	0.12	-0.06	-0.12	2939.23
-0.17	0.44	9.76	0.12	-0.06	-0.12	2939.23
-0.16	0.43	9.78	0.12	0.00	0.00	2939.24
-0.16	0.43	9.78	0.12	0.00	0.00	2939.24
-0.14	0.41	9.78	0.00	0.06	0.00	2939.25
-0.14	0.41	9.78	0.00	0.06	0.00	2939.25
-0.16	0.41	9.67	-0.12	0.00	0.06	2939.26
-0.16	0.41	9.67	0.06	0.19	-0.06	2939.27
-0.14	0.42	9.74	0.06	0.19	-0.06	2939.27
-0.17	0.42	9.74	0.06	0.06	-0.06	2939.28
-0.17	0.42	9.74	0.06	0.06	-0.06	2939.28
-0.17	0.42	9.78	0.12	0.25	0.06	2939.29
-0.17	0.42	9.78	0.12	0.25	0.06	2939.29
-0.16	0.41	9.72	0.00	-0.25	-0.06	2939.30
-0.16	0.41	9.72	-0.06	-0.06	0.06	2939.31
-0.16	0.42	9.65	-0.06	-0.06	0.06	2939.31
-0.13	0.41	9.70	0.00	-0.06	-0.06	2939.32
-0.13	0.41	9.70	0.00	-0.06	-0.06	2939.32
-0.14	0.44	9.74	-0.12	0.00	-0.06	2939.33
-0.14	0.44	9.74	-0.12	0.00	-0.06	2939.33
-0.14	0.42	9.80	0.06	0.19	-0.06	2939.34
-0.14	0.42	9.80	0.06	0.19	-0.06	2939.35
-0.14	0.43	9.77	-0.06	-0.19	0.00	2939.35
-0.14	0.43	9.77	0.00	-0.06	-0.06	2939.36
-0.15	0.40	9.69	0.00	-0.06	-0.06	2939.36
-0.15	0.42	9.67	-0.06	0.06	0.12	2939.37
-0.15	0.42	9.67	-0.06	0.06	0.12	2939.38
-0.19	0.39	9.76	0.00	0.19	-0.06	2939.38
-0.19	0.39	9.76	-0.06	-0.06	0.12	2939.39
-0.14	0.42	9.78	-0.06	-0.06	0.12	2939.39
-0.13	0.40	9.74	0.06	-0.06	0.12	2939.40
-0.13	0.40	9.74	0.06	-0.06	0.12	2939.40
-0.16	0.40	9.68	0.00	-0.06	0.00	2939.41
-0.16	0.40	9.68	0.00	-0.06	0.00	2939.42
-0.16	0.42	9.73	-0.06	-0.06	0.12	2939.42
-0.16	0.42	9.73	0.00	-0.25	0.00	2939.43
-0.15	0.41	9.73	0.00	-0.25	0.00	2939.43
-0.15	0.41	9.73	0.12	-0.06	0.06	2939.44
-0.14	0.44	9.78	0.12	-0.06	0.06	2939.44
-0.17	0.41	9.79	0.12	0.06	0.06	2939.45
-0.17	0.41	9.79	0.12	0.06	0.06	2939.46
-0.13	0.42	9.66	-0.12	-0.25	0.06	2939.46
-0.13	0.42	9.66	-0.12	-0.19	0.00	2939.47
-0.15	0.40	9.73	-0.12	-0.19	0.00	2939.47
-0.17	0.38	9.76	0.06	0.00	0.06	2939.48
-0.17	0.38	9.76	0.06	0.00	0.06	2939.48
-0.17	0.38	9.76	0.00	-0.19	0.00	2939.49
-0.17	0.45	9.77	0.00	-0.19	0.00	2939.50
-0.17	0.42	9.72	0.06	0.19	-0.12	2939.50
-0.17	0.42	9.72	0.06	0.19	-0.12	2939.51
-0.15	0.44	9.64	0.00	0.00	0.06	2939.51
-0.15	0.44	9.64	0.00	0.06	0.12	2939.52
-0.17	0.40	9.70	0.00	0.06	0.12	2939.53
-0.13	0.42	9.77	0.00	-0.25	0.00	2939.53
-0.13	0.42	9.77	0.00	-0.25	0.00	2939.53
-0.15	0.41	9.77	0.00	0.00	0.12	2939.54
-0.15	0.41	9.77	0.00	0.00	0.12	2939.55
-0.17	0.43	9.74	0.06	-0.06	-0.12	2939.55
-0.17	0.43	9.74	0.06	-0.06	-0.12	2939.56
-0.13	0.42	9.68	0.00	0.06	0.06	2939.56
-0.15	0.42	9.72	-0.06	-0.06	-0.06	2939.57
-0.15	0.42	9.72	-0.06	-0.06	-0.06	2939.58
-0.13	0.44	9.76	0.06	-0.12	0.06	2939.58
-0.13	0.44	9.76	0.06	-0.12	0.06	2939.59
-0.13	0.41	9.75	-0.06	-0.06	0.06	2939.59
-0.13	0.41	9.75	-0.06	-0.06	0.06	2939.60
-0.15	0.41	9.77	0.12	0.12	-0.06	2939.60
-0.15	0.41	9.77	-0.06	-0.25	0.00	2939.61
-0.15	0.42	9.67	-0.06	-0.25	0.00	2939.62
-0.14	0.42	9.74	0.00	0.00	0.00	2939.62
-0.14	0.42	9.74	0.00	0.00	0.00	2939.63
-0.16	0.42	9.75	0.00	0.00	0.12	2939.63
-0.16	0.42	9.75	0.00	0.00	0.12	2939.64
-0.16	0.42	9.78	0.06	0.06	0.00	2939.64
-0.16	0.42	9.78	-0.06	0.00	0.06	2939.65
-0.15	0.43	9.70	-0.06	0.00	0.06	2939.66
-0.19	0.41	9.67	-0.06	-0.25	0.12	2939.66
-0.19	0.41	9.67	-0.06	-0.25	0.12	2939.67
-0.14	0.40	9.70	0.00	-0.12	0.00	2939.67
-0.14	0.40	9.70	-0.06	-0.12	0.12	2939.68
-0.15	0.42	9.78	-0.06	-0.12	0.12	2939.68
-0.15	0.42	9.78	0.00	-0.19	0.12	2939.69
-0.15	0.40	9.80	0.00	-0.19	0.12	2939.70
-0.13	0.46	9.75	-0.06	-0.06	0.12	2939.70
-0.13	0.46	9.75	-0.06	-0.06	0.12	2939.71
-0.13	0.44	9.66	0.00	0.00	-0.12	2939.71
-0.13	0.44	9.66	0.00	-0.06	0.19	2939.72
-0.14	0.44	9.69	0.00	-0.06	0.19	2939.72
-0.13	0.43	9.71	-0.12	0.00	0.12	2939.73
-0.13	0.43	9.71	-0.12	0.00	0.12	2939.74
-0.16	0.44	9.79	0.12	0.19	-0.06	2939.74
-0.16	0.44	9.79	0.12	0.19	-0.06	2939.75
-0.13	0.43	9.77	0.06	0.00	0.12	2939.75
-0.13	0.43	9.77	0.06	0.00	0.12	2939.76
-0.14	0.43	9.68	0.00	0.00	0.12	2939.76
-0.14	0.43	9.68	0.06	0.00	0.00	2939.77
-0.14	0.41	9.72	0.06	0.00	0.00	2939.78
-0.15	0.40	9.73	-0.12	-0.06	0.00	2939.78
-0.15	0.40	9.73	-0.12	-0.06	0.00	2939.79
-0.17	0.40	9.75	-0.06	-0.19	0.00	2939.79
-0.17	0.40	9.75	-0.06	-0.19	0.00	2939.80
-0.16	0.42	9.78	-0.06	-0.19	0.00	2939.80
-0.16	0.42	9.78	-0.06	-0.19	0.00	2939.81
-0.16	0.40	9.65	0.00	-0.19	0.12	2939.81
-0.15	0.42	9.72	-0.06	0.00	0.06	2939.82
-0.15	0.42	9.72	-0.06	0.00	0.06	2939.83
-0.14	0.42	9.77	0.00	0.06	0.25	2939.83
-0.14	0.42	9.77	0.00	0.06	0.25	2939.84
-0.15	0.44	9.76	0.06	0.12	0.00	2939.84
-0.15	0.44	9.76	0.06	0.12	0.00	2939.85
-0.14	0.44	9.71	0.00	0.00	0.00	2939.85
-0.14	0.44	9.71	0.00	-0.12	0.06	2939.86
-0.15	0.40	9.66	0.00	-0.12	0.06	2939.87
-0.14	0.44	9.73	0.00	0.06	0.00	2939.87
-0.14	0.44	9.73	0.00	0.06	0.00	2939.88
-0.14	0.43	9.75	-0.06	0.06	0.00	2939.88
-0.14	0.43	9.75	-0.06	0.06	0.00	2939.89
-0.14	0.42	9.76	0.00	0.06	0.12	2939.89
-0.14	0.42	9.76	0.06	-0.06	-0.06	2939.90
-0.14	0.42	9.75	0.06	-0.06	-0.06	2939.91
-0.16	0.41	9.67	-0.06	0.06	-0.06	2939.91
-0.16	0.41	9.67	-0.06	0.06	-0.06	2939.92
-0.16	0.42	9.69	0.00	0.06	0.00	2939.92
-0.16	0.42	9.69	0.06	0.00	0.06	2939.93
-0.17	0.40	9.76	0.06	0.00	0.06	2939.93
-0.17	0.40	9.76	0.06	0.19	-0.06	2939.94
-0.13	0.41	9.74	0.06	0.19	-0.06	2939.95
-0.16	0.42	9.75	0.00	0.19	-0.06	2939.95
-0.16	0.42	9.75	0.00	0.19	-0.06	2939.96
-0.15	0.42	9.70	-0.19	-0.19	0.19	2939.96
-0.15	0.42	9.70	-0.19	-0.19	0.19	2939.97
-0.15	0.44	9.74	-0.25	-0.19	0.06	2939.98
-0.15	0.44	9.74	0.00	0.12	-0.06	2939.98
-0.14	0.42	9.73	0.00	0.12	-0.06	2939.99
-0.14	0.42	9.73	0.06	0.25	-0.19	2939.99
-0.14	0.42	9.78	0.06	0.25	-0.19	2940.00
-0.14	0.42	9.71	0.06	0.19	-0.06	2940.00
-0.14	0.42	9.71	0.06	0.19	-0.06	2940.01
-0.13	0.44	9.68	-0.06	-0.12	0.00	2940.02
-0.13	0.44	9.68	0.06	-0.12	0.00	2940.02
-0.14	0.43	9.71	0.06	-0.12	0.00	2940.03
-0.15	0.44	9.76	0.12	0.06	0.00	2940.03
-0.15	0.44	9.76	0.12	0.06	0.00	2940.04
-0.15	0.42	9.75	0.00	0.12	0.00	2940.04
-0.15	0.42	9.75	0.00	0.12	0.00	2940.05
-0.17	0.41	9.76	-0.06	-0.06	-0.12	2940.05
-0.17	0.41	9.76	0.06	0.19	0.00	2940.06
-0.14	0.41	9.68	0.06	0.19	0.00	2940.07
-0.15	0.44	9.70	0.00	0.00	-0.06	2940.07
-0.15	0.44	9.70	0.00	0.00	-0.06	2940.08
-0.15	0.41	9.78	0.06	0.06	0.12	2940.08
-0.15	0.41	9.78	0.06	0.06	0.12	2940.09
-0.15	0.42	9.77	0.00	-0.06	0.12	2940.09
-0.15	0.42	9.77	0.00	-0.06	0.12	2940.10
-0.15	0.41	9.76	-0.06	0.06	-0.06	2940.11
-0.15	0.41	9.76	0.00	0.06	-0.06	2940.11
-0.14	0.44	9.68	0.00	0.06	-0.06	2940.12
-0.14	0.44	9.75	0.12	0.06	-0.12	2940.12
-0.14	0.44	9.75	0.12	0.06	-0.12	2940.13
-0.14	0.44	9.75	-0.06	0.06	0.06	2940.13
-0.14	0.44	9.75	-0.06	0.06	0.06	2940.14
-0.14	0.42	9.74	0.00	0.00	0.06	2940.15
-0.14	0.42	9.74	0.00	0.00	-0.12	2940.15
-0.17	0.42	9.80	0.00	0.00	-0.12	2940.16
-0.18	0.42	9.67	-0.19	-0.06	-0.06	2940.16
-0.18	0.42	9.67	-0.19	-0.06	-0.06	2940.17
-0.16	0.42	9.73	-0.06	-0.06	-0.06	2940.18
-0.16	0.42	9.73	0.00	0.12	-0.12	2940.18
-0.14	0.43	9.74	0.00	0.12	-0.12	2940.19
-0.14	0.43	9.74	0.00	0.06	0.00	2940.19
-0.14	0.44	9.76	0.00	0.06	0.00	2940.20
-0.14	0.41	9.71	0.00	-0.06	-0.12	2940.20
-0.14	0.41	9.71	0.00	-0.06	-0.12	2940.21
-0.14	0.44	9.66	0.06	0.19	-0.06	2940.22
-0.14	0.44	9.66	0.06	0.06	-0.12	2940.22
-0.17	0.40	9.70	0.06	0.06	-0.12	2940.23
-0.14	0.42	9.76	0.12	0.19	-0.06	2940.23
-0.14	0.42	9.76	0.12	0.19	-0.06	2940.24
-0.17	0.42	9.79	0.06	0.06	-0.06	2940.24
-0.17	0.42	9.79	0.06	0.06	-0.06	2940.25
-0.14	0.43	9.75	-0.06	0.19	0.00	2940.25
-0.14	0.43	9.75	-0.06	0.19	0.00	2940.26
-0.12	0.45	9.67	0.00	-0.06	-0.06	2940.27
-0.12	0.45	9.67	0.12	0.12	-0.12	2940.27
-0.14	0.42	9.68	0.12	0.12	-0.12	2940.28
-0.13	0.44	9.77	0.00	0.12	0.12	2940.28
-0.13	0.44	9.77	0.00	0.12	0.12	2940.29
-0.15	0.41	9.76	0.12	0.25	-0.12	2940.29
-0.15	0.41	9.76	0.12	0.25	-0.12	2940.30
-0.15	0.41	9.77	0.12	0.12	0.06	2940.31
-0.15	0.41	9.77	0.06	0.00	0.00	2940.31
-0.13	0.40	9.67	0.06	0.00	0.00	2940.32
-0.14	0.40	9.72	-0.06	-0.12	-0.06	2940.32
-0.14	0.40	9.72	-0.06	-0.12	-0.06	2940.33
-0.14	0.39	9.75	0.06	0.06	0.06	2940.34
-0.14	0.39	9.75	0.06	0.06	0.06	2940.34
-0.15	0.43	9.76	0.00	-0.06	-0.06	2940.35
-0.15	0.43	9.76	0.00	-0.06	-0.06	2940.35
-0.17	0.42	9.77	0.06	0.00	0.00	2940.36
-0.17	0.42	9.77	-0.06	0.19	0.00	2940.36
-0.14	0.40	9.63	-0.06	0.19	0.00	2940.37
-0.13	0.43	9.70	0.00	0.12	0.00	2940.38
-0.13	0.43	9.70	0.00	0.12	0.00	2940.38
-0.14	0.42	9.73	0.06	0.31	-0.06	2940.39
-0.14	0.42	9.73	0.06	0.19	-0.12	2940.39
-0.14	0.42	9.77	0.06	0.19	-0.12	2940.40
-0.14	0.44	9.73	0.19	0.06	-0.06	2940.40
-0.14	0.44	9.73	0.19	0.06	-0.06	2940.41
-0.14	0.43	9.63	0.00	0.06	-0.06	2940.42
-0.14	0.43	9.63	0.00	0.06	-0.06	2940.42
-0.13	0.48	9.70	0.00	0.06	0.12	2940.43
-0.13	0.48	9.70	0.00	0.00	0.12	2940.43
-0.17	0.43	9.73	0.00	0.00	0.12	2940.44
-0.17	0.43	9.73	0.06	0.12	-0.12	2940.44
-0.15	0.44	9.79	0.06	0.12	-0.12	2940.45
-0.19	0.38	9.77	0.06	0.00	0.12	2940.45
-0.19	0.38	9.77	0.06	0.00	0.12	2940.46
-0.21	0.39	9.70	-0.06	-0.06	0.00	2940.47
-0.21	0.39	9.70	-0.06	-0.06	0.00	2940.47
-0.15	0.43	9.70	-0.06	-0.06	0.12	2940.48
-0.15	0.43	9.70	0.00	0.00	0.06	2940.48
-0.20	0.41	9.76	0.00	0.00	0.06	2940.49
-0.20	0.41	9.76	-0.12	0.12	0.00	2940.49
-0.14	0.41	9.76	-0.12	0.12	0.00	2940.50
-0.17	0.41	9.79	-0.12	0.06	-0.06	2940.51
-0.17	0.41	9.79	-0.12	0.06	-0.06	2940.51
-0.13	0.44	9.67	-0.06	-0.06	0.06	2940.52
-0.13	0.44	9.67	-0.12	-0.12	0.12	2940.52
-0.14	0.44	9.73	-0.12	-0.12	0.12	2940.53
-0.13	0.43	9.74	0.00	0.00	0.00	2940.53
-0.13	0.43	9.74	0.00	0.00	0.00	2940.54
-0.11	0.46	9.75	-0.06	0.00	-0.06	2940.54
-0.11	0.46	9.75	-0.06	0.00	-0.06	2940.55
-0.18	0.45	9.71	-0.06	0.06	-0.12	2940.56
-0.18	0.45	9.71	-0.06	0.06	-0.12	2940.56
-0.09	0.49	9.65	0.00	-0.12	0.00	2940.57
-0.09	0.49	9.65	0.00	0.00	0.00	2940.57
-0.16	0.44	9.73	0.00	0.00	0.00	2940.58
-0.19	0.30	9.75	0.00	0.19	-0.06	2940.58
-0.19	0.30	9.75	0.00	0.19	-0.06	2940.59
-0.15	0.22	9.91	0.56	0.25	0.44	2940.60
-0.15	0.22	9.91	0.56	0.25	0.44	2940.60
-0.12	0.25	9.77	0.69	0.69	0.81	2940.61
-0.12	0.25	9.77	0.69	0.69	0.81	2940.61
0.13	0.15	9.56	1.37	1.44	3.13	2940.62
-0.27	-0.04	9.68	2.38	1.19	5.44	2940.62
-0.27	-0.04	9.68	2.38	1.19	5.44	2940.63
0.07	0.52	9.62	7.88	0.31	10.13	2940.64
0.07	0.52	9.62	7.88	0.31	10.13	2940.64
-0.13	0.41	9.76	11.38	0.12	12.88	2940.65
-0.13	0.41	9.76	11.38	0.12	12.88	2940.65
-0.23	0.32	9.79	11.94	-0.06	12.81	2940.66
-0.23	0.32	9.79	11.94	-0.06	12.81	2940.66
0.02	0.54	9.62	13.69	-0.12	13.81	2940.67
0.02	0.54	9.62	13.69	-0.12	13.81	2940.67
-0.24	0.53	9.87	13.81	-0.44	14.13	2940.68
0.09	0.44	9.72	13.56	-0.75	13.69	2940.69
0.09	0.44	9.72	13.56	-0.75	13.69	2940.69
0.09	0.44	9.72	15.63	-0.94	15.56	2940.70
0.53	0.60	10.00	15.63	-0.94	15.56	2940.70
0.53	0.60	10.00	21.75	-0.44	16.81	2940.71
-0.60	0.21	9.56	21.75	-0.44	16.81	2940.71
0.08	0.64	9.94	23.81	-0.06	19.31	2940.72
0.08	0.64	9.94	23.81	-0.06	19.31	2940.72
0.48	1.00	9.64	23.94	0.12	22.50	2940.73
0.48	1.00	9.64	26.75	2.69	22.06	2940.74
-0.25	0.66	9.34	26.75	2.69	22.06	2940.74
-0.25	0.66	9.34	22.75	-0.31	22.31	2940.75
-0.29	0.72	9.86	22.75	-0.31	22.31	2940.75
-0.29	0.72	9.86	21.19	-1.00	24.62	2940.75
0.31	0.79	9.64	21.19	-1.00	24.62	2940.76
-0.39	1.15	9.66	21.12	-0.19	25.87	2940.77
-0.39	1.15	9.66	21.12	-0.19	25.87	2940.77
-0.18	1.01	9.64	18.75	-0.69	23.87	2940.78
-0.18	1.01	9.64	15.88	-0.88	21.06	2940.79
-0.16	1.25	9.90	15.88	-0.88	21.06	2940.79
-0.16	1.25	9.90	6.81	-1.00	13.00	2940.79
-0.09	0.96	9.77	6.81	-1.00	13.00	2940.80
-0.09	0.96	9.77	6.81	-1.00	13.00	2940.81
0.08	0.73	9.57	6.81	-1.00	13.00	2940.81
0.02	0.51	9.55	4.38	-1.37	10.81	2940.82
0.02	0.51	9.55	4.38	-1.37	10.81	2940.82
-0.13	0.84	9.66	8.69	-2.50	14.44	2940.83
-0.13	0.84	9.66	13.50	-4.44	19.37	2940.84
-0.07	1.04	9.67	13.50	-4.44	19.37	2940.84
-0.07	1.04	9.67	13.63	-4.56	20.06	2940.85
0.00	1.01	9.74	13.63	-4.56	20.06	2940.85
0.00	1.01	9.74	13.63	-4.56	20.06	2940.86
-0.23	1.08	9.69	13.63	-4.56	20.06	2940.86
-0.08	1.03	9.72	13.44	-4.19	18.87	2940.87
-0.08	1.03	9.72	13.44	-4.19	18.87	2940.87
-0.01	0.93	9.71	10.69	-3.56	15.50	2940.88
-0.01	0.93	9.71	10.69	-3.56	15.50	2940.89
-0.28	1.50	9.79	9.88	-3.50	14.19	2940.89
-0.28	1.50	9.79	9.88	-3.50	14.19	2940.90
-0.09	1.08	9.75	6.88	-2.88	11.25	2940.90
-0.09	1.08	9.75	6.88	-2.88	11.25	2940.91
0.21	0.95	9.58	6.88	-2.94	10.56	2940.91
0.21	0.95	9.58	9.25	-3.56	12.69	2940.92
0.07	1.15	9.55	9.25	-3.56	12.69	2940.92
-0.14	1.23	9.69	9.06	-4.06	12.38	2940.93
-0.14	1.23	9.69	9.06	-4.06	12.38	2940.93
0.05	0.86	9.72	9.88	-4.00	12.44	2940.94
0.05	0.86	9.72	9.88	-4.00	12.44	2940.94
-0.10	1.24	9.69	10.69	-3.88	12.63	2940.95
-0.10	1.24	9.69	10.69	-3.88	12.63	2940.95
-0.03	1.29	9.68	9.88	-3.81	11.63	2940.96
-0.03	1.29	9.68	9.88	-3.81	11.63	2940.96
-0.05	1.29	9.62	8.63	-3.25	10.25	2940.97
-0.05	1.29	9.62	8.38	-3.19	9.31	2940.98
0.17	1.23	9.56	8.38	-3.19	9.31	2940.98
-0.25	1.54	9.81	5.94	-2.56	6.88	2940.99
-0.25	1.54	9.81	5.94	-2.56	6.88	2940.99
0.02	1.42	9.71	3.69	-1.56	4.50	2941.00
0.02	1.42	9.71	3.69	-1.56	4.50	2941.00
-0.11	1.34	9.76	2.38	-1.06	3.25	2941.01
-0.11	1.34	9.76	2.38	-1.06	3.25	2941.01
0.06	1.21	9.60	1.69	-0.69	2.44	2941.02
0.06	1.21	9.60	1.69	-0.69	2.44	2941.03
0.00	1.18	9.72	1.12	-1.00	1.75	2941.03
0.00	1.18	9.72	0.31	-0.81	1.00	2941.04
-0.04	1.34	9.71	0.31	-0.81	1.00	2941.04
-0.04	1.34	9.71	-0.19	-0.50	0.25	2941.05
0.01	1.28	9.70	-0.19	-0.50	0.25	2941.05
-0.01	1.21	9.71	-0.63	-0.56	-0.06	2941.06
-0.01	1.21	9.71	-0.63	-0.56	-0.06	2941.07
0.08	1.18	9.64	-0.37	-0.31	0.00	2941.07
0.08	1.18	9.64	-0.37	-0.31	0.00	2941.08
0.01	1.27	9.69	-0.25	-0.25	0.00	2941.08
0.01	1.27	9.69	-0.12	-0.19	0.00	2941.09
0.05	1.21	9.69	-0.12	-0.19	0.00	2941.09
0.05	1.21	9.69	-0.12	-0.06	-0.12	2941.10
0.07	1.26	9.70	-0.12	-0.06	-0.12	2941.10
0.04	1.24	9.65	0.00	-0.12	0.06	2941.11
0.04	1.24	9.65	0.00	-0.12	0.06	2941.12
0.09	1.25	9.62	0.06	-0.06	-0.25	2941.12
0.09	1.25	9.62	0.00	0.00	-0.06	2941.13
0.05	1.24	9.64	0.00	0.00	-0.06	2941.13
0.01	1.23	9.70	-0.12	0.00	-0.25	2941.14
0.01	1.23	9.70	-0.12	0.00	-0.25	2941.14
0.00	1.25	9.70	0.00	-0.06	-0.25	2941.15
0.00	1.25	9.70	0.00	-0.06	-0.25	2941.16
0.07	1.19	9.69	0.06	-0.06	-0.19	2941.16
0.07	1.19	9.69	0.06	-0.06	-0.19	2941.17
0.03	1.20	9.63	0.00	-0.06	-0.06	2941.17
0.03	1.20	9.63	-0.06	-0.06	0.00	2941.18
0.03	1.18	9.63	-0.06	-0.06	0.00	2941.19
0.00	1.25	9.72	0.12	0.06	0.00	2941.19
0.00	1.25	9.72	0.12	0.06	0.00	2941.20
0.01	1.21	9.72	0.06	0.00	0.00	2941.20
0.01	1.21	9.72	0.06	0.00	0.00	2941.21
0.03	1.23	9.71	0.06	0.12	0.00	2941.21
0.03	1.23	9.71	-0.06	-0.06	0.00	2941.22
0.04	1.18	9.62	-0.06	-0.06	0.00	2941.22
0.04	1.22	9.68	-0.06	-0.06	0.12	2941.23
0.04	1.22	9.68	-0.06	-0.06	0.12	2941.24
0.05	1.27	9.69	0.12	-0.06	0.00	2941.24
0.05	1.27	9.69	0.12	-0.06	0.00	2941.25
0.06	1.29	9.67	-0.12	0.12	0.06	2941.25
0.06	1.29	9.67	-0.50	0.19	-0.19	2941.26
0.06	1.21	9.71	-0.50	0.19	-0.19	2941.26
0.03	1.21	9.65	-0.31	0.19	0.00	2941.27
0.03	1.21	9.65	-0.31	0.19	0.00	2941.28
0.02	1.20	9.71	-0.19	0.25	0.12	2941.28
0.02	1.20	9.71	-0.12	0.31	0.06	2941.29
0.00	1.23	9.73	-0.12	0.31	0.06	2941.29
0.00	1.23	9.73	0.00	0.31	0.19	2941.30
0.00	1.24	9.72	0.00	0.31	0.19	2941.30
0.01	1.24	9.63	0.00	0.06	0.19	2941.31
0.01	1.24	9.63	0.00	0.06	0.19	2941.32
0.08	1.19	9.61	0.06	0.00	-0.06	2941.32
0.08	1.19	9.61	0.06	0.00	-0.06	2941.33
0.03	1.21	9.63	-0.12	0.00	0.12	2941.33
0.03	1.21	9.63	0.00	0.12	0.00	2941.34
0.04	1.20	9.68	0.00	0.12	0.00	2941.34
0.04	1.20	9.68	-0.06	0.12	0.12	2941.35
0.00	1.28	9.77	-0.06	0.12	0.12	2941.36
0.08	1.25	9.67	-0.50	0.12	-0.25	2941.36
0.08	1.25	9.67	-0.50	0.12	-0.25	2941.37
0.05	1.31	9.62	-0.88	0.25	-0.63	2941.37
0.05	1.31	9.62	-0.88	0.25	-0.63	2941.38
0.00	1.30	9.69	-1.50	0.31	-1.00	2941.38
0.00	1.30	9.69	-2.06	0.63	-1.50	2941.39
0.01	1.23	9.71	-2.06	0.63	-1.50	2941.39
0.01	1.23	9.71	-1.50	0.63	-1.06	2941.40
0.02	1.05	9.70	-1.50	0.63	-1.06	2941.40
0.02	1.05	9.70	-0.25	0.37	-0.31	2941.41
0.09	1.23	9.70	-0.25	0.37	-0.31	2941.42
0.00	1.23	9.63	-0.19	0.25	-0.06	2941.42
0.00	1.23	9.63	-0.19	0.25	-0.06	2941.43
0.05	1.24	9.70	-0.12	0.19	0.06	2941.43
0.05	1.24	9.70	-0.12	0.19	0.06	2941.44
0.05	1.18	9.67	-0.31	0.31	0.00	2941.44
0.05	1.18	9.67	-0.19	0.37	0.06	2941.45
0.01	1.19	9.73	-0.19	0.37	0.06	2941.45
0.03	1.52	9.73	-1.75	0.81	-1.37	2941.46
0.03	1.52	9.73	-1.75	0.81	-1.37	2941.47
0.08	0.84	9.59	-4.19	1.31	-3.25	2941.47
0.08	0.84	9.59	-4.19	1.31	-3.25	2941.48
-0.04	1.51	9.80	-2.25	0.81	-1.75	2941.48
-0.04	1.51	9.80	-4.13	1.31	-3.06	2941.49
-0.02	1.35	9.71	-4.13	1.31	-3.06	2941.50
-0.02	1.35	9.71	-6.31	1.88	-5.13	2941.50
0.11	1.12	9.68	-6.31	1.88	-5.13	2941.50
0.11	1.12	9.68	-6.31	1.88	-5.13	2941.51
0.05	1.17	9.68	-7.00	1.88	-5.50	2941.51
0.05	1.17	9.68	-7.31	2.00	-5.81	2941.52
-0.09	1.21	9.63	-7.31	2.00	-5.81	2941.53
0.01	1.10	9.64	-8.00	2.00	-6.06	2941.53
0.01	1.10	9.64	-8.00	2.00	-6.06	2941.54
0.09	1.18	9.70	-7.50	2.06	-6.19	2941.54
0.09	1.18	9.70	-7.50	2.06	-6.19	2941.55
