0.18	-0.48	9.72	0.19	0.00	-0.06	330.27
0.12	-0.55	9.76	0.00	0.06	-0.19	330.29
0.20	-0.53	9.77	0.12	-0.06	-0.06	330.30
0.19	-0.52	9.73	0.00	-0.19	-0.06	330.32
0.13	-0.56	9.75	0.00	-0.12	0.06	330.34
0.16	-0.53	9.80	-0.06	0.00	0.06	330.35
0.12	-0.53	9.80	0.12	0.00	-0.12	330.37
0.17	-0.53	9.73	0.12	0.00	-0.12	330.38
0.14	-0.54	9.79	0.19	-0.06	-0.12	330.40
0.12	-0.55	9.83	0.06	-0.12	-0.06	330.42
0.15	-0.56	9.73	0.06	-0.06	0.12	330.43
0.12	-0.54	9.77	0.19	0.00	0.12	330.44
0.14	-0.50	9.80	-0.12	0.00	0.06	330.46
0.15	-0.55	9.69	0.00	0.19	0.06	330.48
0.15	-0.51	9.77	0.12	0.00	-0.06	330.49
0.14	-0.57	9.80	0.00	0.12	0.00	330.51
0.14	-0.57	9.72	0.06	0.06	0.06	330.52
0.13	-0.52	9.77	-0.06	-0.12	0.12	330.54
0.14	-0.56	9.80	-0.06	-0.12	0.00	330.55
0.14	-0.52	9.78	0.19	0.00	-0.06	330.57
0.13	-0.57	9.80	0.12	0.12	-0.06	330.59
0.13	-0.52	9.78	-0.06	-0.12	0.06	330.60
0.14	-0.54	9.82	0.06	0.00	0.12	330.62
0.14	-0.55	9.76	0.00	0.06	-0.06	330.63
0.15	-0.55	9.79	-0.12	-0.06	0.19	330.65
0.15	-0.57	9.75	0.00	0.00	0.06	330.66
0.15	-0.55	9.71	-0.06	0.00	0.12	330.68
0.13	-0.54	9.83	0.12	0.19	0.12	330.69
0.18	-0.55	9.80	0.19	0.00	-0.06	330.71
0.14	-0.57	9.71	-0.12	-0.06	0.00	330.73
0.13	-0.55	9.75	0.19	0.00	-0.19	330.74
0.14	-0.52	9.81	0.00	0.12	-0.06	330.76
0.17	-0.56	9.82	0.00	0.25	-0.06	330.77
0.12	-0.55	9.80	0.00	0.25	0.06	330.79
0.15	-0.53	9.79	0.06	0.06	0.00	330.80
0.14	-0.55	9.85	0.06	0.00	0.12	330.82
0.13	-0.52	9.76	-0.12	-0.12	0.25	330.83
0.15	-0.51	9.77	0.06	0.12	0.00	330.85
0.16	-0.55	9.79	0.06	0.06	0.00	330.86
0.13	-0.55	9.72	0.00	-0.06	0.00	330.88
0.13	-0.54	9.83	0.00	-0.19	0.19	330.90
0.14	-0.54	9.80	0.12	0.00	-0.06	330.91
0.14	-0.56	9.72	-0.06	-0.19	-0.06	330.93
0.15	-0.55	9.75	0.00	-0.06	0.06	330.94
0.15	-0.54	9.82	0.00	-0.06	0.12	330.96
0.13	-0.55	9.75	0.00	-0.12	-0.06	330.97
0.18	-0.54	9.79	0.00	-0.06	0.00	330.99
0.17	-0.54	9.80	0.06	0.06	0.00	331.01
0.14	-0.55	9.74	0.19	-0.06	-0.12	331.02
0.14	-0.54	9.77	0.19	0.06	0.00	331.04
0.14	-0.53	9.78	0.00	0.00	0.00	331.05
0.14	-0.55	9.79	-0.06	0.00	-0.06	331.07
0.11	-0.55	9.72	0.12	0.19	-0.06	331.08
0.13	-0.55	9.77	0.12	0.00	0.06	331.10
0.16	-0.53	9.84	0.06	0.00	-0.06	331.11
0.15	-0.57	9.72	0.06	0.06	-0.06	331.13
0.13	-0.53	9.80	-0.06	0.00	0.00	331.14
0.14	-0.55	9.82	0.06	-0.19	-0.19	331.16
0.13	-0.53	9.71	0.06	0.00	-0.19	331.18
0.15	-0.54	9.75	0.06	-0.06	-0.06	331.19
0.15	-0.55	9.80	-0.06	-0.19	0.06	331.21
0.14	-0.56	9.70	0.12	0.12	-0.19	331.23
0.15	-0.52	9.74	0.06	0.06	-0.06	331.24
0.16	-0.51	9.82	-0.06	-0.06	0.00	331.26
0.16	-0.53	9.78	0.06	0.06	-0.06	331.27
0.17	-0.55	9.73	0.00	0.12	-0.12	331.29
0.15	-0.55	9.80	-0.06	0.06	0.12	331.30
0.14	-0.59	9.83	0.00	-0.06	0.06	331.32
0.17	-0.55	9.76	0.00	0.00	0.00	331.33
0.15	-0.54	9.78	0.12	0.00	0.00	331.35
0.16	-0.55	9.82	0.12	-0.06	-0.12	331.36
0.15	-0.54	9.75	0.06	0.12	-0.06	331.38
0.11	-0.55	9.80	0.12	-0.19	0.06	331.40
0.16	-0.54	9.82	-0.19	0.06	-0.12	331.41
0.14	-0.54	9.70	0.12	0.19	0.00	331.43
0.14	-0.52	9.74	-0.06	0.12	0.19	331.45
0.16	-0.57	9.80	0.00	-0.06	-0.06	331.46
0.15	-0.52	9.74	-0.12	-0.12	0.00	331.48
0.15	-0.55	9.73	-0.06	0.00	0.06	331.49
0.17	-0.57	9.79	-0.06	-0.06	0.00	331.51
0.15	-0.54	9.82	0.06	-0.12	0.12	331.52
0.14	-0.52	9.76	0.06	-0.06	0.00	331.54
0.12	-0.54	9.81	-0.06	-0.12	0.06	331.55
0.15	-0.56	9.77	0.06	-0.12	0.00	331.57
0.14	-0.54	9.75	0.00	-0.06	0.06	331.59
0.14	-0.52	9.78	-0.12	-0.06	0.00	331.60
0.15	-0.55	9.76	-0.12	-0.19	0.06	331.62
0.12	-0.58	9.71	-0.12	-0.06	0.06	331.63
0.13	-0.57	9.83	-0.12	0.06	0.00	331.65
0.16	-0.54	9.80	0.06	0.00	0.00	331.67
0.12	-0.53	9.72	0.00	-0.06	0.00	331.68
0.14	-0.54	9.77	0.12	-0.06	0.06	331.70
0.13	-0.54	9.80	-0.12	-0.12	-0.06	331.71
0.13	-0.53	9.74	0.06	-0.12	-0.12	331.73
0.17	-0.53	9.75	0.00	0.00	0.25	331.75
0.13	-0.54	9.81	0.00	0.06	0.06	331.76
0.12	-0.56	9.77	-0.06	0.00	-0.12	331.78
0.15	-0.52	9.74	0.00	-0.12	-0.06	331.79
0.13	-0.53	9.80	0.00	0.06	-0.19	331.81
0.12	-0.53	9.79	0.00	-0.06	0.00	331.82
0.13	-0.52	9.77	0.00	0.00	-0.06	331.84
0.13	-0.56	9.82	-0.06	0.00	-0.12	331.85
0.15	-0.54	9.84	0.00	0.12	-0.06	331.87
0.14	-0.54	9.73	0.00	0.12	0.00	331.89
0.14	-0.54	9.80	0.00	-0.12	0.00	331.90
0.17	-0.54	9.79	0.06	-0.12	0.06	331.92
0.15	-0.53	9.73	0.06	0.19	-0.19	331.93
0.13	-0.54	9.77	-0.19	-0.25	0.00	331.95
0.15	-0.56	9.83	0.06	0.06	-0.12	331.96
0.14	-0.55	9.70	-0.06	-0.19	0.12	331.98
0.15	-0.56	9.76	0.06	0.00	-0.06	332.00
0.16	-0.52	9.84	-0.06	0.00	0.00	332.01
0.15	-0.55	9.81	0.00	-0.06	0.12	332.03
0.15	-0.54	9.77	0.00	0.12	-0.06	332.04
0.14	-0.57	9.79	0.06	-0.12	-0.12	332.06
0.16	-0.54	9.83	0.00	0.00	0.06	332.08
0.14	-0.55	9.72	0.06	0.00	-0.06	332.09
0.12	-0.53	9.77	0.12	0.12	-0.19	332.10
0.15	-0.53	9.80	0.00	0.06	-0.06	332.12
0.12	-0.55	9.70	-0.12	0.06	-0.12	332.14
0.14	-0.55	9.79	0.06	0.12	-0.12	332.15
0.17	-0.53	9.78	-0.06	-0.12	0.12	332.17
0.14	-0.54	9.73	0.06	0.06	0.12	332.18
0.17	-0.54	9.74	0.06	-0.19	-0.12	332.20
0.15	-0.54	9.81	0.06	-0.06	0.00	332.22
0.15	-0.55	9.73	0.00	-0.06	-0.06	332.23
0.14	-0.52	9.76	0.00	-0.06	0.00	332.25
0.15	-0.54	9.81	-0.06	0.00	0.00	332.26
0.16	-0.55	9.84	0.00	-0.25	0.06	332.28
0.15	-0.53	9.78	0.06	-0.12	0.06	332.29
0.13	-0.53	9.81	0.06	-0.06	-0.06	332.31
0.14	-0.54	9.75	0.00	0.00	-0.12	332.33
0.14	-0.53	9.76	0.00	0.00	0.00	332.34
0.16	-0.56	9.76	-0.12	-0.19	0.00	332.36
0.15	-0.57	9.81	0.06	0.00	0.06	332.37
0.12	-0.57	9.73	0.00	0.00	-0.12	332.39
0.14	-0.55	9.79	-0.12	-0.12	0.06	332.40
0.16	-0.53	9.81	0.00	-0.06	0.06	332.42
0.14	-0.56	9.72	0.12	0.06	-0.19	332.43
0.14	-0.51	9.78	0.00	0.06	0.00	332.45
0.16	-0.52	9.81	0.06	0.00	0.06	332.47
0.16	-0.56	9.81	0.06	-0.06	0.06	332.48
0.14	-0.54	9.76	0.00	0.19	0.00	332.50
0.17	-0.55	9.84	-0.06	0.19	0.00	332.51
0.14	-0.59	9.80	0.00	-0.06	0.06	332.53
0.16	-0.50	9.75	0.06	0.00	-0.06	332.55
0.16	-0.55	9.83	-0.06	0.00	0.12	332.56
0.13	-0.56	9.81	-0.06	-0.06	0.06	332.58
0.14	-0.52	9.72	0.00	0.25	-0.06	332.59
0.16	-0.51	9.79	0.12	0.12	0.00	332.61
0.18	-0.54	9.80	0.00	0.06	0.00	332.62
0.15	-0.52	9.74	0.06	0.25	-0.06	332.64
0.15	-0.54	9.78	0.06	0.12	-0.06	332.65
0.15	-0.55	9.80	0.00	-0.06	-0.06	332.67
0.15	-0.52	9.72	0.00	0.12	0.06	332.69
0.16	-0.56	9.76	-0.25	-0.06	0.06	332.70
0.15	-0.53	9.82	0.06	0.12	-0.19	332.72
0.19	-0.57	9.78	0.06	0.19	-0.25	332.73
0.13	-0.52	9.73	0.12	0.12	0.12	332.75
0.13	-0.53	9.80	0.06	0.00	0.00	332.77
0.16	-0.54	9.83	0.06	0.06	0.19	332.78
0.15	-0.54	9.79	-0.06	0.06	-0.19	332.80
0.15	-0.52	9.78	0.06	0.06	-0.06	332.81
0.14	-0.53	9.84	0.00	0.12	-0.25	332.83
0.15	-0.56	9.71	0.06	0.12	-0.19	332.84
0.13	-0.53	9.77	0.06	-0.06	-0.19	332.86
0.15	-0.54	9.80	0.12	0.31	0.00	332.87
0.12	-0.57	9.70	0.06	0.19	0.06	332.89
0.17	-0.52	9.80	0.06	0.00	0.06	332.91
0.13	-0.57	9.81	-0.06	0.12	0.12	332.92
0.15	-0.57	9.69	0.06	0.00	-0.19	332.94
0.10	-0.55	9.74	0.19	0.06	-0.06	332.95
0.11	-0.55	9.81	-0.06	0.12	-0.06	332.97
0.18	-0.57	9.79	0.06	0.06	0.00	332.98
0.15	-0.52	9.76	0.00	0.06	0.06	333.00
0.14	-0.56	9.79	-0.06	0.19	0.06	333.02
0.13	-0.56	9.84	0.06	0.00	0.12	333.03
0.12	-0.51	9.75	0.00	0.00	0.00	333.05
0.16	-0.53	9.78	-0.12	0.06	0.25	333.06
0.14	-0.56	9.77	-0.06	0.19	-0.06	333.08
0.14	-0.52	9.72	-0.06	-0.25	0.00	333.09
0.17	-0.54	9.75	-0.06	0.06	0.12	333.11
0.15	-0.59	9.83	0.00	0.12	0.00	333.13
0.15	-0.52	9.73	0.12	0.06	-0.12	333.14
0.15	-0.56	9.82	-0.06	-0.12	0.06	333.16
0.15	-0.59	9.81	0.00	-0.06	0.00	333.17
0.14	-0.54	9.71	-0.06	-0.06	-0.06	333.19
0.17	-0.55	9.74	-0.12	0.00	-0.12	333.20
0.14	-0.54	9.76	0.00	0.00	-0.06	333.22
0.14	-0.52	9.75	0.00	-0.06	0.06	333.24
0.17	-0.51	9.74	0.06	0.00	-0.12	333.25
0.17	-0.50	9.82	0.19	0.00	-0.06	333.27
0.11	-0.58	9.80	0.06	0.00	-0.19	333.28
0.17	-0.53	9.71	0.00	-0.06	-0.06	333.30
0.14	-0.49	9.81	0.12	0.19	0.00	333.32
0.11	-0.55	9.82	0.00	-0.12	-0.06	333.33
0.15	-0.58	9.72	0.00	0.12	0.00	333.35
0.14	-0.54	9.80	0.00	-0.06	0.00	333.36
0.16	-0.54	9.82	0.00	0.00	0.00	333.38
0.14	-0.52	9.69	0.12	0.12	0.12	333.39
0.12	-0.52	9.78	0.00	-0.06	-0.19	333.41
0.14	-0.56	9.81	0.00	-0.19	-0.06	333.42
0.16	-0.54	9.71	0.12	0.19	0.06	333.44
0.15	-0.51	9.76	0.06	-0.12	-0.06	333.46
0.16	-0.55	9.80	0.19	0.25	0.00	333.47
0.15	-0.58	9.81	0.12	0.00	-0.12	333.49
0.16	-0.54	9.73	0.12	-0.06	0.00	333.50
0.15	-0.58	9.82	0.06	0.00	0.31	333.52
0.14	-0.53	9.80	0.00	0.19	0.19	333.54
0.15	-0.51	9.77	-0.06	-0.06	0.00	333.55
0.15	-0.54	9.77	0.06	-0.06	0.12	333.57
0.16	-0.54	9.78	-0.12	0.06	0.06	333.58
0.14	-0.56	9.71	-0.12	0.06	-0.12	333.60
0.13	-0.53	9.77	0.31	0.31	-0.19	333.61
0.12	-0.57	9.82	-0.19	0.12	-1.00	333.63
0.18	-0.58	9.71	0.12	0.06	0.12	333.64
0.13	-0.52	9.80	-0.19	-0.06	-0.19	333.66
0.11	-0.55	9.85	0.06	-0.12	-0.12	333.68
0.09	-0.57	9.76	0.06	0.12	-0.19	333.69
0.24	-0.58	9.76	0.12	0.06	-0.37	333.71
0.25	-0.60	9.81	0.31	0.31	-0.06	333.72
0.32	-0.65	9.85	1.19	1.50	-0.12	333.74
0.35	-0.71	9.74	1.63	2.19	-0.37	333.76
0.51	-0.85	9.81	3.31	3.56	-0.06	333.77
0.63	-1.13	9.82	4.63	4.75	0.31	333.79
0.63	-1.23	9.68	8.31	8.75	1.12	333.80
0.64	-1.20	9.73	10.56	10.69	1.56	333.82
0.76	-1.23	9.72	15.88	16.12	4.00	333.83
0.72	-1.17	9.54	19.06	19.37	5.25	333.85
0.80	-1.28	9.89	25.37	25.50	7.25	333.86
0.97	-1.72	9.61	29.62	30.69	7.31	333.88
0.50	-1.64	9.58	40.56	42.25	15.56	333.89
-0.52	0.19	10.22	44.63	46.31	19.19	333.91
-7.66	5.23	11.16	13.81	7.81	23.00	333.92
-2.02	-0.67	7.42	8.56	-9.81	11.00	333.94
0.59	0.83	9.76	4.94	-3.50	4.38	333.96
-0.18	1.13	9.54	2.00	-0.88	1.12	333.97
0.13	0.67	9.71	0.19	-0.56	1.00	333.99
-0.25	0.17	9.73	-3.75	1.44	1.63	334.00
-0.19	0.00	9.85	-4.56	1.63	1.37	334.02
-0.60	-0.64	10.04	-4.50	1.31	-0.12	334.03
-0.72	-0.81	9.96	-2.88	0.88	-0.19	334.05
-0.43	-1.02	10.19	3.13	-0.63	1.00	334.06
-0.38	-0.99	10.17	7.25	-1.44	0.31	334.08
-0.81	-0.57	10.39	14.94	-3.00	0.00	334.09
-0.86	-0.02	9.97	16.00	-3.88	0.88	334.11
-0.12	-0.31	10.01	19.81	-6.56	-0.75	334.13
-0.51	-0.51	10.04	24.06	-8.25	-3.00	334.14
-0.73	-0.45	10.08	26.94	-10.00	-3.13	334.16
-0.48	-0.26	10.12	33.19	-13.56	-4.13	334.17
-0.53	-0.33	10.09	35.88	-14.63	-4.44	334.19
-0.55	-0.07	9.87	41.19	-16.06	-4.19	334.20
-0.46	-0.09	9.85	43.56	-16.75	-3.56	334.22
-0.41	0.09	9.91	47.13	-18.19	-2.94	334.23
-0.55	0.37	9.82	49.00	-18.25	-2.19	334.25
-0.03	0.80	9.75	51.44	-19.37	-2.25	334.27
-0.03	0.88	9.64	52.06	-20.19	-3.13	334.28
-0.10	1.58	9.37	52.13	-20.19	-2.56	334.30
0.21	1.94	9.28	49.13	-20.69	-3.38	334.31
0.36	2.05	9.41	47.25	-20.31	-3.50	334.33
0.36	2.46	9.26	42.38	-17.69	-2.19	334.34
0.92	2.78	9.14	39.44	-16.19	-2.19	334.36
0.96	2.63	9.20	34.00	-12.94	-0.19	334.37
0.55	2.63	9.28	31.56	-10.50	0.50	334.39
0.55	3.00	9.09	25.50	-9.19	0.44	334.41
0.83	2.97	9.20	22.31	-8.88	-0.63	334.42
0.80	3.07	9.27	15.06	-6.88	-1.12	334.44
0.83	3.20	9.08	11.44	-5.44	-0.12	334.45
0.89	2.91	9.28	4.38	-1.69	1.06	334.47
0.74	2.76	9.38	1.19	0.37	1.50	334.48
0.39	2.22	9.49	-2.50	2.31	0.50	334.50
0.33	2.15	9.51	-3.50	3.94	1.56	334.51
0.25	1.98	9.61	-3.19	3.50	1.31	334.53
0.05	1.81	9.63	-2.06	1.94	0.44	334.54
0.27	1.79	9.68	-1.06	0.69	0.06	334.56
0.49	2.11	9.60	0.63	-0.56	0.31	334.58
0.51	2.12	9.61	0.50	0.12	0.63	334.59
0.31	2.15	9.46	0.12	0.81	1.12	334.61
0.28	2.08	9.59	0.00	-0.31	0.50	334.62
0.44	2.01	9.64	0.19	-0.81	-0.25	334.64
0.42	2.15	9.51	0.63	-0.75	0.00	334.65
0.51	2.16	9.57	0.50	-0.63	-0.12	334.67
0.41	2.12	9.56	0.06	0.19	0.37	334.68
0.34	2.08	9.50	0.00	-0.37	0.25	334.70
0.44	2.07	9.60	0.19	-0.25	-0.12	334.72
0.46	2.06	9.60	0.00	-0.44	0.19	334.73
0.38	2.10	9.47	0.19	0.12	0.56	334.75
0.42	2.09	9.53	0.06	0.19	0.75	334.76
0.35	2.08	9.61	0.12	-0.19	0.25	334.78
0.39	2.04	9.61	0.19	-0.75	-0.06	334.79
0.37	2.05	9.55	0.44	-0.81	-0.06	334.81
0.40	2.04	9.60	0.50	-1.56	-0.19	334.83
0.55	2.09	9.64	0.81	-1.25	-0.25	334.84
0.59	2.14	9.52	0.50	-0.50	0.06	334.86
0.39	2.09	9.58	0.31	0.37	0.56	334.87
0.34	2.08	9.58	0.50	-0.25	0.06	334.89
0.45	2.04	9.50	0.50	-0.25	0.06	334.90
0.37	2.17	9.53	0.50	-0.50	-0.12	334.92
0.51	2.11	9.61	0.19	-0.63	-0.19	334.93
0.39	2.11	9.50	0.00	-0.37	0.00	334.95
0.43	2.15	9.56	0.12	-0.25	0.06	334.96
0.42	2.09	9.58	-0.06	-0.31	-0.31	334.98
0.43	2.12	9.61	0.00	-0.19	-0.37	335.00
0.46	2.13	9.55	-0.06	-0.31	-0.25	335.01
0.54	2.09	9.59	-0.19	0.31	0.06	335.03
0.35	2.13	9.60	0.12	0.19	0.00	335.04
0.45	2.13	9.54	-0.06	-0.06	-0.12	335.06
0.39	2.10	9.57	-0.12	0.00	-0.06	335.07
0.47	2.09	9.56	-0.06	0.00	-0.12	335.09
0.44	2.10	9.49	-0.12	-0.06	-0.06	335.11
0.47	2.08	9.59	-0.12	0.00	0.12	335.12
0.34	2.10	9.62	-0.06	0.19	-0.06	335.14
0.34	2.09	9.55	0.19	-0.44	0.06	335.15
0.43	2.17	9.52	0.19	-0.37	-0.19	335.17
0.53	2.08	9.60	-0.06	-0.31	-0.12	335.18
0.53	2.12	9.50	0.00	0.19	-0.06	335.20
0.49	2.16	9.55	-0.31	0.12	0.00	335.21
0.43	2.06	9.57	-0.44	0.12	0.12	335.23
0.29	2.02	9.56	-0.25	0.06	0.12	335.25
0.36	2.07	9.54	0.19	-0.75	0.06	335.26
0.47	2.07	9.56	0.44	-0.81	-0.06	335.28
0.58	2.22	9.54	0.19	-0.44	0.00	335.29
0.52	2.11	9.52	-0.37	0.19	0.00	335.31
0.35	2.13	9.52	-0.37	0.12	-0.12	335.32
0.39	2.13	9.60	-0.63	-0.25	0.31	335.34
0.48	2.07	9.55	-0.37	-0.12	0.19	335.35
0.48	2.09	9.55	-0.12	-0.06	-0.06	335.37
0.49	2.09	9.61	-0.25	0.19	0.06	335.39
0.38	2.07	9.52	-0.25	0.19	0.12	335.40
0.41	2.04	9.57	-0.06	0.31	-0.06	335.42
0.41	2.12	9.58	-0.12	-0.19	0.00	335.43
0.36	2.10	9.54	0.00	-0.31	0.00	335.45
0.46	2.09	9.55	0.06	-0.44	-0.06	335.46
0.42	2.10	9.61	-0.06	-0.25	0.00	335.48
0.47	2.14	9.59	0.00	-0.50	0.12	335.50
0.55	2.12	9.53	-0.12	0.00	-0.12	335.51
0.38	2.10	9.58	-0.06	0.12	0.00	335.52
0.40	2.07	9.60	0.00	0.00	0.25	335.54
0.41	2.07	9.53	0.06	-0.06	0.12	335.56
0.47	2.09	9.59	-0.12	-0.25	-0.19	335.57
0.45	2.05	9.60	0.00	0.19	0.00	335.59
0.42	2.14	9.50	-0.12	0.12	0.00	335.60
0.40	2.10	9.53	-0.37	0.06	0.12	335.62
0.41	2.03	9.63	0.00	0.00	0.19	335.64
0.53	2.09	9.50	0.06	-0.06	0.06	335.65
0.45	2.06	9.55	-0.25	0.19	0.00	335.67
0.41	2.04	9.64	-0.12	0.00	0.00	335.68
0.39	2.10	9.56	0.00	0.00	-0.06	335.70
0.43	2.16	9.56	0.00	-0.31	-0.06	335.72
0.43	2.07	9.61	-0.12	-0.37	0.12	335.73
0.42	2.15	9.62	0.00	-0.31	0.06	335.75
0.42	2.12	9.54	0.00	0.00	0.00	335.76
0.40	2.07	9.59	-0.06	-0.12	0.00	335.78
0.51	2.16	9.55	0.00	0.06	-0.06	335.79
0.51	2.13	9.48	0.19	0.12	0.19	335.81
0.41	2.12	9.58	-0.25	0.31	0.31	335.82
0.40	2.10	9.61	-0.19	0.31	0.12	335.84
0.38	2.11	9.51	-0.06	-0.06	0.12	335.86
0.43	2.11	9.53	-0.19	-0.31	0.00	335.87
0.49	2.12	9.59	-0.19	-0.19	0.00	335.89
0.46	2.13	9.50	-0.19	0.19	0.12	335.90
0.44	2.12	9.55	-0.31	0.56	-0.19	335.92
0.37	2.06	9.60	-0.31	0.37	0.06	335.93
0.36	2.06	9.62	-0.25	0.12	0.06	335.95
0.38	2.12	9.54	0.06	-0.06	0.00	335.97
0.43	2.05	9.59	0.00	-0.31	0.12	335.98
0.47	2.06	9.62	-0.06	-0.31	0.06	336.00
0.48	2.12	9.56	0.12	-0.06	0.19	336.01
0.50	2.11	9.62	-0.06	0.25	0.19	336.03
0.36	2.05	9.61	-0.19	0.25	0.12	336.04
0.34	2.06	9.51	-0.19	0.19	0.12	336.06
0.47	2.08	9.61	0.06	-0.12	0.00	336.07
0.41	2.12	9.59	0.00	-0.12	0.00	336.09
0.43	2.08	9.55	-0.06	-0.44	0.06	336.11
0.47	2.12	9.55	-0.06	-0.06	-0.06	336.12
0.45	2.09	9.58	-0.06	-0.06	0.00	336.14
0.40	2.13	9.51	-0.12	0.06	0.00	336.15
0.43	2.12	9.51	0.00	-0.06	0.06	336.17
0.39	2.23	9.54	-0.44	-0.31	-0.19	336.19
0.49	2.30	9.50	-0.81	-0.19	0.12	336.20
0.52	2.22	9.47	-2.31	0.37	0.37	336.22
0.44	2.24	9.51	-2.88	0.69	0.44	336.23
0.55	2.31	9.51	-4.13	1.12	0.50	336.25
0.51	2.33	9.41	-5.75	1.44	0.44	336.26
0.55	2.41	9.49	-7.00	2.13	0.44	336.28
0.50	2.25	9.49	-8.00	2.50	0.56	336.29
0.50	2.13	9.39	-9.94	3.50	1.12	336.31
0.44	2.22	9.53	-11.38	4.00	0.81	336.32
0.34	2.10	9.60	-12.00	4.06	0.88	336.34
0.51	2.09	9.51	-13.00	4.63	0.94	336.35
0.37	1.86	9.60	-13.13	5.19	1.19	336.37
0.38	1.76	9.69	-12.44	4.81	0.88	336.39
0.24	1.72	9.66	-12.13	4.50	0.81	336.40
0.29	1.60	9.68	-11.19	3.88	0.44	336.42
0.15	1.49	9.79	-10.63	3.44	0.25	336.43
0.27	1.76	9.71	-9.69	3.19	0.88	336.45
0.17	1.47	9.74	-8.94	2.81	0.37	336.46
0.18	1.51	9.75	-7.88	2.25	0.31	336.48
0.19	1.62	9.71	-7.13	2.19	0.50	336.49
0.41	1.33	9.75	-6.19	1.81	0.56	336.51
0.19	1.31	9.73	-5.63	1.94	0.69	336.52
0.14	1.55	9.67	-3.69	1.37	0.37	336.54
0.33	1.66	9.63	-3.13	0.69	0.00	336.55
0.36	1.72	9.58	-3.69	0.81	0.06	336.57
0.24	1.63	9.67	-4.19	1.25	0.19	336.58
0.26	1.70	9.62	-4.00	1.19	-0.06	336.60
0.30	1.79	9.54	-4.75	1.06	-0.31	336.62
0.51	1.69	9.70	-5.25	1.31	-0.50	336.63
0.21	1.64	9.71	-6.75	2.44	0.75	336.65
0.22	1.66	9.56	-7.13	2.69	0.94	336.66
0.12	1.62	9.69	-7.25	3.00	0.88	336.68
0.12	1.61	9.61	-7.06	2.94	0.37	336.69
0.27	1.76	9.54	-7.63	2.38	0.44	336.71
0.25	1.64	9.56	-8.00	2.94	0.00	336.72
0.37	1.59	9.61	-10.00	3.56	0.31	336.74
0.21	1.59	9.62	-10.69	4.31	1.12	336.76
0.13	1.35	9.68	-10.81	4.38	1.19	336.77
0.06	1.42	9.66	-10.81	4.19	0.63	336.79
0.23	1.66	9.59	-11.19	3.56	0.44	336.80
0.43	1.47	9.64	-12.69	4.06	0.75	336.82
0.08	1.41	9.63	-13.38	4.50	0.56	336.83
0.07	1.43	9.73	-14.19	4.81	0.63	336.85
0.02	1.16	9.68	-15.38	5.56	0.44	336.86
0.17	1.36	9.56	-16.31	5.56	0.37	336.88
0.22	1.18	9.70	-17.06	6.50	0.37	336.89
0.39	1.40	9.57	-19.37	8.00	1.06	336.91
0.17	1.12	9.70	-19.87	8.75	1.31	336.92
-0.06	1.00	9.74	-20.81	9.19	1.31	336.94
-0.07	0.96	9.67	-20.75	9.00	0.94	336.95
-0.04	0.86	9.75	-21.00	8.25	0.25	336.97
0.00	0.82	9.78	-20.81	8.25	0.25	336.98
-0.01	0.79	9.77	-20.87	8.50	0.44	337.00
-0.05	0.68	9.74	-20.75	8.81	0.94	337.02
-0.09	0.54	9.83	-20.12	8.94	1.19	337.03
-0.17	0.52	9.83	-19.87	9.06	1.37	337.05
-0.19	0.62	9.70	-19.12	8.44	1.44	337.06
-0.19	0.47	9.76	-19.06	8.25	1.19	337.08
-0.21	0.54	9.77	-19.25	8.56	1.12	337.09
-0.21	0.67	9.69	-20.56	9.13	0.94	337.11
-0.15	0.65	9.65	-21.50	9.56	0.75	337.12
-0.07	0.66	9.63	-23.75	10.19	0.63	337.14
-0.01	0.63	9.66	-25.06	11.00	0.44	337.16
-0.20	0.51	9.56	-28.19	12.44	1.19	337.17
-0.45	0.52	9.73	-29.62	12.75	2.19	337.18
-2.10	0.56	10.67	-29.75	6.81	2.19	337.20
-2.49	-5.55	12.69	-16.62	0.31	-0.69	337.22
1.67	0.29	10.51	1.31	-1.12	1.25	337.23
0.02	-0.39	10.00	3.44	-0.44	-0.69	337.25
-0.76	0.17	9.83	1.12	-0.25	0.94	337.26
-0.26	0.41	9.62	0.44	0.06	0.69	337.28
-0.29	0.21	9.79	-1.31	0.25	-0.31	337.29
-0.47	-0.01	9.75	-2.13	0.50	-0.56	337.31
-0.27	-0.36	9.76	-0.50	-0.19	-0.56	337.33
-0.44	-0.08	9.90	-0.44	-0.25	-0.75	337.34
-0.40	0.10	9.85	-0.19	-0.31	-1.12	337.36
-0.38	-0.07	9.82	-0.44	-0.25	-0.12	337.37
-0.38	-0.05	9.83	-0.19	0.19	0.06	337.39
-0.40	-0.04	9.86	-0.44	-0.31	0.12	337.40
-0.38	-0.02	9.74	-0.44	-0.12	-0.12	337.42
-0.38	-0.01	9.78	-0.31	-0.25	-1.44	337.43
-0.39	-0.02	9.84	-0.31	-0.44	-2.31	337.45
-0.74	0.29	9.76	-1.44	-1.56	-3.19	337.46
-0.76	0.41	9.79	-2.38	-2.63	-3.25	337.48
-0.57	0.42	9.85	-5.13	-5.06	-2.56	337.50
-0.70	0.11	9.87	-6.81	-6.63	-0.19	337.51
-0.44	0.26	9.77	-7.06	-7.31	0.69	337.53
-0.70	0.08	9.83	-8.69	-9.00	-1.25	337.54
-0.51	0.27	9.83	-9.88	-10.44	-1.94	337.56
