1.45	-2.12	9.50	0.12	0.06	0.06	39.10
1.44	-2.17	9.44	-0.12	-0.19	0.00	39.13
1.44	-2.17	9.36	0.06	0.00	-0.12	39.15
1.47	-2.19	9.41	0.12	-0.06	-0.06	39.18
1.45	-2.11	9.45	0.19	0.25	0.06	39.20
1.42	-2.12	9.45	-0.12	0.19	0.00	39.23
1.45	-2.19	9.42	-0.50	-0.37	0.06	39.25
1.50	-2.22	9.37	-0.06	-0.12	0.12	39.28
1.48	-2.21	9.42	0.44	0.37	-0.06	39.30
1.44	-2.13	9.44	0.63	0.50	0.06	39.33
1.40	-2.10	9.43	0.25	0.25	0.06	39.35
1.42	-2.09	9.43	0.00	-0.12	0.06	39.38
1.43	-2.13	9.44	-0.56	-0.50	0.00	39.40
1.48	-2.19	9.42	-0.75	-0.63	-0.12	39.43
1.43	-2.10	9.47	-0.63	-0.50	0.12	39.45
1.46	-2.15	9.43	-1.00	-0.69	0.19	39.48
1.47	-2.17	9.42	-0.81	-0.56	0.06	39.50
1.48	-2.16	9.38	-0.56	-0.50	0.31	39.53
1.50	-2.23	9.38	-0.06	-0.25	0.44	39.55
1.49	-2.17	9.42	0.19	0.12	0.25	39.58
1.47	-2.16	9.44	0.25	0.12	0.19	39.60
1.45	-2.14	9.45	0.06	-0.06	0.12	39.63
1.42	-2.13	9.50	-0.31	-0.31	0.06	39.65
1.45	-2.18	9.42	-0.81	-0.50	0.00	39.68
1.52	-2.23	9.35	-0.37	-0.25	0.12	39.70
1.50	-2.24	9.38	0.06	0.12	0.12	39.73
1.46	-2.14	9.42	0.19	-0.06	0.19	39.75
1.46	-2.15	9.42	0.06	0.06	0.19	39.78
1.51	-2.21	9.44	0.19	0.25	0.06	39.80
1.59	-2.31	9.37	1.12	0.63	-0.06	39.83
1.50	-2.25	9.43	2.19	1.63	0.06	39.86
1.58	-2.36	9.32	3.19	2.19	-0.06	39.88
1.79	-2.68	9.12	6.88	4.38	0.12	39.90
2.04	-2.97	8.98	12.06	8.00	0.63	39.93
2.11	-3.34	8.78	24.25	16.25	0.19	39.96
2.19	-3.45	8.52	35.25	24.87	-2.75	39.98
1.90	-3.01	8.69	51.00	36.31	-6.19	40.01
1.70	-2.78	8.58	60.75	43.38	-9.06	40.03
1.44	-2.41	8.83	73.19	51.31	-9.13	40.06
0.83	-0.54	9.44	74.37	50.44	-5.13	40.08
-8.02	-5.77	16.35	87.81	25.62	2.31	40.11
-1.22	-1.23	10.85	51.19	32.13	0.25	40.13
0.69	0.23	11.02	43.88	45.94	5.50	40.16
-1.69	0.92	9.79	38.19	38.31	2.88	40.18
-0.97	1.56	9.89	23.31	22.19	-3.19	40.21
-0.99	2.09	7.05	5.50	5.75	-2.00	40.23
-0.66	-0.73	9.77	-0.56	-1.63	0.44	40.26
0.05	-0.29	9.99	-0.37	-0.19	-1.06	40.28
-0.13	0.25	9.88	-0.06	-0.25	-1.69	40.31
-0.04	-0.01	9.97	-0.06	-0.06	-3.94	40.33
0.07	0.00	9.85	0.94	1.00	-4.75	40.36
-0.04	0.51	9.78	0.19	-0.06	-3.38	40.38
-0.24	0.19	9.89	-0.06	-0.06	-1.19	40.41
-0.02	0.15	9.85	-0.12	-0.12	0.19	40.43
-0.19	0.12	9.83	-0.06	0.00	0.12	40.46
-0.17	0.13	9.88	-0.06	-0.19	-0.25	40.48
-0.15	0.15	9.89	0.00	0.06	-1.06	40.51
-0.07	0.15	9.88	0.00	0.06	-1.25	40.53
-0.09	0.23	9.87	-0.12	-0.12	0.25	40.56
-0.12	0.10	9.85	-0.19	-0.44	0.37	40.58
-0.13	0.21	9.83	0.06	-0.06	-0.06	40.61
-0.10	0.17	9.87	0.06	0.06	-0.19	40.63
-0.11	0.15	9.82	-0.12	0.06	-0.06	40.66
-0.15	0.18	9.89	0.06	0.19	-0.12	40.68
-0.12	0.14	9.88	0.06	-0.06	-0.12	40.71
-0.08	0.20	9.88	-0.06	0.00	-0.06	40.73
-0.13	0.18	9.89	-0.19	0.00	0.12	40.76
-0.13	0.18	9.85	-0.06	-0.12	0.12	40.78
-0.11	0.14	9.88	0.00	-0.12	0.12	40.81
-0.10	0.16	9.86	0.12	0.00	0.06	40.84
-0.14	0.18	9.84	-0.06	-0.06	0.06	40.86
-0.12	0.21	9.86	-0.25	0.00	0.44	40.88
-0.13	0.19	9.87	-0.06	0.12	0.75	40.91
0.00	0.06	9.85	-0.12	0.06	0.44	40.94
-0.14	0.18	9.89	-0.06	0.19	0.06	40.96
0.01	0.21	9.94	-0.06	0.00	0.06	40.99
-0.06	0.22	9.91	0.00	-0.12	0.06	41.01
-0.11	0.14	9.86	-0.06	-0.19	0.06	41.04
-0.15	0.23	9.88	0.00	0.00	0.06	41.06
-0.12	0.22	9.88	0.06	0.19	-0.06	41.09
-0.10	0.06	9.89	0.06	0.12	-0.12	41.11
-0.18	0.12	9.90	-0.19	-0.06	-0.06	41.14
-0.15	0.15	9.80	-0.12	-0.06	-0.06	41.16
-0.18	0.12	9.89	0.00	0.06	0.06	41.19
-0.04	0.15	9.87	0.00	0.06	0.06	41.21
-0.15	0.17	9.88	0.06	0.00	0.00	41.24
-0.05	0.18	9.92	-0.12	-0.06	0.19	41.26
-0.05	0.18	9.85	0.00	-0.25	-0.06	41.29
-0.10	0.20	9.87	0.00	0.00	-0.06	41.31
-0.08	0.18	9.86	0.12	0.06	-0.12	41.34
-0.08	0.19	9.83	-0.06	-0.06	0.06	41.36
-0.13	0.15	9.91	0.00	0.19	-0.12	41.39
-0.11	0.13	9.86	-0.12	-0.25	-0.06	41.41
-0.11	0.13	9.85	-0.06	0.12	0.06	41.44
-0.11	0.15	9.89	0.00	-0.06	-0.19	41.46
-0.10	0.14	9.84	0.06	-0.12	0.19	41.49
-0.10	0.10	9.89	-0.06	-0.12	0.12	41.51
-0.11	0.16	9.84	0.06	0.19	0.06	41.54
-0.12	0.15	9.83	-0.12	0.06	0.00	41.56
-0.04	0.07	9.84	-0.12	-0.19	0.12	41.59
-0.10	0.14	9.82	-0.12	0.19	-0.06	41.62
-0.10	0.14	9.82	0.06	0.00	0.06	41.64
-0.08	0.15	9.86	-0.12	-0.06	-0.12	41.67
-0.09	0.14	9.84	0.00	0.06	0.06	41.69
-0.05	0.10	9.83	0.00	-0.12	-0.06	41.72
-0.07	0.12	9.85	0.00	0.19	0.00	41.74
-0.07	0.12	9.81	-0.12	-0.12	-0.06	41.77
-0.13	0.16	9.88	-0.12	0.12	0.06	41.79
-0.09	0.11	9.85	-0.12	-0.12	0.06	41.82
-0.07	0.13	9.88	-0.06	0.00	0.00	41.84
-0.09	0.14	9.87	-0.06	-0.12	-0.06	41.87
-0.08	0.12	9.86	-0.06	0.06	-0.12	41.89
-0.11	0.11	9.83	-0.12	-0.06	0.06	41.92
-0.06	0.11	9.83	-0.06	-0.25	-0.06	41.94
-0.07	0.12	9.83	0.06	-0.06	0.00	41.97
-0.08	0.13	9.86	-0.06	0.00	0.06	41.99
-0.11	0.08	9.87	-0.06	-0.06	0.00	42.02
-0.07	0.09	9.83	-0.12	0.00	0.00	42.04
-0.07	0.13	9.90	-0.19	-0.12	0.12	42.07
-0.08	0.11	9.85	-0.06	0.00	0.00	42.09
-0.11	0.12	9.83	0.00	-0.06	0.00	42.12
-0.08	0.09	9.84	-0.06	0.00	-0.06	42.14
-0.08	0.13	9.86	-0.19	0.12	0.06	42.17
-0.09	0.11	9.83	-0.12	0.00	0.06	42.19
-0.09	0.10	9.85	-0.06	-0.12	0.00	42.22
-0.06	0.13	9.83	-0.06	-0.06	-0.06	42.24
-0.07	0.11	9.77	-0.19	0.00	0.06	42.27
-0.11	0.14	9.86	0.00	0.00	0.00	42.29
-0.07	0.11	9.84	-0.12	-0.19	-0.06	42.32
-0.07	0.12	9.84	-0.06	-0.31	-0.06	42.34
-0.08	0.13	9.86	-0.12	-0.12	0.00	42.37
-0.10	0.12	9.84	0.06	0.06	0.00	42.39
-0.08	0.12	9.85	-0.12	-0.06	-0.06	42.42
-0.07	0.12	9.83	-0.06	-0.12	-0.06	42.44
-0.06	0.13	9.81	-0.19	-0.25	0.12	42.47
-0.08	0.13	9.86	-0.06	-0.06	-0.06	42.49
-0.09	0.12	9.85	0.06	-0.06	-0.06	42.52
-0.08	0.12	9.83	-0.06	-0.06	0.06	42.54
-0.10	0.10	9.87	0.00	0.00	0.00	42.57
-0.09	0.13	9.85	-0.12	0.12	-0.06	42.60
-0.08	0.16	9.83	-0.12	-0.31	0.12	42.62
-0.09	0.13	9.83	-0.06	-0.25	-0.06	42.65
-0.07	0.09	9.86	-0.06	0.06	-0.06	42.67
-0.10	0.12	9.88	0.00	-0.06	0.12	42.70
-0.10	0.13	9.86	0.00	-0.31	0.00	42.72
-0.07	0.15	9.83	0.00	0.12	-0.06	42.75
-0.05	0.12	9.89	0.06	0.00	-0.06	42.77
-0.06	0.09	9.86	-0.19	-0.19	-0.06	42.80
-0.11	0.13	9.83	0.00	-0.06	0.12	42.82
-0.08	0.13	9.85	0.00	0.06	-0.19	42.85
-0.07	0.11	9.83	-0.06	-0.06	0.00	42.87
-0.08	0.13	9.85	0.00	0.06	0.00	42.90
-0.08	0.13	9.86	-0.19	-0.06	0.00	42.92
-0.09	0.14	9.82	0.06	-0.06	-0.19	42.95
-0.08	0.10	9.88	0.00	-0.06	0.12	42.97
-0.08	0.11	9.84	-0.12	0.00	0.06	43.00
-0.10	0.11	9.84	-0.06	0.00	0.06	43.02
-0.09	0.14	9.80	-0.12	-0.12	0.00	43.05
-0.05	0.11	9.87	-0.06	-0.19	-0.06	43.07
-0.06	0.12	9.87	-0.12	-0.25	0.06	43.10
-0.09	0.15	9.86	0.00	-0.12	0.00	43.12
-0.08	0.16	9.83	-0.12	-0.06	0.06	43.15
-0.09	0.10	9.90	-0.06	-0.06	0.00	43.17
-0.07	0.13	9.86	-0.12	-0.06	0.00	43.20
-0.10	0.14	9.82	-0.06	-0.12	0.06	43.22
-0.08	0.13	9.83	-0.06	0.00	-0.06	43.25
-0.06	0.09	9.86	-0.12	-0.19	0.06	43.27
-0.08	0.12	9.88	-0.06	-0.25	0.19	43.30
-0.10	0.14	9.85	-0.06	-0.19	0.06	43.32
-0.07	0.14	9.82	-0.06	-0.12	-0.06	43.35
-0.05	0.11	9.82	-0.06	0.00	-0.06	43.37
-0.09	0.13	9.83	0.00	0.06	-0.06	43.40
-0.09	0.12	9.86	-0.12	-0.12	-0.06	43.43
-0.08	0.12	9.84	-0.12	0.12	-0.06	43.45
-0.07	0.14	9.85	0.06	0.06	0.00	43.47
-0.07	0.11	9.86	-0.06	-0.19	-0.06	43.50
-0.11	0.11	9.84	-0.19	0.00	0.06	43.53
-0.07	0.15	9.86	0.00	-0.12	-0.06	43.55
-0.07	0.11	9.84	0.06	0.12	-0.06	43.58
-0.11	0.10	9.84	0.00	-0.06	0.00	43.60
-0.10	0.14	9.84	-0.12	-0.06	0.06	43.63
-0.10	0.15	9.85	-0.06	-0.19	0.00	43.65
-0.04	0.11	9.87	-0.12	0.06	0.00	43.68
-0.09	0.12	9.87	-0.06	-0.06	0.00	43.70
-0.09	0.13	9.87	-0.12	-0.19	0.00	43.73
-0.08	0.14	9.86	0.06	0.19	0.00	43.75
-0.05	0.12	9.83	-0.19	-0.19	-0.06	43.78
-0.10	0.13	9.86	0.00	0.12	0.06	43.80
-0.10	0.11	9.87	0.00	0.00	-0.06	43.83
-0.08	0.14	9.81	0.00	0.06	-0.12	43.85
-0.05	0.09	9.88	0.00	-0.12	-0.06	43.88
-0.08	0.11	9.85	-0.06	0.00	0.00	43.90
-0.09	0.13	9.81	-0.06	0.06	0.00	43.93
-0.10	0.13	9.84	-0.12	-0.06	0.00	43.95
-0.05	0.13	9.84	0.06	0.00	-0.06	43.98
-0.07	0.09	9.85	0.00	-0.06	0.12	44.00
-0.11	0.13	9.85	0.06	0.06	0.06	44.03
-0.08	0.14	9.81	0.00	0.12	-0.06	44.05
-0.08	0.13	9.87	-0.06	-0.12	-0.06	44.08
-0.07	0.12	9.84	-0.12	0.00	0.06	44.10
-0.10	0.12	9.85	0.06	0.00	0.06	44.13
-0.08	0.13	9.86	0.00	0.00	0.00	44.15
-0.07	0.11	9.87	0.00	-0.12	0.12	44.18
-0.09	0.12	9.86	0.12	0.00	-0.06	44.20
-0.07	0.12	9.86	0.06	0.25	-0.06	44.23
-0.09	0.15	9.83	-0.06	-0.06	0.00	44.25
-0.10	0.13	9.83	-0.06	-0.12	0.00	44.28
-0.07	0.12	9.83	-0.12	0.12	-0.06	44.30
-0.06	0.13	9.87	-0.06	0.12	-0.06	44.33
-0.06	0.13	9.83	0.00	0.06	-0.12	44.35
-0.07	0.14	9.87	0.00	-0.06	0.00	44.38
-0.06	0.11	9.86	-0.06	0.06	0.06	44.40
-0.09	0.14	9.87	0.00	-0.06	0.00	44.43
-0.10	0.12	9.84	0.00	0.19	0.06	44.46
-0.10	0.10	9.81	-0.12	0.00	0.12	44.48
-0.07	0.09	9.84	-0.19	0.06	0.00	44.51
-0.07	0.11	9.84	0.12	0.06	-0.12	44.53
-0.09	0.14	9.86	0.00	0.00	0.06	44.56
-0.05	0.09	9.86	0.06	-0.12	-0.12	44.58
-0.06	0.11	9.85	0.06	0.19	-0.06	44.61
-0.09	0.13	9.87	0.00	-0.06	0.00	44.63
-0.12	0.15	9.84	-0.06	0.06	0.00	44.66
-0.09	0.10	9.81	-0.06	0.12	0.00	44.68
-0.08	0.11	9.83	-0.06	0.19	0.00	44.71
-0.09	0.13	9.84	0.00	-0.06	0.00	44.73
-0.09	0.12	9.86	-0.06	-0.06	0.00	44.76
-0.07	0.12	9.87	0.00	-0.06	-0.06	44.78
-0.08	0.09	9.84	0.06	-0.31	-0.06	44.81
-0.10	0.10	9.88	0.00	0.12	0.00	44.83
-0.10	0.15	9.83	0.00	0.12	0.00	44.86
-0.08	0.13	9.82	0.12	0.06	-0.06	44.88
-0.08	0.10	9.88	0.06	0.06	-0.06	44.91
-0.09	0.14	9.85	-0.06	0.00	0.06	44.93
-0.07	0.15	9.85	0.19	0.12	-0.06	44.96
-0.03	0.13	9.85	0.00	0.19	-0.06	44.98
-0.08	0.11	9.84	-0.06	-0.06	0.00	45.01
-0.08	0.12	9.82	0.00	0.12	-0.12	45.03
-0.10	0.12	9.84	0.00	0.06	0.06	45.06
-0.08	0.12	9.83	0.06	0.06	0.06	45.08
-0.10	0.12	9.87	-0.12	-0.06	-0.06	45.11
-0.07	0.12	9.86	-0.06	0.06	0.12	45.13
-0.07	0.12	9.84	0.06	0.12	-0.06	45.16
-0.08	0.17	9.86	0.06	-0.06	-0.06	45.19
-0.10	0.13	9.83	0.00	0.00	-0.12	45.21
-0.07	0.10	9.85	-0.12	-0.25	0.00	45.24
-0.10	0.14	9.84	0.06	0.00	-0.06	45.26
-0.10	0.11	9.85	0.06	0.19	-0.06	45.29
-0.09	0.14	9.84	0.06	0.06	0.06	45.31
-0.06	0.09	9.87	-0.12	-0.12	0.12	45.34
-0.06	0.14	9.83	-0.06	-0.06	0.00	45.36
-0.08	0.13	9.87	0.06	-0.12	0.06	45.39
-0.08	0.11	9.86	-0.06	-0.06	0.00	45.41
-0.04	0.12	9.86	0.00	-0.12	-0.06	45.44
-0.09	0.12	9.84	0.06	0.19	-0.06	45.46
-0.09	0.13	9.84	0.12	0.06	-0.12	45.49
-0.07	0.11	9.83	0.06	0.00	-0.12	45.51
-0.07	0.14	9.86	-0.06	0.00	0.00	45.54
-0.09	0.17	9.82	-0.06	-0.19	0.06	45.56
-0.06	0.14	9.84	0.06	0.06	0.00	45.59
-0.07	0.12	9.82	0.12	0.00	0.00	45.61
-0.09	0.11	9.84	-0.06	0.12	0.06	45.64
-0.11	0.15	9.84	0.00	-0.06	0.00	45.66
-0.04	0.11	9.89	0.00	-0.12	-0.12	45.69
-0.08	0.11	9.83	-0.06	0.00	0.00	45.71
-0.09	0.17	9.87	-0.12	-0.06	0.12	45.74
-0.10	0.11	9.84	0.00	0.25	0.06	45.76
-0.08	0.10	9.82	-0.06	-0.06	-0.06	45.79
-0.09	0.12	9.84	0.00	0.00	0.06	45.81
-0.09	0.11	9.84	0.00	-0.12	0.00	45.84
-0.09	0.15	9.86	0.00	0.06	-0.06	45.86
-0.06	0.09	9.86	0.00	0.06	0.06	45.89
-0.07	0.10	9.85	0.06	0.19	0.00	45.91
-0.08	0.13	9.86	0.12	0.25	-0.06	45.94
-0.10	0.14	9.85	0.06	0.12	-0.06	45.96
-0.08	0.14	9.84	0.06	0.19	0.00	45.99
-0.08	0.13	9.83	-0.06	-0.12	-0.06	46.01
-0.06	0.12	9.89	0.06	0.12	0.06	46.04
-0.10	0.13	9.85	-0.06	0.06	-0.06	46.06
-0.06	0.12	9.87	0.00	0.00	0.06	46.09
-0.08	0.12	9.84	0.00	0.06	0.06	46.11
-0.06	0.10	9.85	0.06	0.19	0.06	46.14
-0.07	0.13	9.85	0.06	0.00	0.00	46.16
-0.09	0.13	9.82	0.06	-0.12	0.00	46.19
-0.14	0.07	9.89	-0.12	0.00	0.12	46.22
0.00	0.12	9.87	-0.06	0.31	0.75	46.24
-0.05	0.15	9.82	-0.12	0.37	0.63	46.27
-0.12	0.13	9.87	0.94	-0.19	0.50	46.29
-0.02	0.09	9.80	2.50	-0.25	1.94	46.32
0.02	-0.36	9.78	4.94	-0.63	4.25	46.34
0.00	0.08	9.80	16.00	-3.00	12.63	46.37
-0.13	0.33	9.96	20.25	-1.31	19.62	46.39
-0.13	0.54	10.04	19.94	1.12	22.00	46.42
0.90	0.89	9.27	14.31	-2.63	16.81	46.44
0.31	0.61	9.83	28.12	-2.88	28.81	46.47
-0.13	0.42	9.75	27.12	-2.50	31.62	46.49
0.03	0.86	9.73	23.25	-3.00	30.44	46.52
0.02	0.87	9.81	14.56	-3.38	21.19	46.54
-0.13	1.10	9.84	13.56	-5.25	19.56	46.57
0.01	0.86	9.85	10.63	-5.19	14.56	46.59
0.04	1.25	9.87	8.56	-3.50	10.56	46.62
0.19	1.12	9.83	4.44	-2.00	5.06	46.64
0.17	1.04	9.78	2.94	-2.00	2.69	46.67
0.07	0.91	9.81	1.06	-1.06	0.75	46.69
0.01	1.05	9.79	0.06	-0.50	-0.31	46.72
0.11	0.91	9.81	0.31	-0.56	-0.37	46.74
0.10	0.96	9.78	0.25	-0.37	-0.25	46.77
0.14	1.07	9.77	0.19	-0.37	0.00	46.79
0.08	1.02	9.81	0.12	-0.19	-0.06	46.82
0.15	1.01	9.83	0.00	-0.12	0.06	46.84
0.12	0.99	9.79	0.06	-0.12	-0.06	46.87
0.10	0.99	9.77	0.25	-0.31	-0.19	46.90
0.08	1.02	9.80	0.25	-0.19	-0.12	46.92
0.15	1.02	9.80	0.06	-0.12	-0.06	46.95
0.11	1.05	9.80	0.12	0.06	0.06	46.97
0.14	1.03	9.79	-1.69	0.37	-1.19	47.00
0.14	1.01	9.81	-1.37	0.44	-1.12	47.02
0.05	0.99	9.80	-0.31	0.31	-0.19	47.04
0.04	1.14	9.82	-0.19	0.37	0.00	47.07
0.20	0.47	9.70	-2.44	1.12	-1.88	47.10
0.05	1.00	9.87	-5.38	1.94	-4.81	47.12
0.08	0.93	9.74	-6.31	1.63	-5.19	47.15
-0.06	0.83	9.87	-7.56	2.06	-6.63	47.17
-0.04	0.96	9.96	-9.00	1.44	-6.38	47.20
0.14	0.49	9.68	-7.81	1.69	-6.31	47.22
0.16	0.79	9.75	-2.31	0.56	-1.50	47.25
0.09	0.81	9.81	-0.94	0.12	-0.31	47.27
0.07	0.83	9.84	0.12	0.19	0.37	47.30
0.09	0.85	9.82	0.00	0.44	0.12	47.32
0.07	0.83	9.81	-0.12	0.25	0.00	47.35
0.07	0.80	9.81	0.06	0.25	0.06	47.37
0.05	0.75	9.86	0.25	0.06	0.06	47.40
0.04	0.80	9.86	0.25	-0.19	0.19	47.42
0.04	0.81	9.80	0.06	0.19	-0.12	47.45
0.03	0.83	9.81	0.00	-0.06	-0.06	47.47
0.06	0.80	9.80	-0.06	-0.06	-0.06	47.50
0.08	0.82	9.81	-0.06	0.12	0.06	47.52
0.09	0.85	9.84	-0.12	0.06	0.00	47.55
0.02	0.80	9.83	0.06	0.12	0.06	47.57
0.07	0.80	9.86	-0.06	-0.12	-0.12	47.60
0.04	0.80	9.81	0.06	-0.19	-0.06	47.62
0.05	0.83	9.79	-0.12	0.00	0.12	47.65
0.03	0.83	9.82	0.06	0.25	-0.06	47.67
0.08	0.78	9.82	0.00	0.00	-0.12	47.70
0.07	0.81	9.82	0.12	0.06	-0.19	47.72
0.06	0.83	9.84	-0.12	-0.12	0.00	47.75
0.05	0.84	9.79	0.12	0.00	-0.06	47.77
0.05	0.82	9.80	0.06	0.19	-0.19	47.80
0.07	0.78	9.79	0.06	-0.06	0.06	47.82
0.06	0.84	9.80	0.00	0.12	0.00	47.85
0.06	0.83	9.81	-0.06	0.06	-0.06	47.88
0.05	0.79	9.84	0.06	-0.06	0.19	47.90
0.04	0.80	9.84	0.00	-0.31	0.06	47.93
0.04	0.79	9.85	0.06	0.06	-0.12	47.95
0.06	0.85	9.80	0.06	0.12	0.00	47.97
0.07	0.79	9.80	0.12	-0.19	-0.06	48.00
0.04	0.81	9.80	0.06	0.06	0.12	48.03
0.12	0.81	9.80	-0.06	0.12	0.00	48.05
-0.01	0.83	9.82	0.00	0.19	0.06	48.08
0.06	0.77	9.88	0.12	0.12	-0.19	48.10
0.09	0.81	9.80	0.06	0.06	0.06	48.13
-0.03	0.78	9.83	0.00	0.00	0.50	48.15
0.09	0.87	9.80	0.06	0.25	0.12	48.18
0.04	0.80	9.86	0.12	0.19	0.19	48.20
0.11	0.78	9.79	0.25	0.19	0.12	48.23
0.06	0.80	9.84	0.19	0.06	-0.12	48.25
-0.03	0.83	9.85	0.12	0.12	0.00	48.28
0.09	0.80	9.86	-0.06	0.00	0.00	48.30
0.04	0.81	9.84	-0.06	-0.12	0.06	48.33
0.08	0.83	9.78	0.00	-0.06	0.12	48.35
0.08	0.82	9.80	0.12	-0.06	-0.12	48.38
0.05	0.83	9.83	-0.06	-0.06	0.06	48.40
0.08	0.82	9.82	0.00	0.00	0.06	48.43
0.04	0.83	9.84	0.06	0.12	0.06	48.45
0.03	0.83	9.80	0.12	0.00	0.12	48.48
0.08	0.85	9.85	0.06	0.06	-0.12	48.50
0.10	0.84	9.79	0.12	0.12	-0.12	48.53
0.08	0.80	9.80	0.06	0.12	-0.06	48.55
0.06	0.78	9.83	0.00	0.06	-0.06	48.58
0.04	0.82	9.82	0.00	-0.25	-0.06	48.60
0.04	0.84	9.83	0.06	-0.12	0.00	48.63
0.05	0.80	9.84	0.00	0.06	0.06	48.65
0.06	0.86	9.78	0.44	-0.31	0.31	48.68
0.09	0.82	9.81	-0.06	0.06	0.00	48.70
0.04	0.78	9.84	0.06	0.06	0.06	48.73
0.06	0.82	9.82	-0.06	0.12	-0.12	48.76
0.07	0.82	9.79	-0.06	0.12	-0.12	48.78
0.06	0.84	9.81	0.00	0.06	0.12	48.81
0.09	0.80	9.83	0.00	0.06	-0.06	48.83
0.09	0.85	9.81	0.00	-0.06	-0.12	48.86
0.01	0.82	9.81	0.06	0.12	0.00	48.88
0.05	0.69	9.79	2.13	-0.19	1.56	48.91
0.05	0.87	9.78	0.56	-0.06	0.37	48.93
0.14	0.70	9.75	1.00	-0.37	0.88	48.96
0.00	0.73	9.77	4.38	-0.37	3.00	48.98
0.19	0.76	9.84	3.38	-0.44	2.44	49.01
0.09	0.84	9.79	4.25	-0.81	3.31	49.03
0.01	1.06	9.87	5.63	-1.00	4.69	49.06
0.07	0.88	9.79	5.31	-1.25	4.56	49.08
0.10	1.14	9.83	5.69	-0.69	4.44	49.11
0.10	0.81	9.75	5.00	-1.31	4.44	49.13
0.07	0.96	9.78	3.50	-0.69	3.19	49.16
0.06	1.04	9.79	1.44	-0.44	1.25	49.18
0.12	0.99	9.85	0.00	0.00	0.12	49.21
0.09	0.99	9.81	0.25	0.25	0.25	49.23
0.09	0.97	9.84	0.25	0.37	0.00	49.26
0.04	1.02	9.84	0.00	0.06	0.12	49.28
0.11	0.99	9.77	0.06	-0.12	0.19	49.31
0.09	0.90	9.82	0.12	-0.12	0.19	49.33
0.13	1.02	9.82	1.25	-0.25	1.25	49.36
0.06	1.01	9.82	0.19	0.00	0.44	49.38
0.11	1.01	9.82	0.00	0.06	0.31	49.41
0.11	1.01	9.80	0.00	0.12	0.12	49.43
0.13	0.97	9.76	0.06	0.25	0.31	49.46
0.13	1.03	9.75	-0.06	0.31	0.25	49.48
0.10	0.94	9.81	0.37	0.12	0.25	49.51
0.18	0.99	9.80	1.50	-0.12	1.31	49.53
0.15	0.94	9.79	1.06	-0.06	1.00	49.56
0.06	1.02	9.82	0.25	0.00	0.37	49.58
0.15	1.00	9.83	-0.06	-0.12	0.12	49.61
0.09	0.97	9.83	0.06	0.19	-0.06	49.63
0.09	1.02	9.81	0.00	-0.19	0.06	49.66
0.08	1.01	9.81	0.12	0.00	0.06	49.68
0.09	1.03	9.82	-0.19	-0.12	0.12	49.71
0.11	1.02	9.80	0.31	0.19	0.12	49.74
0.11	1.01	9.86	-0.06	0.12	0.00	49.76
0.08	1.02	9.80	-0.06	-0.06	0.12	49.79
0.15	1.06	9.83	0.12	0.00	0.12	49.81
0.10	1.10	9.81	1.12	-0.19	1.00	49.84
0.06	1.03	9.80	2.06	-0.19	1.63	49.86
0.08	1.05	9.82	1.25	-0.12	1.12	49.89
0.09	1.03	9.80	-0.06	0.31	-0.06	49.91
0.08	1.01	9.79	0.00	0.00	-0.06	49.94
0.10	1.03	9.79	0.19	0.06	0.00	49.96
0.17	1.05	9.79	-0.25	-0.25	-0.75	49.99
0.06	1.06	9.71	1.75	-2.63	-9.13	50.01
-0.35	1.17	9.64	-0.63	-5.38	-8.50	50.04
2.16	2.47	8.85	-6.06	-10.13	-12.50	50.06
0.96	1.41	9.56	-12.13	-7.56	-19.31	50.09
0.32	1.66	9.62	-14.19	-10.56	-29.12	50.11
0.39	0.81	9.75	-18.75	-12.19	-29.37	50.14
-0.27	0.46	9.78	-26.87	-13.81	-29.31	50.16
0.35	0.21	10.02	-25.25	-8.50	-23.94	50.19
0.52	0.76	9.67	-29.06	-8.88	-21.06	50.21
0.37	0.68	9.72	-37.06	-10.81	-20.37	50.24
0.40	-0.04	10.09	-38.81	-5.75	-17.06	50.26
0.73	0.17	9.78	-32.38	-1.31	-10.13	50.29
0.20	-0.15	9.77	-34.69	-0.56	-11.75	50.31
0.54	-0.25	9.84	-34.13	0.00	-10.94	50.34
0.45	-0.07	9.82	-34.56	1.81	-12.00	50.36
0.47	-0.30	9.88	-32.44	3.56	-13.00	50.39
0.49	-0.50	9.63	-32.63	5.06	-15.00	50.41
0.33	-0.58	9.78	-29.62	6.00	-14.38	50.44
0.49	-0.88	9.76	-24.19	5.50	-11.69	50.47
0.54	-1.04	9.56	-18.00	4.69	-9.06	50.49
0.50	-0.91	9.61	-10.75	0.56	-3.81	50.52
0.33	-1.00	9.64	-7.13	-0.56	-1.31	50.54
0.34	-1.06	9.82	-5.13	-1.25	0.19	50.57
0.37	-0.97	9.76	-2.81	-0.94	0.94	50.59
0.37	-1.01	9.80	-4.38	-2.06	1.63	50.62
0.33	-1.02	9.74	-4.25	-2.19	2.00	50.64
0.44	-0.96	9.82	-2.81	-1.56	1.12	50.67
0.43	-0.98	9.77	-2.56	-1.56	1.00	50.69
0.31	-1.10	9.79	-2.06	-1.25	1.00	50.72
0.36	-1.09	9.75	-3.13	-1.69	1.19	50.74
0.36	-1.11	9.72	-2.94	-1.75	1.25	50.77
0.39	-1.10	9.76	-1.94	-1.06	0.88	50.79
